quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
331/4	0.25	32	32	3/16	3/16	12/16	2	2	1/16		1/16	1		1	55	308
331/4	0.75	32	32	3/16	3/16	12/16	1	1	3/16		1/8	3/2		-2	58	300
331/4	0.75	32	32	3/16	3/16	12/16	1	1	3/16		1/8	3/2		1	67	300
83	0.25	32	32	1/4	1/4	12/16	2	2	1/16		1/16	1		-2	46	309
333/4	0.25	32	32	5/16	5/16	12/16	2	2	1/16		1/16	1		-3	39	310
167/2	0.25	32	32	3/8	3/8	12/16	2	2	1/16		1/16	1		2	38	311
167/2	1.0	32	32	3/8	3/8	12/16	2	1	1/4		1/4	1		2	38	304
335/4	0.25	32	32	7/16	7/16	12/16	2	2	1/16		1/16	1		1	43	312
84	0.25	32	32	1/2	1/2	12/16	1	1	1/16		1/16	1		-1	53	301
84	0.25	32	32	1/2	1/2	12/16	2	2	1/16		1/16	1		3	57	313
84	0.25	32	32	1/2	1/2	12/16	1	1	1/16		1/16	1		0	60	301
84	0.25	32	32	1/2	1/2	12/16	1	1	1/16		1/16	1		4	64	301
337/4	0.25	32	32	9/16	9/16	12/16	2	2	1/16		1/16	1		-1	53	314
337/4	0.75	32	32	9/16	9/16	12/16	1	1	3/16		1/8	3/2		5	59	302
337/4	0.75	32	32	9/16	9/16	12/16	1	1	3/16		1/8	3/2		1	67	302
169/2	0.25	32	32	5/8	5/8	12/16	2	2	1/16		1/16	1		4	52	315
339/4	0.25	32	32	11/16	11/16	12/16	2	2	1/16		1/16	1		2	50	316
85	0.25	33	33	0	0	12/16	2	2	1/16		1/16	1		-5	49	323
85	1.0	33	33	0	0	12/16	2	1	1/4		1/4	1		-5	49	321
341/4	0.25	33	33	1/16	1/16	12/16	2	2	1/16		1/16	1		1	55	324
171/2	0.25	33	33	1/8	1/8	12/16	2	2	1/16		1/16	1		-1	65	325
171/2	0.25	33	33	1/8	1/8	12/16	1	1	1/16		1/16	1		1	67	317
171/2	0.25	33	33	1/8	1/8	12/16	1	1	1/16		1/16	1		0	72	317
343/4	0.25	33	33	3/16	3/16	12/16	2	2	1/16		1/16	1		-3	63	326
343/4	0.75	33	33	3/16	3/16	12/16	1	1	3/16		1/8	3/2		-2	70	318
343/4	0.75	33	33	3/16	3/16	12/16	1	1	3/16		1/8	3/2		-3	75	318
86	0.25	33	33	1/4	1/4	12/16	2	2	1/16		1/16	1		1	55	327
345/4	0.25	33	33	5/16	5/16	12/16	2	2	1/16		1/16	1		-5	49	328
173/2	0.25	33	33	3/8	3/8	12/16	2	2	1/16		1/16	1		3	45	329
173/2	1.0	33	33	3/8	3/8	12/16	2	1	1/4		1/4	1		3	45	322
347/4	0.25	33	33	7/16	7/16	12/16	2	2	1/16		1/16	1		4	52	330
87	0.25	33	33	1/2	1/2	12/16	2	2	1/16		1/16	1		2	62	331
87	0.25	33	33	1/2	1/2	12/16	1	1	1/16		1/16	1		3	69	319
87	0.25	33	33	1/2	1/2	12/16	1	1	1/16		1/16	1		4	76	319
349/4	0.25	33	33	9/16	9/16	12/16	2	2	1/16		1/16	1		7	61	332
349/4	0.75	33	33	9/16	9/16	12/16	1	1	3/16		1/8	3/2		5	71	320
349/4	0.75	33	33	9/16	9/16	12/16	1	1	3/16		1/8	3/2		1	79	320
175/2	0.25	33	33	5/8	5/8	12/16	2	2	1/16		1/16	1		4	52	333
351/4	0.25	33	33	11/16	11/16	12/16	2	2	1/16		1/16	1		3	45	334
88	0.25	34	34	0	0	12/16	2	2	1/16		1/16	1		4	40	341
88	1.0	34	34	0	0	12/16	2	1	1/4		1/4	1		4	40	339
353/4	0.25	34	34	1/16	1/16	12/16	2	2	1/16		1/16	1		5	47	342
177/2	0.25	34	34	1/8	1/8	12/16	2	2	1/16		1/16	1		3	57	343
177/2	0.25	34	34	1/8	1/8	12/16	1	1	1/16		1/16	1		0	60	335
177/2	0.25	34	34	1/8	1/8	12/16	1	1	1/16		1/16	1		4	64	335
355/4	0.25	34	34	3/16	3/16	12/16	2	2	1/16		1/16	1		1	55	344
355/4	0.75	34	34	3/16	3/16	12/16	1	1	3/16		1/8	3/2		5	59	336
355/4	0.75	34	34	3/16	3/16	12/16	1	1	3/16		1/8	3/2		1	67	336
89	0.25	34	34	1/4	1/4	12/16	2	2	1/16		1/16	1		5	47	345
357/4	0.25	34	34	5/16	5/16	12/16	2	2	1/16		1/16	1		4	40	346
179/2	0.25	34	34	3/8	3/8	12/16	2	2	1/16		1/16	1		2	38	347
179/2	1.0	34	34	3/8	3/8	12/16	2	1	1/4		1/4	1		2	38	340
359/4	0.25	34	34	7/16	7/16	12/16	2	2	1/16		1/16	1		1	43	348
90	0.25	34	34	1/2	1/2	12/16	1	1	1/16		1/16	1		-1	53	337
90	0.25	34	34	1/2	1/2	12/16	2	2	1/16		1/16	1		3	57	349
90	0.25	34	34	1/2	1/2	12/16	1	1	1/16		1/16	1		0	60	337
90	0.25	34	34	1/2	1/2	12/16	1	1	1/16		1/16	1		4	64	337
361/4	0.25	34	34	9/16	9/16	12/16	2	2	1/16		1/16	1		-1	53	350
361/4	0.75	34	34	9/16	9/16	12/16	1	1	3/16		1/8	3/2		5	59	338
361/4	0.75	34	34	9/16	9/16	12/16	1	1	3/16		1/8	3/2		1	67	338
181/2	0.25	34	34	5/8	5/8	12/16	2	2	1/16		1/16	1		4	52	351
363/4	0.25	34	34	11/16	11/16	12/16	2	2	1/16		1/16	1		2	50	352
91	0.25	35	35	0	0	12/16	2	1	1/16		1/16	1		4	40	365
91	0.25	35	35	0	0	12/16	1	1	1/16		1/16	1		2	62	353
365/4	0.25	35	35	1/16	1/16	12/16	2	1	1/16		1/16	1		0	48	366
365/4	0.25	35	35	1/16	1/16	12/16	1	1	1/16		1/16	1		0	60	354
183/2	0.25	35	35	1/8	1/8	12/16	2	1	1/16		1/16	1		1	55	367
183/2	0.25	35	35	1/8	1/8	12/16	1	1	1/16		1/16	1		1	67	355
367/4	0.25	35	35	3/16	3/16	12/16	2	1	1/16		1/16	1		-1	41	368
367/4	0.25	35	35	3/16	3/16	12/16	1	1	1/16		1/16	1		3	69	356
92	0.25	35	35	1/4	1/4	12/16	2	1	1/16		1/16	1		0	48	369
92	0.25	35	35	1/4	1/4	12/16	1	1	1/16		1/16	1		1	67	357
369/4	0.25	35	35	5/16	5/16	12/16	2	1	1/16		1/16	1		3	57	370
369/4	0.25	35	35	5/16	5/16	12/16	1	1	1/16		1/16	1		2	74	358
185/2	0.25	35	35	3/8	3/8	12/16	2	1	1/16		1/16	1		1	43	371
185/2	0.25	35	35	3/8	3/8	12/16	1	1	1/16		1/16	1		4	76	359
371/4	0.25	35	35	7/16	7/16	12/16	2	1	1/16		1/16	1		0	48	372
371/4	0.25	35	35	7/16	7/16	12/16	1	1	1/16		1/16	1		0	72	360
93	0.25	35	35	1/2	1/2	12/16	2	1	1/16		1/16	1		5	59	373
93	0.25	35	35	1/2	1/2	12/16	1	1	1/16		1/16	1		2	74	361
373/4	0.25	35	35	9/16	9/16	12/16	2	1	1/16		1/16	1		-1	41	374
373/4	0.25	35	35	9/16	9/16	12/16	1	1	1/16		1/16	1		3	69	362
187/2	0.25	35	35	5/8	5/8	12/16	2	1	1/16		1/16	1		0	48	375
187/2	0.25	35	35	5/8	5/8	12/16	1	1	1/16		1/16	1		2	74	363
375/4	0.25	35	35	11/16	11/16	12/16	2	1	1/16		1/16	1		3	57	376
375/4	0.25	35	35	11/16	11/16	12/16	1	1	1/16		1/16	1		1	79	364
94	0.25	36	36	0	0	12/16	2	1	1/16		1/16	1		4	40	389
94	0.25	36	36	0	0	12/16	1	1	1/16		1/16	1		3	81	377
377/4	0.25	36	36	1/16	1/16	12/16	2	1	1/16		1/16	1		0	48	390
377/4	0.25	36	36	1/16	1/16	12/16	1	1	1/16		1/16	1		1	79	378
189/2	0.25	36	36	1/8	1/8	12/16	2	1	1/16		1/16	1		1	55	391
189/2	0.25	36	36	1/8	1/8	12/16	1	1	1/16		1/16	1		2	74	379
379/4	0.25	36	36	3/16	3/16	12/16	2	1	1/16		1/16	1		-1	41	392
379/4	0.25	36	36	3/16	3/16	12/16	1	1	1/16		1/16	1		4	76	380
95	0.25	36	36	1/4	1/4	12/16	2	1	1/16		1/16	1		0	48	393
95	0.25	36	36	1/4	1/4	12/16	1	1	1/16		1/16	1		0	72	381
381/4	0.25	36	36	5/16	5/16	12/16	2	1	1/16		1/16	1		3	57	394
381/4	0.25	36	36	5/16	5/16	12/16	1	1	1/16		1/16	1		2	74	382
191/2	0.25	36	36	3/8	3/8	12/16	2	1	1/16		1/16	1		1	43	395
191/2	0.25	36	36	3/8	3/8	12/16	1	1	1/16		1/16	1		3	69	383
383/4	0.25	36	36	7/16	7/16	12/16	2	1	1/16		1/16	1		0	48	396
383/4	0.25	36	36	7/16	7/16	12/16	1	1	1/16		1/16	1		1	67	384
96	0.25	36	36	1/2	1/2	12/16	2	1	1/16		1/16	1		5	59	397
96	0.25	36	36	1/2	1/2	12/16	1	1	1/16		1/16	1		2	62	385
385/4	0.25	36	36	9/16	9/16	12/16	2	1	1/16		1/16	1		-1	41	398
385/4	0.25	36	36	9/16	9/16	12/16	1	1	1/16		1/16	1		4	64	386
193/2	0.25	36	36	5/8	5/8	12/16	2	1	1/16		1/16	1		0	48	399
193/2	0.25	36	36	5/8	5/8	12/16	1	1	1/16		1/16	1		0	60	387
387/4	0.25	36	36	11/16	11/16	12/16	2	1	1/16		1/16	1		3	57	400
387/4	0.25	36	36	11/16	11/16	12/16	1	1	1/16		1/16	1		2	62	388
97	0.25	37	37	0	0	12/16	2	1	1/16		1/16	1		4	40	413
97	0.25	37	37	0	0	12/16	1	1	1/16		1/16	1		3	69	401
389/4	0.25	37	37	1/16	1/16	12/16	2	1	1/16		1/16	1		0	48	414
389/4	0.25	37	37	1/16	1/16	12/16	1	1	1/16		1/16	1		1	67	402
195/2	0.25	37	37	1/8	1/8	12/16	2	1	1/16		1/16	1		-2	58	415
195/2	0.25	37	37	1/8	1/8	12/16	1	1	1/16		1/16	1		2	62	403
391/4	0.25	37	37	3/16	3/16	12/16	2	1	1/16		1/16	1		-1	41	416
391/4	0.25	37	37	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64	404
98	0.25	37	37	1/4	1/4	12/16	2	1	1/16		1/16	1		0	48	417
98	0.25	37	37	1/4	1/4	12/16	1	1	1/16		1/16	1		0	60	405
393/4	0.25	37	37	5/16	5/16	12/16	2	1	1/16		1/16	1		-2	58	418
393/4	0.25	37	37	5/16	5/16	12/16	1	1	1/16		1/16	1		2	62	406
197/2	0.25	37	37	3/8	3/8	12/16	2	1	1/16		1/16	1		1	43	419
197/2	0.25	37	37	3/8	3/8	12/16	1	1	1/16		1/16	1		3	69	407
395/4	0.25	37	37	7/16	7/16	12/16	2	1	1/16		1/16	1		0	48	420
395/4	0.25	37	37	7/16	7/16	12/16	1	1	1/16		1/16	1		1	67	408
99	0.25	37	37	1/2	1/2	12/16	2	1	1/16		1/16	1		-2	58	421
99	0.25	37	37	1/2	1/2	12/16	1	1	1/16		1/16	1		2	62	409
397/4	0.25	37	37	9/16	9/16	12/16	2	1	1/16		1/16	1		-1	41	422
397/4	0.25	37	37	9/16	9/16	12/16	1	1	1/16		1/16	1		4	64	410
199/2	0.25	37	37	5/8	5/8	12/16	2	1	1/16		1/16	1		0	48	423
199/2	0.25	37	37	5/8	5/8	12/16	1	1	1/16		1/16	1		0	60	411
399/4	0.25	37	37	11/16	11/16	12/16	2	1	1/16		1/16	1		-2	58	424
399/4	0.25	37	37	11/16	11/16	12/16	1	1	1/16		1/16	1		2	62	412
100	0.25	38	38	0	0	12/16	2	1	1/16		1/16	1		1	43	437
100	0.25	38	38	0	0	12/16	1	1	1/16		1/16	1		3	69	425
401/4	0.25	38	38	1/16	1/16	12/16	2	1	1/16		1/16	1		0	48	438
401/4	0.25	38	38	1/16	1/16	12/16	1	1	1/16		1/16	1		1	67	426
201/2	0.25	38	38	1/8	1/8	12/16	2	1	1/16		1/16	1		-2	58	439
201/2	0.25	38	38	1/8	1/8	12/16	1	1	1/16		1/16	1		2	62	427
403/4	0.25	38	38	3/16	3/16	12/16	2	1	1/16		1/16	1		-1	41	440
403/4	0.25	38	38	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64	428
101	0.25	38	38	1/4	1/4	12/16	2	1	1/16		1/16	1		0	48	441
101	0.25	38	38	1/4	1/4	12/16	1	1	1/16		1/16	1		0	60	429
405/4	0.25	38	38	5/16	5/16	12/16	2	1	1/16		1/16	1		-2	58	442
405/4	0.25	38	38	5/16	5/16	12/16	1	1	1/16		1/16	1		2	62	430
203/2	0.25	38	38	3/8	3/8	12/16	2	1	1/16		1/16	1		4	40	443
203/2	0.25	38	38	3/8	3/8	12/16	1	1	1/16		1/16	1		3	69	431
407/4	0.25	38	38	7/16	7/16	12/16	2	1	1/16		1/16	1		0	48	444
407/4	0.25	38	38	7/16	7/16	12/16	1	1	1/16		1/16	1		1	67	432
102	0.25	38	38	1/2	1/2	12/16	2	1	1/16		1/16	1		-2	58	445
102	0.25	38	38	1/2	1/2	12/16	1	1	1/16		1/16	1		2	62	433
409/4	0.25	38	38	9/16	9/16	12/16	2	1	1/16		1/16	1		-1	41	446
409/4	0.25	38	38	9/16	9/16	12/16	1	1	1/16		1/16	1		4	64	434
205/2	0.25	38	38	5/8	5/8	12/16	2	1	1/16		1/16	1		0	48	447
205/2	0.25	38	38	5/8	5/8	12/16	1	1	1/16		1/16	1		0	60	435
411/4	0.25	38	38	11/16	11/16	12/16	2	1	1/16		1/16	1		-2	58	448
411/4	0.25	38	38	11/16	11/16	12/16	1	1	1/16		1/16	1		2	62	436
103	0.25	39	39	0	0	12/16	2	1	1/16		1/16	1		6	42	461
103	0.25	39	39	0	0	12/16	1	1	1/16		1/16	1		4	64	449
413/4	0.25	39	39	1/16	1/16	12/16	2	1	1/16		1/16	1		2	50	462
413/4	0.25	39	39	1/16	1/16	12/16	1	1	1/16		1/16	1		0	60	450
207/2	0.25	39	39	1/8	1/8	12/16	2	1	1/16		1/16	1		3	57	463
207/2	0.25	39	39	1/8	1/8	12/16	1	1	1/16		1/16	1		3	69	451
415/4	0.25	39	39	3/16	3/16	12/16	2	1	1/16		1/16	1		1	43	464
415/4	0.25	39	39	3/16	3/16	12/16	1	1	1/16		1/16	1		2	62	452
104	0.25	39	39	1/4	1/4	12/16	2	1	1/16		1/16	1		2	50	465
104	0.25	39	39	1/4	1/4	12/16	1	1	1/16		1/16	1		0	60	453
417/4	0.25	39	39	5/16	5/16	12/16	2	1	1/16		1/16	1		1	55	466
417/4	0.25	39	39	5/16	5/16	12/16	1	1	1/16		1/16	1		5	71	454
209/2	0.25	39	39	3/8	3/8	12/16	2	1	1/16		1/16	1		6	42	467
209/2	0.25	39	39	3/8	3/8	12/16	1	1	1/16		1/16	1		4	64	455
419/4	0.25	39	39	7/16	7/16	12/16	2	1	1/16		1/16	1		2	50	468
419/4	0.25	39	39	7/16	7/16	12/16	1	1	1/16		1/16	1		0	60	456
105	0.25	39	39	1/2	1/2	12/16	2	1	1/16		1/16	1		3	57	469
105	0.25	39	39	1/2	1/2	12/16	1	1	1/16		1/16	1		3	69	457
421/4	0.25	39	39	9/16	9/16	12/16	2	1	1/16		1/16	1		1	43	470
421/4	0.25	39	39	9/16	9/16	12/16	1	1	1/16		1/16	1		2	62	458
211/2	0.25	39	39	5/8	5/8	12/16	2	1	1/16		1/16	1		2	50	471
211/2	0.25	39	39	5/8	5/8	12/16	1	1	1/16		1/16	1		0	60	459
423/4	0.25	39	39	11/16	11/16	12/16	2	1	1/16		1/16	1		5	59	472
423/4	0.25	39	39	11/16	11/16	12/16	1	1	1/16		1/16	1		2	62	460
106	0.25	40	40	0	0	12/16	2	1	1/16		1/16	1		6	42	485
106	0.25	40	40	0	0	12/16	1	1	1/16		1/16	1		4	64	473
425/4	0.25	40	40	1/16	1/16	12/16	2	1	1/16		1/16	1		2	50	486
425/4	0.25	40	40	1/16	1/16	12/16	1	1	1/16		1/16	1		0	60	474
213/2	0.25	40	40	1/8	1/8	12/16	2	1	1/16		1/16	1		3	57	487
213/2	0.25	40	40	1/8	1/8	12/16	1	1	1/16		1/16	1		3	69	475
427/4	0.25	40	40	3/16	3/16	12/16	2	1	1/16		1/16	1		1	43	488
427/4	0.25	40	40	3/16	3/16	12/16	1	1	1/16		1/16	1		2	62	476
107	0.25	40	40	1/4	1/4	12/16	2	1	1/16		1/16	1		2	50	489
107	0.25	40	40	1/4	1/4	12/16	1	1	1/16		1/16	1		0	60	477
429/4	0.25	40	40	5/16	5/16	12/16	2	1	1/16		1/16	1		1	55	490
429/4	0.25	40	40	5/16	5/16	12/16	1	1	1/16		1/16	1		5	71	478
215/2	0.25	40	40	3/8	3/8	12/16	2	1	1/16		1/16	1		6	42	491
215/2	0.25	40	40	3/8	3/8	12/16	1	1	1/16		1/16	1		4	64	479
431/4	0.25	40	40	7/16	7/16	12/16	2	1	1/16		1/16	1		2	50	492
431/4	0.25	40	40	7/16	7/16	12/16	1	1	1/16		1/16	1		0	60	480
108	0.25	40	40	1/2	1/2	12/16	2	1	1/16		1/16	1		3	57	493
108	0.25	40	40	1/2	1/2	12/16	1	1	1/16		1/16	1		3	69	481
433/4	0.25	40	40	9/16	9/16	12/16	2	1	1/16		1/16	1		1	43	494
433/4	0.25	40	40	9/16	9/16	12/16	1	1	1/16		1/16	1		2	62	482
217/2	0.25	40	40	5/8	5/8	12/16	2	1	1/16		1/16	1		2	50	495
217/2	0.25	40	40	5/8	5/8	12/16	1	1	1/16		1/16	1		0	60	483
435/4	0.25	40	40	11/16	11/16	12/16	2	1	1/16		1/16	1		5	59	496
435/4	0.25	40	40	11/16	11/16	12/16	1	1	1/16		1/16	1	1	2	62	484
109	0.5	41	41	0	0	12/16	2	1	1/8		1/8	1		6	42	503
109	0.25	41	41	0	0	12/16	1	1	1/16		1/16	1	-1	2	62	497
437/4	0.25	41	41	1/16	1/16	12/16	1	1	1/16		1/16	1		0	60	498
219/2	0.25	41	41	1/8	1/8	12/16	1	1	1/16		1/16	1		2	62	499
439/4	0.25	41	41	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64	500
110	0.25	41	41	1/4	1/4	12/16	1	1	1/16		1/16	1		2	62	501
441/4	0.25	41	41	5/16	5/16	12/16	1	1	1/16		1/16	1		0	60	502
221/2	0.25	41	41	3/8	3/8	12/16	2	1	1/16		1/16	1		5	59	504
443/4	0.25	41	41	7/16	7/16	12/16	2	1	1/16		1/16	1		3	57	505
111	0.25	41	41	1/2	1/2	12/16	2	1	1/16		1/16	1		5	59	506
445/4	0.25	41	41	9/16	9/16	12/16	2	1	1/16		1/16	1		0	60	507
223/2	0.25	41	41	5/8	5/8	12/16	2	1	1/16		1/16	1		5	59	508
447/4	0.25	41	41	11/16	11/16	12/16	2	1	1/16		1/16	1		3	57	509
112	0.25	42	42	0	0	12/16	1	1	1/16		1/16	1		1	67	510
449/4	0.25	42	42	1/16	1/16	12/16	1	1	1/16		1/16	1		1	55	511
225/2	0.25	42	42	1/8	1/8	12/16	1	1	1/16		1/16	1		3	57	512
451/4	0.25	42	42	3/16	3/16	12/16	1	1	1/16		1/16	1		5	59	513
113	0.25	42	42	1/4	1/4	12/16	1	1	1/16		1/16	1		0	60	514
453/4	0.25	42	42	5/16	5/16	12/16	1	1	1/16		1/16	1		2	62	515
227/2	0.25	42	42	3/8	3/8	12/16	2	1	1/16		1/16	1		1	55	519
455/4	0.25	42	42	7/16	7/16	12/16	2	1	1/16		1/16	1		1	43	520
114	0.25	42	42	1/2	1/2	12/16	2	1	1/16		1/16	1		3	45	521
457/4	0.25	42	42	9/16	9/16	12/16	2	1	1/16		1/16	1		5	47	522
457/4	0.25	42	42	9/16	9/16	12/16	1	1	1/16		1/16	1		5	59	516
229/2	0.25	42	42	5/8	5/8	12/16	2	1	1/16		1/16	1		0	48	523
229/2	0.25	42	42	5/8	5/8	12/16	1	1	1/16		1/16	1		0	60	517
459/4	0.25	42	42	11/16	11/16	12/16	2	1	1/16		1/16	1		2	50	524
459/4	0.25	42	42	11/16	11/16	12/16	1	1	1/16		1/16	1		2	62	518
115	0.25	43	43	0	0	12/16	2	1	1/16		1/16	1		4	52	538
115	0.25	43	43	0	0	12/16	1	1	1/16		1/16	1		4	64	525
461/4	0.25	43	43	1/16	1/16	12/16	2	1	1/16		1/16	1		6	54	539
461/4	0.25	43	43	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	526
231/2	0.25	43	43	1/8	1/8	12/16	2	1	1/16		1/16	1		1	55	540
231/2	0.25	43	43	1/8	1/8	12/16	1	1	1/16		1/16	1		1	67	527
463/4	0.25	43	43	3/16	3/16	12/16	2	1	1/16		1/16	1		3	57	541
463/4	0.25	43	43	3/16	3/16	12/16	1	1	1/16		1/16	1		3	69	528
116	0.25	43	43	1/4	1/4	12/16	2	1	1/16		1/16	1		5	59	542
116	0.25	43	43	1/4	1/4	12/16	1	1	1/16		1/16	1		5	71	529
465/4	0.25	43	43	5/16	5/16	12/16	2	1	1/16		1/16	1		0	60	543
465/4	0.25	43	43	5/16	5/16	12/16	1	1	1/16		1/16	1		0	72	530
233/2	0.25	43	43	3/8	3/8	12/16	2	1	1/16		1/16	1		2	62	544
233/2	0.25	43	43	3/8	3/8	12/16	1	1	1/16		1/16	1		2	74	531
467/4	0.25	43	43	7/16	7/16	12/16	2	1	1/16		1/16	1		4	64	545
467/4	0.25	43	43	7/16	7/16	12/16	1	1	1/16		1/16	1		4	76	532
117	0.25	43	43	1/2	1/2	12/16	2	1	1/16		1/16	1		6	66	546
117	0.25	43	43	1/2	1/2	12/16	1	1	1/16		1/16	1		6	78	533
469/4	0.1875	43	43	9/16	9/16	12/16	2	1	3/64		1/32	3/2		1	67	547
469/4	0.1875	43	43	9/16	9/16	12/16	1	1	3/64		1/32	3/2		1	79	534
1879/16	0.1875	43	43	39/64	39/64	12/16	2	1	3/64		1/32	3/2		3	69	548
1879/16	0.1875	43	43	39/64	39/64	12/16	1	1	3/64		1/32	3/2		3	81	535
941/8	0.1875	43	43	21/32	21/32	12/16	2	1	3/64		1/32	3/2		5	71	549
941/8	0.1875	43	43	21/32	21/32	12/16	1	1	3/64		1/32	3/2		5	83	536
1885/16	0.1875	43	43	45/64	45/64	12/16	2	1	3/64		1/32	3/2		0	72	550
1885/16	0.1875	43	43	45/64	45/64	12/16	1	1	3/64		1/32	3/2		0	84	537
118	0.75	44	44	0	0	12/16	2	1	3/16		1/8	3/2		-3	63	560
118	0.75	44	44	0	0	12/16	2	1	3/16		1/8	3/2		-2	70	560
118	0.75	44	44	0	0	12/16	2	1	3/16		1/8	3/2		-3	75	560
118	0.75	44	44	0	0	12/16	1	2	3/16		1/8	3/2		1	79	558
118	0.75	44	44	0	0	12/16	1	2	3/16		1/8	3/2		-2	82	558
118	0.25	44	44	0	0	12/16	1	1	1/16		1/16	1		-3	87	551
473/4	0.25	44	44	1/16	1/16	12/16	1	1	1/16		1/16	1		-5	85	552
237/2	0.25	44	44	1/8	1/8	12/16	1	1	1/16		1/16	1		-3	87	553
475/4	0.75	44	44	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-5	61	561
475/4	0.75	44	44	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-4	68	561
475/4	0.75	44	44	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-5	73	561
475/4	0.75	44	44	3/16	3/16	12/16	1	2	3/16		1/8	3/2		-1	77	559
475/4	0.75	44	44	3/16	3/16	12/16	1	2	3/16		1/8	3/2		-4	80	559
475/4	0.25	44	44	3/16	3/16	12/16	1	1	1/16		1/16	1		-1	89	554
119	0.25	44	44	1/4	1/4	12/16	1	1	1/16		1/16	1		-3	87	555
477/4	0.25	44	44	5/16	5/16	12/16	1	1	1/16		1/16	1		-5	85	556
239/2	0.25	44	44	3/8	3/8	12/16	2	1	1/16		1/16	1		5	59	562
239/2	0.75	44	44	3/8	3/8	12/16	1	1	3/16		1/8	3/2		0	60	557
239/2	0.75	44	44	3/8	3/8	12/16	1	1	3/16		1/8	3/2		9	63	557
239/2	0.75	44	44	3/8	3/8	12/16	1	1	3/16		1/8	3/2		6	66	557
479/4	0.25	44	44	7/16	7/16	12/16	2	1	1/16		1/16	1		3	57	563
120	0.25	44	44	1/2	1/2	12/16	2	1	1/16		1/16	1		5	59	564
481/4	0.0	44	44	9/16	9/16	12/16	2	1	0	acciaccatura	1/8	1		2	62	565
481/4	0.25	44	44	9/16	9/16	12/16	2	1	1/16		1/16	1		0	60	566
241/2	0.25	44	44	5/8	5/8	12/16	2	1	1/16		1/16	1		5	59	567
483/4	0.25	44	44	11/16	11/16	12/16	2	1	1/16		1/16	1		3	57	568
121	0.25	45	45	0	0	12/16	1	1	1/16		1/16	1		1	67	569
485/4	0.25	45	45	1/16	1/16	12/16	1	1	1/16		1/16	1		1	55	570
243/2	0.25	45	45	1/8	1/8	12/16	1	1	1/16		1/16	1		3	57	571
487/4	0.25	45	45	3/16	3/16	12/16	1	1	1/16		1/16	1		5	59	572
122	0.25	45	45	1/4	1/4	12/16	1	1	1/16		1/16	1		0	60	573
489/4	0.25	45	45	5/16	5/16	12/16	1	1	1/16		1/16	1		2	62	574
245/2	0.25	45	45	3/8	3/8	12/16	2	1	1/16		1/16	1		1	55	578
491/4	0.25	45	45	7/16	7/16	12/16	2	1	1/16		1/16	1		1	43	579
123	0.25	45	45	1/2	1/2	12/16	2	1	1/16		1/16	1		3	45	580
493/4	0.25	45	45	9/16	9/16	12/16	2	1	1/16		1/16	1		5	47	581
493/4	0.25	45	45	9/16	9/16	12/16	1	1	1/16		1/16	1		5	59	575
247/2	0.25	45	45	5/8	5/8	12/16	2	1	1/16		1/16	1		0	48	582
247/2	0.25	45	45	5/8	5/8	12/16	1	1	1/16		1/16	1		0	60	576
495/4	0.25	45	45	11/16	11/16	12/16	2	1	1/16		1/16	1		2	50	583
495/4	0.25	45	45	11/16	11/16	12/16	1	1	1/16		1/16	1		2	62	577
497/4	0.125	46	46	1/16	1/16	12/16	2	1	1/32		1/32	1		4	52	598
497/4	0.125	46	46	1/16	1/16	12/16	1	1	1/32		1/32	1		4	64	584
995/8	0.125	46	46	3/32	3/32	12/16	2	1	1/32		1/32	1		6	54	599
995/8	0.125	46	46	3/32	3/32	12/16	1	1	1/32		1/32	1		6	66	585
249/2	0.125	46	46	1/8	1/8	12/16	2	1	1/32		1/32	1		1	55	600
249/2	0.125	46	46	1/8	1/8	12/16	1	1	1/32		1/32	1		1	67	586
997/8	0.125	46	46	5/32	5/32	12/16	2	1	1/32		1/32	1		3	57	601
997/8	0.125	46	46	5/32	5/32	12/16	1	1	1/32		1/32	1		3	69	587
499/4	0.25	46	46	3/16	3/16	12/16	2	1	1/16		1/16	1		5	59	602
499/4	0.25	46	46	3/16	3/16	12/16	1	1	1/16		1/16	1		5	71	588
125	0.25	46	46	1/4	1/4	12/16	2	1	1/16		1/16	1		0	60	603
125	0.25	46	46	1/4	1/4	12/16	1	1	1/16		1/16	1		0	72	589
501/4	0.25	46	46	5/16	5/16	12/16	2	1	1/16		1/16	1		2	62	604
501/4	0.25	46	46	5/16	5/16	12/16	1	1	1/16		1/16	1		2	74	590
503/4	0.125	46	46	7/16	7/16	12/16	2	1	1/32		1/32	1		4	64	605
503/4	0.125	46	46	7/16	7/16	12/16	1	1	1/32		1/32	1		4	76	591
1007/8	0.125	46	46	15/32	15/32	12/16	2	1	1/32		1/32	1		6	66	606
1007/8	0.125	46	46	15/32	15/32	12/16	1	1	1/32		1/32	1		6	78	592
