quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
27	0.5	11	10	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	235
27	0.5	11	10	1/2	1/2	6/8	1	2	1/8		1/8	1		-3	51	227
27	0.5	11	10	1/2	1/2	6/8	1	2	1/8		1/8	1		-4	56	227
27	0.5	11	10	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	221
55/2	0.5	11	10	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	236
55/2	0.5	11	10	5/8	5/8	6/8	1	2	1/8		1/8	1		4	52	228
55/2	0.25	11	10	5/8	5/8	6/8	1	3	1/16		1/16	1		3	57	229
55/2	0.5	11	10	5/8	5/8	6/8	1	1	1/8		1/8	1	1	0	60	222
111/4	0.25	11	10	11/16	11/16	6/8	1	3	1/16		1/16	1	1	-2	58	230
28	1.5	12	11	0	0	6/8	2	1	3/8		1/4	3/2		-1	41	247
28	1.5	12	11	0	0	6/8	2	1	3/8		1/4	3/2		0	48	247
28	1.5	12	11	0	0	6/8	1	1	3/8		1/4	3/2		-1	53	241
28	0.5	12	11	0	0	6/8	1	2	1/8		1/8	1	-1	-2	58	243
28	1.5	12	11	0	0	6/8	1	1	3/8		1/4	3/2	-1	0	60	241
28	0.125	12	11	0	0	6/8	2	2	1/32		1/32	1		1	67	260
225/8	0.125	12	11	1/32	1/32	6/8	2	2	1/32		1/32	1		4	64	261
113/4	0.125	12	11	1/16	1/16	6/8	2	2	1/32		1/32	1		-1	65	262
227/8	0.125	12	11	3/32	3/32	6/8	2	2	1/32		1/32	1		9	63	263
57/2	0.5	12	11	1/8	1/8	6/8	1	2	1/8		1/8	1		1	55	244
57/2	0.125	12	11	1/8	1/8	6/8	2	2	1/32		1/32	1		1	67	264
229/8	0.125	12	11	5/32	5/32	6/8	2	2	1/32		1/32	1		4	64	265
115/4	0.125	12	11	3/16	3/16	6/8	2	2	1/32		1/32	1		-1	65	266
231/8	0.125	12	11	7/32	7/32	6/8	2	2	1/32		1/32	1		9	63	267
29	0.0	12	11	1/4	1/4	6/8	1	2	0	acciaccatura	1/8	1		8	56	245
29	0.5	12	11	1/4	1/4	6/8	1	2	1/8		1/8	1	1	3	57	246
29	0.125	12	11	1/4	1/4	6/8	2	2	1/32		1/32	1		1	67	268
233/8	0.125	12	11	9/32	9/32	6/8	2	2	1/32		1/32	1		4	64	269
117/4	0.125	12	11	5/16	5/16	6/8	2	2	1/32		1/32	1		-1	65	270
235/8	0.125	12	11	11/32	11/32	6/8	2	2	1/32		1/32	1		9	63	271
59/2	0.5	12	11	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	57	242
59/2	0.125	12	11	3/8	3/8	6/8	2	1	1/32		1/32	1		1	67	248
237/8	0.125	12	11	13/32	13/32	6/8	2	1	1/32		1/32	1		4	64	249
119/4	0.125	12	11	7/16	7/16	6/8	2	1	1/32		1/32	1		-1	65	250
239/8	0.125	12	11	15/32	15/32	6/8	2	1	1/32		1/32	1		9	63	251
30	0.125	12	11	1/2	1/2	6/8	2	1	1/32		1/32	1		1	67	252
241/8	0.125	12	11	17/32	17/32	6/8	2	1	1/32		1/32	1		4	64	253
121/4	0.125	12	11	9/16	9/16	6/8	2	1	1/32		1/32	1		-1	65	254
243/8	0.125	12	11	19/32	19/32	6/8	2	1	1/32		1/32	1		9	63	255
61/2	0.125	12	11	5/8	5/8	6/8	2	1	1/32		1/32	1		1	67	256
245/8	0.125	12	11	21/32	21/32	6/8	2	1	1/32		1/32	1		4	64	257
123/4	0.125	12	11	11/16	11/16	6/8	2	1	1/32		1/32	1		-1	65	258
247/8	0.125	12	11	23/32	23/32	6/8	2	1	1/32		1/32	1		9	63	259
31	0.125	13	12	0	0	6/8	2	1	1/32		1/32	1		1	67	274
249/8	0.125	13	12	1/32	1/32	6/8	2	1	1/32		1/32	1		4	64	275
125/4	0.125	13	12	1/16	1/16	6/8	2	1	1/32		1/32	1		-1	65	276
251/8	0.125	13	12	3/32	3/32	6/8	2	1	1/32		1/32	1		9	63	277
63/2	0.125	13	12	1/8	1/8	6/8	2	1	1/32		1/32	1		1	67	278
63/2	0.5	13	12	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84	272
253/8	0.125	13	12	5/32	5/32	6/8	2	1	1/32		1/32	1		4	64	279
127/4	0.125	13	12	3/16	3/16	6/8	2	1	1/32		1/32	1		-1	65	280
255/8	0.125	13	12	7/32	7/32	6/8	2	1	1/32		1/32	1		9	63	281
32	0.125	13	12	1/4	1/4	6/8	2	1	1/32		1/32	1		1	67	282
32	0.5	13	12	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	273
257/8	0.125	13	12	9/32	9/32	6/8	2	1	1/32		1/32	1		4	64	283
129/4	0.125	13	12	5/16	5/16	6/8	2	1	1/32		1/32	1		-1	65	284
259/8	0.125	13	12	11/32	11/32	6/8	2	1	1/32		1/32	1		9	63	285
65/2	0.125	14	12	0	3/8	6/8	2	1	1/32		1/32	1		1	67	292
65/2	0.25	14	12	0	3/8	6/8	1	1	1/16		1/16	1	1	3	81	286
261/8	0.125	14	12	1/32	13/32	6/8	2	1	1/32		1/32	1		4	64	293
131/4	0.125	14	12	1/16	7/16	6/8	2	1	1/32		1/32	1		-1	65	294
131/4	0.08333333333333333	14	12	1/16	7/16	6/8	1	1	1/48		1/32	2/3	-1	3	81	287
197/6	0.08333333333333333	14	12	1/12	11/24	6/8	1	1	1/48		1/32	2/3		1	79	288
263/8	0.125	14	12	3/32	15/32	6/8	2	1	1/32		1/32	1		2	62	295
395/12	0.08333333333333333	14	12	5/48	23/48	6/8	1	1	1/48		1/32	2/3		-1	77	289
33	0.0	14	12	1/8	1/2	6/8	1	1	0	acciaccatura	1/8	1		2	74	290
33	0.125	14	12	1/8	1/2	6/8	2	1	1/32		1/32	1		1	67	296
33	1.0	14	12	1/8	1/2	6/8	1	1	1/4		1/4	1	1	5	71	291
265/8	0.125	14	12	5/32	17/32	6/8	2	1	1/32		1/32	1		4	64	297
133/4	0.125	14	12	3/16	9/16	6/8	2	1	1/32		1/32	1		-1	65	298
267/8	0.125	14	12	7/32	19/32	6/8	2	1	1/32		1/32	1		2	62	299
67/2	0.125	14	12	1/4	5/8	6/8	2	1	1/32		1/32	1		1	67	300
269/8	0.125	14	12	9/32	21/32	6/8	2	1	1/32		1/32	1		4	64	301
135/4	0.125	14	12	5/16	11/16	6/8	2	1	1/32		1/32	1		-1	65	302
271/8	0.125	14	12	11/32	23/32	6/8	2	1	1/32		1/32	1		2	62	303
34	0.125	15	13	0	0	6/8	2	1	1/32		1/32	1		3	69	316
34	0.25	15	13	0	0	6/8	1	1	1/16		1/16	1	-1	5	71	304
273/8	0.125	15	13	1/32	1/32	6/8	2	1	1/32		1/32	1		-1	65	317
137/4	0.125	15	13	1/16	1/16	6/8	2	1	1/32		1/32	1		5	71	318
137/4	0.25	15	13	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	305
275/8	0.125	15	13	3/32	3/32	6/8	2	1	1/32		1/32	1		1	67	319
69/2	0.125	15	13	1/8	1/8	6/8	2	1	1/32		1/32	1		0	72	320
69/2	0.25	15	13	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	306
277/8	0.125	15	13	5/32	5/32	6/8	2	1	1/32		1/32	1		3	69	321
139/4	0.125	15	13	3/16	3/16	6/8	2	1	1/32		1/32	1		2	74	322
139/4	0.25	15	13	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79	307
279/8	0.125	15	13	7/32	7/32	6/8	2	1	1/32		1/32	1		5	71	323
35	0.125	15	13	1/4	1/4	6/8	2	1	1/32		1/32	1		-1	77	324
35	0.25	15	13	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81	308
281/8	0.125	15	13	9/32	9/32	6/8	2	1	1/32		1/32	1		2	74	325
141/4	0.125	15	13	5/16	5/16	6/8	2	1	1/32		1/32	1		1	79	326
141/4	0.25	15	13	5/16	5/16	6/8	1	1	1/16		1/16	1		0	84	309
283/8	0.125	15	13	11/32	11/32	6/8	2	1	1/32		1/32	1		4	76	327
71/2	0.125	15	13	3/8	3/8	6/8	2	1	1/32		1/32	1		-1	77	328
71/2	0.08333333333333333	15	13	3/8	3/8	6/8	1	1	1/48		1/32	2/3		5	83	310
427/12	0.08333333333333333	15	13	19/48	19/48	6/8	1	1	1/48		1/32	2/3		3	81	311
285/8	0.125	15	13	13/32	13/32	6/8	2	1	1/32		1/32	1		2	74	329
107/3	0.08333333333333333	15	13	5/12	5/12	6/8	1	1	1/48		1/32	2/3		1	79	312
143/4	0.125	15	13	7/16	7/16	6/8	1	1	1/32		1/32	1		4	76	313
143/4	0.125	15	13	7/16	7/16	6/8	2	1	1/32		1/32	1		4	76	330
287/8	0.125	15	13	15/32	15/32	6/8	2	1	1/32		1/32	1		0	72	331
287/8	0.125	15	13	15/32	15/32	6/8	1	1	1/32		1/32	1		-1	77	314
36	0.125	15	13	1/2	1/2	6/8	2	1	1/32		1/32	1		2	74	332
36	1.0	15	13	1/2	1/2	6/8	1	1	1/4		1/4	1		1	79	315
289/8	0.125	15	13	17/32	17/32	6/8	2	1	1/32		1/32	1		5	71	333
145/4	0.125	15	13	9/16	9/16	6/8	2	1	1/32		1/32	1		0	72	334
291/8	0.125	15	13	19/32	19/32	6/8	2	1	1/32		1/32	1		3	69	335
73/2	0.125	15	13	5/8	5/8	6/8	2	1	1/32		1/32	1		5	71	336
293/8	0.125	15	13	21/32	21/32	6/8	2	1	1/32		1/32	1		1	67	337
147/4	0.125	15	13	11/16	11/16	6/8	2	1	1/32		1/32	1		3	69	338
295/8	0.125	15	13	23/32	23/32	6/8	2	1	1/32		1/32	1		-1	65	339
37	0.125	16	14	0	0	6/8	2	1	1/32		1/32	1		1	67	347
297/8	0.125	16	14	1/32	1/32	6/8	2	1	1/32		1/32	1		4	64	348
149/4	0.125	16	14	1/16	1/16	6/8	1	1	1/32		1/32	1		2	62	340
149/4	0.125	16	14	1/16	1/16	6/8	2	1	1/32		1/32	1		-1	65	349
299/8	0.125	16	14	3/32	3/32	6/8	1	1	1/32		1/32	1		0	60	341
299/8	0.125	16	14	3/32	3/32	6/8	2	1	1/32		1/32	1		-3	63	350
75/2	0.5	16	14	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	342
75/2	0.125	16	14	1/8	1/8	6/8	2	1	1/32		1/32	1		1	67	351
301/8	0.125	16	14	5/32	5/32	6/8	2	1	1/32		1/32	1		4	64	352
151/4	0.125	16	14	3/16	3/16	6/8	2	1	1/32		1/32	1		-1	65	353
303/8	0.125	16	14	7/32	7/32	6/8	2	1	1/32		1/32	1		-3	63	354
38	0.5	16	14	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	343
38	0.125	16	14	1/4	1/4	6/8	2	1	1/32		1/32	1		1	67	355
305/8	0.125	16	14	9/32	9/32	6/8	2	1	1/32		1/32	1		4	64	356
153/4	0.125	16	14	5/16	5/16	6/8	2	1	1/32		1/32	1		-1	65	357
307/8	0.125	16	14	11/32	11/32	6/8	2	1	1/32		1/32	1		-3	63	358
77/2	0.125	16	14	3/8	3/8	6/8	2	1	1/32		1/32	1		1	67	359
309/8	0.125	16	14	13/32	13/32	6/8	2	1	1/32		1/32	1		4	64	360
155/4	0.25	16	14	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	344
155/4	0.125	16	14	7/16	7/16	6/8	2	1	1/32		1/32	1		-1	65	361
311/8	0.125	16	14	15/32	15/32	6/8	2	1	1/32		1/32	1		2	62	362
39	0.5	16	14	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	345
39	0.125	16	14	1/2	1/2	6/8	2	1	1/32		1/32	1		1	67	363
313/8	0.125	16	14	17/32	17/32	6/8	2	1	1/32		1/32	1		4	64	364
157/4	0.125	16	14	9/16	9/16	6/8	2	1	1/32		1/32	1		-1	65	365
315/8	0.125	16	14	19/32	19/32	6/8	2	1	1/32		1/32	1		2	62	366
79/2	0.5	16	14	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	346
79/2	0.125	16	14	5/8	5/8	6/8	2	1	1/32		1/32	1		1	67	367
317/8	0.125	16	14	21/32	21/32	6/8	2	1	1/32		1/32	1		4	64	368
159/4	0.125	16	14	11/16	11/16	6/8	2	1	1/32		1/32	1		-1	65	369
319/8	0.125	16	14	23/32	23/32	6/8	2	1	1/32		1/32	1		2	62	370
40	0.125	17	15	0	0	6/8	2	1	1/32		1/32	1		-5	61	375
40	0.75	17	15	0	0	6/8	1	1	3/16		1/8	3/2		-1	65	371
321/8	0.125	17	15	1/32	1/32	6/8	2	1	1/32		1/32	1		-3	63	376
161/4	0.125	17	15	1/16	1/16	6/8	2	1	1/32		1/32	1		-5	61	377
323/8	0.125	17	15	3/32	3/32	6/8	2	1	1/32		1/32	1		-3	63	378
81/2	0.125	17	15	1/8	1/8	6/8	2	1	1/32		1/32	1		-5	61	379
325/8	0.125	17	15	5/32	5/32	6/8	2	1	1/32		1/32	1		-3	63	380
163/4	0.125	17	15	3/16	3/16	6/8	2	1	1/32		1/32	1		-5	61	381
163/4	0.25	17	15	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67	372
327/8	0.125	17	15	7/32	7/32	6/8	2	1	1/32		1/32	1		-3	63	382
41	0.125	17	15	1/4	1/4	6/8	2	1	1/32		1/32	1		-5	61	383
41	0.25	17	15	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	373
329/8	0.125	17	15	9/32	9/32	6/8	2	1	1/32		1/32	1		-3	63	384
165/4	0.125	17	15	5/16	5/16	6/8	2	1	1/32		1/32	1		-5	61	385
165/4	0.25	17	15	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	374
331/8	0.125	17	15	11/32	11/32	6/8	2	1	1/32		1/32	1		-3	63	386
83/2	0.125	18	15	0	3/8	6/8	2	1	1/32		1/32	1		-4	56	394
83/2	0.16666666666666666	18	15	0	3/8	6/8	1	1	1/24		1/16	2/3		-1	65	387
333/8	0.125	18	15	1/32	13/32	6/8	2	1	1/32		1/32	1		-2	58	395
125/3	0.0	18	15	1/24	5/12	6/8	1	1	0	grace32	1/32	2/3		2	74	388
125/3	0.0	18	15	1/24	5/12	6/8	1	1	0	grace32	1/32	2/3		0	72	389
125/3	0.16666666666666666	18	15	1/24	5/12	6/8	1	1	1/24		1/16	2/3		1	67	390
167/4	0.125	18	15	1/16	7/16	6/8	2	1	1/32		1/32	1		-4	56	396
251/6	0.16666666666666666	18	15	1/12	11/24	6/8	1	1	1/24		1/16	2/3		4	64	391
335/8	0.125	18	15	3/32	15/32	6/8	2	1	1/32		1/32	1		-2	58	397
42	0.125	18	15	1/8	1/2	6/8	2	1	1/32		1/32	1		-4	56	398
42	0.5	18	15	1/8	1/2	6/8	1	1	1/8		1/8	1		2	62	392
337/8	0.125	18	15	5/32	17/32	6/8	2	1	1/32		1/32	1		-2	58	399
169/4	0.125	18	15	3/16	9/16	6/8	2	1	1/32		1/32	1		-4	56	400
339/8	0.125	18	15	7/32	19/32	6/8	2	1	1/32		1/32	1		-2	58	401
85/2	0.125	18	15	1/4	5/8	6/8	2	1	1/32		1/32	1		-4	56	402
85/2	0.5	18	15	1/4	5/8	6/8	1	1	1/8		1/8	1		4	64	393
341/8	0.125	18	15	9/32	21/32	6/8	2	1	1/32		1/32	1		-2	58	403
171/4	0.125	18	15	5/16	11/16	6/8	2	1	1/32		1/32	1		-4	56	404
343/8	0.125	18	15	11/32	23/32	6/8	2	1	1/32		1/32	1		-2	58	405
43	0.125	19	16	0	0	6/8	2	1	1/32		1/32	1		0	60	415
345/8	0.125	19	16	1/32	1/32	6/8	2	1	1/32		1/32	1		2	62	416
173/4	0.125	19	16	1/16	1/16	6/8	2	1	1/32		1/32	1		4	64	417
173/4	0.0625	19	16	1/16	1/16	6/8	1	1	1/64		1/64	1		-1	65	406
693/16	0.0625	19	16	5/64	5/64	6/8	1	1	1/64		1/64	1		1	67	407
347/8	0.125	19	16	3/32	3/32	6/8	2	1	1/32		1/32	1		-1	65	418
347/8	0.0625	19	16	3/32	3/32	6/8	1	1	1/64		1/64	1		3	69	408
695/16	0.0625	19	16	7/64	7/64	6/8	1	1	1/64		1/64	1		5	71	409
87/2	0.125	19	16	1/8	1/8	6/8	2	1	1/32		1/32	1		1	67	419
87/2	0.1875	19	16	1/8	1/8	6/8	1	1	3/64		1/32	3/2		4	76	410
349/8	0.125	19	16	5/32	5/32	6/8	2	1	1/32		1/32	1		4	64	420
699/16	0.0625	19	16	11/64	11/64	6/8	1	1	1/64		1/64	1		2	74	411
175/4	0.125	19	16	3/16	3/16	6/8	2	1	1/32		1/32	1		-1	65	421
175/4	0.25	19	16	3/16	3/16	6/8	1	1	1/16		1/16	1	1	5	71	412
351/8	0.125	19	16	7/32	7/32	6/8	2	1	1/32		1/32	1		9	63	422
44	0.125	19	16	1/4	1/4	6/8	2	1	1/32		1/32	1		1	67	423
44	0.5	19	16	1/4	1/4	6/8	1	1	1/8		1/8	1	0	5	71	413
353/8	0.125	19	16	9/32	9/32	6/8	2	1	1/32		1/32	1		4	64	424
177/4	0.125	19	16	5/16	5/16	6/8	2	1	1/32		1/32	1		-1	65	425
355/8	0.125	19	16	11/32	11/32	6/8	2	1	1/32		1/32	1		9	63	426
89/2	0.125	19	16	3/8	3/8	6/8	2	1	1/32		1/32	1		1	67	427
89/2	1.5	19	16	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	5	71	414
357/8	0.125	19	16	13/32	13/32	6/8	2	1	1/32		1/32	1		4	64	428
179/4	0.125	19	16	7/16	7/16	6/8	2	1	1/32		1/32	1		-1	65	429
359/8	0.125	19	16	15/32	15/32	6/8	2	1	1/32		1/32	1		9	63	430
45	0.125	19	16	1/2	1/2	6/8	2	1	1/32		1/32	1		1	67	431
361/8	0.125	19	16	17/32	17/32	6/8	2	1	1/32		1/32	1		4	64	432
181/4	0.125	19	16	9/16	9/16	6/8	2	1	1/32		1/32	1		-1	65	433
363/8	0.125	19	16	19/32	19/32	6/8	2	1	1/32		1/32	1		9	63	434
91/2	0.125	19	16	5/8	5/8	6/8	2	1	1/32		1/32	1		1	67	435
365/8	0.125	19	16	21/32	21/32	6/8	2	1	1/32		1/32	1		4	64	436
183/4	0.125	19	16	11/16	11/16	6/8	2	1	1/32		1/32	1		-1	65	437
367/8	0.125	19	16	23/32	23/32	6/8	2	1	1/32		1/32	1		9	63	438
46	0.5	20	17	0	0	6/8	1	2	1/8		1/8	1		3	57	463
46	0.5	20	17	0	0	6/8	1	2	1/8		1/8	1		7	61	463
46	0.125	20	17	0	0	6/8	1	1	1/32		1/32	1		8	68	439
369/8	0.125	20	17	1/32	1/32	6/8	1	1	1/32		1/32	1		4	64	440
185/4	0.125	20	17	1/16	1/16	6/8	1	1	1/32		1/32	1		6	66	441
371/8	0.125	20	17	3/32	3/32	6/8	1	1	1/32		1/32	1		9	63	442
93/2	0.5	20	17	1/8	1/8	6/8	2	1	1/8		1/8	1		4	28	469
93/2	0.5	20	17	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	469
93/2	0.5	20	17	1/8	1/8	6/8	1	2	1/8		1/8	1		3	57	464
93/2	0.5	20	17	1/8	1/8	6/8	1	2	1/8		1/8	1		7	61	464
93/2	0.125	20	17	1/8	1/8	6/8	1	1	1/32		1/32	1		8	68	443
373/8	0.125	20	17	5/32	5/32	6/8	1	1	1/32		1/32	1		4	64	444
187/4	0.125	20	17	3/16	3/16	6/8	1	1	1/32		1/32	1		6	66	445
375/8	0.125	20	17	7/32	7/32	6/8	1	1	1/32		1/32	1		9	63	446
47	0.5	20	17	1/4	1/4	6/8	2	1	1/8		1/8	1		6	30	470
47	0.5	20	17	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	470
47	0.5	20	17	1/4	1/4	6/8	1	2	1/8		1/8	1		3	57	465
47	0.5	20	17	1/4	1/4	6/8	1	2	1/8		1/8	1		7	61	465
47	0.125	20	17	1/4	1/4	6/8	1	1	1/32		1/32	1		8	68	447
377/8	0.125	20	17	9/32	9/32	6/8	1	1	1/32		1/32	1		4	64	448
189/4	0.125	20	17	5/16	5/16	6/8	1	1	1/32		1/32	1		6	66	449
379/8	0.125	20	17	11/32	11/32	6/8	1	1	1/32		1/32	1		9	63	450
95/2	0.5	20	17	3/8	3/8	6/8	2	1	1/8		1/8	1		7	37	471
95/2	0.5	20	17	3/8	3/8	6/8	2	1	1/8		1/8	1		7	49	471
95/2	0.5	20	17	3/8	3/8	6/8	1	2	1/8		1/8	1		3	57	466
95/2	0.5	20	17	3/8	3/8	6/8	1	2	1/8		1/8	1		7	61	466
95/2	0.125	20	17	3/8	3/8	6/8	1	1	1/32		1/32	1		8	68	451
381/8	0.125	20	17	13/32	13/32	6/8	1	1	1/32		1/32	1		4	64	452
191/4	0.125	20	17	7/16	7/16	6/8	1	1	1/32		1/32	1		6	66	453
383/8	0.125	20	17	15/32	15/32	6/8	1	1	1/32		1/32	1		9	63	454
48	0.25	20	17	1/2	1/2	6/8	2	1	1/16		1/16	1		3	33	472
48	0.25	20	17	1/2	1/2	6/8	2	1	1/16		1/16	1		3	45	472
48	0.5	20	17	1/2	1/2	6/8	1	2	1/8		1/8	1		3	57	467
48	0.5	20	17	1/2	1/2	6/8	1	2	1/8		1/8	1		7	61	467
48	0.125	20	17	1/2	1/2	6/8	1	1	1/32		1/32	1		8	68	455
385/8	0.125	20	17	17/32	17/32	6/8	1	1	1/32		1/32	1		4	64	456
193/4	0.25	20	17	9/16	9/16	6/8	2	1	1/16		1/16	1		5	35	473
193/4	0.25	20	17	9/16	9/16	6/8	2	1	1/16		1/16	1		5	47	473
193/4	0.125	20	17	9/16	9/16	6/8	1	1	1/32		1/32	1		6	66	457
387/8	0.125	20	17	19/32	19/32	6/8	1	1	1/32		1/32	1		9	63	458
97/2	0.5	20	17	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42	474
97/2	0.5	20	17	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	474
97/2	0.5	20	17	5/8	5/8	6/8	1	2	1/8		1/8	1		3	57	468
97/2	0.5	20	17	5/8	5/8	6/8	1	2	1/8		1/8	1		12	60	468
97/2	0.125	20	17	5/8	5/8	6/8	1	1	1/32		1/32	1		8	68	459
389/8	0.125	20	17	21/32	21/32	6/8	1	1	1/32		1/32	1		4	64	460
195/4	0.125	20	17	11/16	11/16	6/8	1	1	1/32		1/32	1		6	66	461
391/8	0.125	20	17	23/32	23/32	6/8	1	1	1/32		1/32	1		9	63	462
49	0.375	21	18	0	0	6/8	1	2	3/32		1/16	3/2		8	92	478
197/4	0.25	21	18	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	475
197/4	0.25	21	18	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	475
197/4	0.25	21	18	1/16	1/16	6/8	1	1	1/16		1/16	1		7	73	475
197/4	0.25	21	18	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	475
395/8	0.125	21	18	3/32	3/32	6/8	1	2	1/32		1/32	1		3	93	479
99/2	0.5	21	18	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	484
99/2	0.5	21	18	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	484
99/2	0.375	21	18	1/8	1/8	6/8	1	2	3/32		1/16	3/2		8	92	480
199/4	0.25	21	18	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	476
199/4	0.25	21	18	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	476
199/4	0.25	21	18	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	476
199/4	0.25	21	18	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	476
399/8	0.125	21	18	7/32	7/32	6/8	1	2	1/32		1/32	1		6	90	481
50	0.5	21	18	1/4	1/4	6/8	2	1	1/8		1/8	1		7	37	485
50	0.5	21	18	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49	485
50	0.375	21	18	1/4	1/4	6/8	1	2	3/32		1/16	3/2		4	88	482
201/4	0.25	21	18	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64	477
201/4	0.25	21	18	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	477
201/4	0.25	21	18	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73	477
201/4	0.25	21	18	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	477
403/8	0.125	21	18	11/32	11/32	6/8	1	2	1/32		1/32	1		6	90	483
101/2	1.0	22	18	0	3/8	6/8	2	1	1/4		1/4	1		5	35	497
101/2	1.0	22	18	0	3/8	6/8	2	1	1/4		1/4	1		5	47	497
101/2	0.25	22	18	0	3/8	6/8	1	2	1/16		1/16	1	1	8	92	489
203/4	0.25	22	18	1/16	7/16	6/8	1	1	1/16		1/16	1		4	64	486
203/4	0.25	22	18	1/16	7/16	6/8	1	1	1/16		1/16	1		3	69	486
203/4	0.25	22	18	1/16	7/16	6/8	1	1	1/16		1/16	1		2	74	486
203/4	0.25	22	18	1/16	7/16	6/8	1	1	1/16		1/16	1		4	76	486
203/4	0.125	22	18	1/16	7/16	6/8	1	2	1/32		1/32	1	-1	8	92	490
407/8	0.0625	22	18	3/32	15/32	6/8	1	2	1/64		1/64	1		6	90	491
815/16	0.0625	22	18	7/64	31/64	6/8	1	2	1/64		1/64	1		4	88	492
51	0.375	22	18	1/8	1/2	6/8	1	2	3/32		1/16	3/2		2	86	493
205/4	0.25	22	18	3/16	9/16	6/8	1	1	1/16		1/16	1		4	64	487
205/4	0.25	22	18	3/16	9/16	6/8	1	1	1/16		1/16	1		3	69	487
205/4	0.25	22	18	3/16	9/16	6/8	1	1	1/16		1/16	1		2	74	487
205/4	0.25	22	18	3/16	9/16	6/8	1	1	1/16		1/16	1		4	76	487
411/8	0.125	22	18	7/32	19/32	6/8	1	2	1/32		1/32	1		4	88	494
103/2	0.0	22	18	1/4	5/8	6/8	1	2	0	acciaccatura	1/8	1		8	92	495
103/2	0.5	22	18	1/4	5/8	6/8	2	1	1/8		1/8	1		4	28	498
103/2	0.5	22	18	1/4	5/8	6/8	2	1	1/8		1/8	1		4	40	498
103/2	0.5	22	18	1/4	5/8	6/8	1	2	1/8		1/8	1	1	6	90	496
207/4	0.25	22	18	5/16	11/16	6/8	1	1	1/16		1/16	1		4	64	488
207/4	0.25	22	18	5/16	11/16	6/8	1	1	1/16		1/16	1		3	69	488
207/4	0.25	22	18	5/16	11/16	6/8	1	1	1/16		1/16	1		2	74	488
207/4	0.25	22	18	5/16	11/16	6/8	1	1	1/16		1/16	1		4	76	488
52	0.5	23	19	0	0	6/8	2	1	1/8		1/8	1		5	35	519
52	0.5	23	19	0	0	6/8	2	1	1/8		1/8	1		5	47	519
52	0.25	23	19	0	0	6/8	1	2	1/16		1/16	1	0	6	90	505
209/4	0.25	23	19	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	499
209/4	0.25	23	19	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	499
209/4	0.25	23	19	1/16	1/16	6/8	1	1	1/16		1/16	1		7	73	499
209/4	0.25	23	19	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	499
209/4	0.08333333333333333	23	19	1/16	1/16	6/8	1	2	1/48		1/32	2/3	-1	6	90	506
157/3	0.08333333333333333	23	19	1/12	1/12	6/8	1	2	1/48		1/32	2/3		7	85	507
629/12	0.08333333333333333	23	19	5/48	5/48	6/8	1	2	1/48		1/32	2/3		4	88	508
105/2	0.5	23	19	1/8	1/8	6/8	2	1	1/8		1/8	1		7	37	520
105/2	0.5	23	19	1/8	1/8	6/8	2	1	1/8		1/8	1		7	49	520
