quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
79	2.0	20	20	1/4	1/4	3/4	1	2	1/2		1/2	1		2	62	202
79	0.5	20	20	1/4	1/4	3/4	3	2	1/8		1/8	1		-4	68	207
79	2.0	20	20	1/4	1/4	3/4	3	1	1/2		1/2	1		0	72	204
79	2.0	20	20	1/4	1/4	3/4	3	1	1/2		1/2	1		2	74	204
159/2	0.5	20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		1	55	198
80	0.5	20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	56	199
161/2	0.5	20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		1	55	200
81	0.5	21	21	0	0	3/4	1	1	1/8		1/8	1		6	54	208
81	1.0	21	21	0	0	3/4	1	2	1/4		1/4	1		8	56	214
81	1.0	21	21	0	0	3/4	1	2	1/4		1/4	1		5	59	214
81	1.0	21	21	0	0	3/4	1	2	1/4		1/4	1		9	63	214
81	1.0	21	21	0	0	3/4	3	1	1/4		1/4	1		8	68	217
81	1.0	21	21	0	0	3/4	3	1	1/4		1/4	1		5	71	217
81	1.0	21	21	0	0	3/4	3	1	1/4		1/4	1		9	75	217
163/2	0.5	21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	53	209
82	0.5	21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		4	52	210
82	1.0	21	21	1/4	1/4	3/4	1	2	1/4		1/4	1		6	54	215
82	1.0	21	21	1/4	1/4	3/4	1	2	1/4		1/4	1		3	57	215
82	1.0	21	21	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61	215
82	1.0	21	21	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	218
82	1.0	21	21	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	218
82	1.0	21	21	1/4	1/4	3/4	3	1	1/4		1/4	1		7	73	218
165/2	0.5	21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		9	51	211
83	0.5	21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		2	50	212
83	1.0	21	21	1/2	1/2	3/4	1	2	1/4		1/4	1		6	54	216
83	1.0	21	21	1/2	1/2	3/4	1	2	1/4		1/4	1		8	56	216
83	1.0	21	21	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66	219
83	1.0	21	21	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68	219
167/2	0.5	21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		7	49	213
84	0.5	22	22	0	0	3/4	1	1	1/8		1/8	1		6	54	220
84	1.0	22	22	0	0	3/4	1	2	1/4		1/4	1		8	56	226
84	1.0	22	22	0	0	3/4	1	2	1/4		1/4	1		5	59	226
84	1.0	22	22	0	0	3/4	1	2	1/4		1/4	1		9	63	226
84	1.0	22	22	0	0	3/4	3	1	1/4		1/4	1		8	68	229
84	1.0	22	22	0	0	3/4	3	1	1/4		1/4	1		5	71	229
84	1.0	22	22	0	0	3/4	3	1	1/4		1/4	1		9	75	229
169/2	0.5	22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	53	221
85	0.5	22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		4	52	222
85	1.0	22	22	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	53	227
85	1.0	22	22	1/4	1/4	3/4	1	2	1/4		1/4	1		3	57	227
85	1.0	22	22	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61	227
85	1.0	22	22	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	230
85	1.0	22	22	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	230
85	1.0	22	22	1/4	1/4	3/4	3	1	1/4		1/4	1		7	73	230
171/2	0.5	22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		11	53	223
86	0.5	22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	53	224
86	1.0	22	22	1/2	1/2	3/4	1	2	1/4		1/4	1	1	3	57	228
86	1.0	22	22	1/2	1/2	3/4	1	2	1/4		1/4	1	1	0	60	228
86	1.0	22	22	1/2	1/2	3/4	1	2	1/4		1/4	1	1	4	64	228
86	1.0	22	22	1/2	1/2	3/4	3	1	1/4		1/4	1	1	3	69	231
86	1.0	22	22	1/2	1/2	3/4	3	1	1/4		1/4	1	1	0	72	231
86	1.0	22	22	1/2	1/2	3/4	3	1	1/4		1/4	1	1	4	76	231
173/2	0.5	22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		1	55	225
87	0.5	23	23	0	0	3/4	1	1	1/8		1/8	1		8	56	232
87	3.0	23	23	0	0	3/4	1	2	3/4		1/2	3/2	-1	3	57	238
87	3.0	23	23	0	0	3/4	1	2	3/4		1/2	3/2	-1	0	60	238
87	3.0	23	23	0	0	3/4	1	2	3/4		1/2	3/2	-1	4	64	238
87	2.0	23	23	0	0	3/4	3	1	1/2		1/2	1	-1	3	69	239
87	2.0	23	23	0	0	3/4	3	1	1/2		1/2	1	-1	0	72	239
87	2.0	23	23	0	0	3/4	3	1	1/2		1/2	1	-1	4	76	239
175/2	0.5	23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		3	57	233
88	0.5	23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		10	58	234
177/2	0.5	23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59	235
89	0.5	23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60	236
89	0.5	23	23	1/2	1/2	3/4	3	1	1/8		1/8	1		0	72	240
179/2	0.5	23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62	237
179/2	0.5	23	23	5/8	5/8	3/4	3	1	1/8		1/8	1		2	74	241
90	0.5	24	24	0	0	3/4	1	1	1/8		1/8	1		4	64	242
90	0.5	24	24	0	0	3/4	3	1	1/8		1/8	1		4	76	248
181/2	0.5	24	24	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	243
181/2	0.5	24	24	1/8	1/8	3/4	3	1	1/8		1/8	1		6	78	249
91	0.5	24	24	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	244
91	0.5	24	24	1/4	1/4	3/4	3	1	1/8		1/8	1		4	76	250
183/2	0.5	24	24	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	245
183/2	0.5	24	24	3/8	3/8	3/4	3	1	1/8		1/8	1		6	78	251
92	0.5	24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	246
92	0.5	24	24	1/2	1/2	3/4	3	1	1/8		1/8	1		3	81	252
185/2	0.5	24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	247
185/2	0.5	24	24	5/8	5/8	3/4	3	1	1/8		1/8	1		0	84	253
93	0.5	25	25	0	0	3/4	1	1	1/8		1/8	1		6	78	254
93	1.0	25	25	0	0	3/4	1	2	1/4		1/4	1		8	80	260
93	1.0	25	25	0	0	3/4	1	2	1/4		1/4	1		5	83	260
93	1.0	25	25	0	0	3/4	1	2	1/4		1/4	1		9	87	260
187/2	0.5	25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	255
94	0.5	25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	256
94	1.0	25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		6	78	261
94	1.0	25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		3	81	261
94	1.0	25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		7	85	261
189/2	0.5	25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	257
95	0.5	25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	258
95	1.0	25	25	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	78	262
95	1.0	25	25	1/2	1/2	3/4	1	2	1/4		1/4	1	1	8	80	262
191/2	0.5	25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	259
96	1.0	26	26	0	0	3/4	3	1	1/4		1/4	1		3	57	272
96	1.0	26	26	0	0	3/4	3	1	1/4		1/4	1		0	60	272
96	1.0	26	26	0	0	3/4	3	1	1/4		1/4	1		2	62	272
96	1.0	26	26	0	0	3/4	3	1	1/4		1/4	1		6	66	272
96	1.0	26	26	0	0	3/4	3	1	1/4		1/4	1		3	69	272
96	0.5	26	26	0	0	3/4	1	1	1/8		1/8	1		0	72	263
96	1.0	26	26	0	0	3/4	1	2	1/4		1/4	1	-1	6	78	269
96	1.0	26	26	0	0	3/4	1	2	1/4		1/4	1	-1	8	80	269
193/2	0.5	26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	264
97	1.0	26	26	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	273
97	1.0	26	26	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59	273
97	1.0	26	26	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65	273
97	1.0	26	26	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67	273
97	0.5	26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	265
97	1.0	26	26	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	77	270
97	1.0	26	26	1/4	1/4	3/4	1	2	1/4		1/4	1	1	1	79	270
97	1.0	26	26	1/4	1/4	3/4	1	2	1/4		1/4	1	1	5	83	270
195/2	0.5	26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	266
98	1.0	26	26	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50	274
98	1.0	26	26	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62	274
98	0.5	26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	267
98	1.0	26	26	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	1	79	271
98	1.0	26	26	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	5	83	271
197/2	0.5	26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	268
99	1.0	27	27	0	0	3/4	3	1	1/4		1/4	1		7	49	284
99	1.0	27	27	0	0	3/4	3	1	1/4		1/4	1		7	61	284
99	0.5	27	27	0	0	3/4	1	1	1/8		1/8	1		6	78	275
99	1.0	27	27	0	0	3/4	1	2	1/4		1/4	1		8	80	281
99	1.0	27	27	0	0	3/4	1	2	1/4		1/4	1		5	83	281
99	1.0	27	27	0	0	3/4	1	2	1/4		1/4	1		9	87	281
199/2	0.5	27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	276
100	1.0	27	27	1/4	1/4	3/4	3	1	1/4		1/4	1		8	44	285
100	1.0	27	27	1/4	1/4	3/4	3	1	1/4		1/4	1		8	56	285
100	0.5	27	27	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	277
100	1.0	27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		6	78	282
100	1.0	27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		3	81	282
100	1.0	27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		7	85	282
201/2	0.5	27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	278
101	1.0	27	27	1/2	1/2	3/4	3	1	1/4		1/4	1	1	8	32	286
101	0.5	27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	279
101	1.0	27	27	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	78	283
101	1.0	27	27	1/2	1/2	3/4	1	2	1/4		1/4	1	1	8	80	283
203/2	0.5	27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	280
102	1.0	28	28	0	0	3/4	3	1	1/4		1/4	1		3	57	295
102	1.0	28	28	0	0	3/4	3	1	1/4		1/4	1		0	60	295
102	1.0	28	28	0	0	3/4	3	1	1/4		1/4	1		2	62	295
102	1.0	28	28	0	0	3/4	3	1	1/4		1/4	1		6	66	295
102	1.0	28	28	0	0	3/4	3	1	1/4		1/4	1		3	69	295
102	0.5	28	28	0	0	3/4	1	1	1/8		1/8	1		0	72	287
102	1.0	28	28	0	0	3/4	1	2	1/4		1/4	1	-1	6	78	293
102	1.0	28	28	0	0	3/4	1	2	1/4		1/4	1	-1	8	80	293
205/2	0.5	28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	288
103	2.0	28	28	1/4	1/4	3/4	3	1	1/2		1/2	1		1	55	296
103	2.0	28	28	1/4	1/4	3/4	3	1	1/2		1/2	1		-2	58	296
103	2.0	28	28	1/4	1/4	3/4	3	1	1/2		1/2	1		-5	61	296
103	2.0	28	28	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	63	296
103	2.0	28	28	1/4	1/4	3/4	3	1	1/2		1/2	1		1	67	296
103	0.5	28	28	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	289
103	2.0	28	28	1/4	1/4	3/4	1	2	1/2		1/2	1		-3	75	294
103	2.0	28	28	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	77	294
207/2	0.5	28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	290
104	1.0	28	28	1/2	1/2	3/4	3	3	1/4		1/4	1	-1	8	32	297
104	0.5	28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73	291
209/2	0.5	28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	292
105	1.0	29	29	0	0	3/4	3	1	1/4		1/4	1		6	54	306
105	1.0	29	29	0	0	3/4	3	1	1/4		1/4	1		0	60	306
105	1.0	29	29	0	0	3/4	3	1	1/4		1/4	1		2	62	306
105	0.5	29	29	0	0	3/4	1	1	1/8		1/8	1		-4	68	298
105	1.0	29	29	0	0	3/4	1	2	1/4		1/4	1		0	72	304
105	1.0	29	29	0	0	3/4	1	2	1/4		1/4	1		2	74	304
211/2	0.5	29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	299
106	2.0	29	29	1/4	1/4	3/4	3	1	1/2		1/2	1		11	53	307
106	2.0	29	29	1/4	1/4	3/4	3	1	1/2		1/2	1		5	59	307
106	2.0	29	29	1/4	1/4	3/4	3	1	1/2		1/2	1		7	61	307
106	0.5	29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	300
106	2.0	29	29	1/4	1/4	3/4	1	2	1/2		1/2	1		5	71	305
106	2.0	29	29	1/4	1/4	3/4	1	2	1/2		1/2	1		7	73	305
213/2	0.5	29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	301
107	1.0	29	29	1/2	1/2	3/4	3	3	1/4		1/4	1		8	32	308
107	0.5	29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	302
215/2	0.5	29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	303
108	0.5	30	30	0	0	3/4	3	1	1/8		1/8	1		6	54	309
217/2	0.5	30	30	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	310
109	0.5	30	30	1/4	1/4	3/4	3	1	1/8		1/8	1		8	56	311
219/2	0.5	30	30	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	312
110	0.5	30	30	1/2	1/2	3/4	3	1	1/8		1/8	1		6	42	313
221/2	0.5	30	30	5/8	5/8	3/4	3	1	1/8		1/8	1		1	43	314
111	3.0	31	31	0	0	3/4	3	1	3/4		1/2	3/2		8	32	324
111	0.5	31	31	0	0	3/4	2	1	1/8		1/8	1		4	64	315
223/2	0.5	31	31	1/8	1/8	3/4	2	1	1/8		1/8	1	1	5	71	316
112	0.25	31	31	1/4	1/4	3/4	2	1	1/16		1/16	1	-1	5	71	317
449/4	0.25	31	31	5/16	5/16	3/4	2	1	1/16		1/16	1		6	66	318
225/2	0.25	31	31	3/8	3/8	3/4	2	1	1/16		1/16	1		7	73	319
451/4	0.25	31	31	7/16	7/16	3/4	2	1	1/16		1/16	1		8	68	320
113	0.375	31	31	1/2	1/2	3/4	2	1	3/32		1/16	3/2		5	71	321
907/8	0.125	31	31	19/32	19/32	3/4	2	1	1/32		1/32	1		4	76	322
227/2	0.5	31	31	5/8	5/8	3/4	2	1	1/8		1/8	1	1	7	73	323
114	3.0	32	32	0	0	3/4	3	2	3/4		1/2	3/2		8	32	342
114	0.25	32	32	0	0	3/4	2	1	1/16		1/16	1	-1	7	73	325
457/4	0.25	32	32	1/16	1/16	3/4	2	1	1/16		1/16	1		6	66	326
229/2	0.375	32	32	1/8	1/8	3/4	2	1	3/32		1/16	3/2		5	71	327
919/8	0.125	32	32	7/32	7/32	3/4	3	1	1/32		1/32	1		6	66	337
919/8	0.125	32	32	7/32	7/32	3/4	2	1	1/32		1/32	1		4	76	328
115	0.875	32	32	1/4	1/4	3/4	3	1	7/32		1/8	7/4		8	68	338
115	0.25	32	32	1/4	1/4	3/4	2	1	1/16		1/16	1		7	73	329
461/4	0.25	32	32	5/16	5/16	3/4	2	1	1/16		1/16	1		6	66	330
231/2	0.375	32	32	3/8	3/8	3/4	2	1	3/32		1/16	3/2		5	71	331
927/8	0.125	32	32	15/32	15/32	3/4	3	1	1/32		1/32	1		6	66	339
927/8	0.125	32	32	15/32	15/32	3/4	2	1	1/32		1/32	1		4	76	332
116	0.875	32	32	1/2	1/2	3/4	3	1	7/32		1/8	7/4		8	68	340
116	0.25	32	32	1/2	1/2	3/4	2	1	1/16		1/16	1		7	73	333
465/4	0.25	32	32	9/16	9/16	3/4	2	1	1/16		1/16	1		6	66	334
233/2	0.375	32	32	5/8	5/8	3/4	2	1	3/32		1/16	3/2		5	71	335
935/8	0.125	32	32	23/32	23/32	3/4	3	1	1/32		1/32	1		6	66	341
935/8	0.125	32	32	23/32	23/32	3/4	2	1	1/32		1/32	1		4	76	336
117	3.0	33	33	0	0	3/4	3	2	3/4		1/2	3/2		-2	34	349
117	3.0	33	33	0	0	3/4	2	1	3/4		1/2	3/2		8	68	343
117	3.0	33	33	0	0	3/4	2	1	3/4		1/2	3/2		0	72	343
469/4	0.25	33	33	1/16	1/16	3/4	3	1	1/16		1/16	1		0	60	344
235/2	0.375	33	33	1/8	1/8	3/4	3	1	3/32		1/16	3/2		-1	65	345
943/8	0.125	33	33	7/32	7/32	3/4	3	1	1/32		1/32	1		-2	70	346
118	1.0	33	33	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67	347
119	1.0	33	33	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65	348
120	2.0	34	34	0	0	3/4	3	1	1/2		1/2	1		2	62	353
120	1.0	34	34	0	0	3/4	2	1	1/4		1/4	1		-4	68	350
120	1.0	34	34	0	0	3/4	2	1	1/4		1/4	1		0	72	350
121	1.0	34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	351
121	1.0	34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71	351
122	1.0	34	34	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50	354
122	1.0	34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	352
122	1.0	34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	352
122	1.0	34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68	352
123	3.0	35	35	0	0	3/4	3	1	3/4		1/2	3/2		1	43	358
123	1.0	35	35	0	0	3/4	2	1	1/4		1/4	1		3	57	355
123	1.0	35	35	0	0	3/4	2	1	1/4		1/4	1		2	62	355
123	1.0	35	35	0	0	3/4	2	1	1/4		1/4	1		-1	65	355
124	1.0	35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	356
124	1.0	35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	356
124	1.0	35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	356
125	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	357
125	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	357
125	1.0	35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	357
126	3.0	36	36	0	0	3/4	3	2	3/4		1/2	3/2		8	32	371
126	3.0	36	36	0	0	3/4	3	2	3/4		1/2	3/2		8	44	371
126	1.0	36	36	0	0	3/4	3	1	1/4		1/4	1		4	52	368
126	1.0	36	36	0	0	3/4	3	1	1/4		1/4	1		3	57	368
126	1.0	36	36	0	0	3/4	3	1	1/4		1/4	1		7	61	368
126	0.5	36	36	0	0	3/4	2	1	1/8		1/8	1		4	64	359
253/2	0.5	36	36	1/8	1/8	3/4	2	1	1/8		1/8	1	1	5	71	360
127	1.0	36	36	1/4	1/4	3/4	3	1	1/4		1/4	1		9	51	369
127	1.0	36	36	1/4	1/4	3/4	3	1	1/4		1/4	1		8	56	369
127	1.0	36	36	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59	369
127	0.25	36	36	1/4	1/4	3/4	2	1	1/16		1/16	1	-1	5	71	361
509/4	0.25	36	36	5/16	5/16	3/4	2	1	1/16		1/16	1		6	66	362
255/2	0.25	36	36	3/8	3/8	3/4	2	1	1/16		1/16	1		7	73	363
511/4	0.25	36	36	7/16	7/16	3/4	2	1	1/16		1/16	1		8	68	364
128	1.0	36	36	1/2	1/2	3/4	3	1	1/4		1/4	1		7	49	370
128	1.0	36	36	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54	370
128	1.0	36	36	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57	370
128	0.375	36	36	1/2	1/2	3/4	2	1	3/32		1/16	3/2		5	71	365
1027/8	0.125	36	36	19/32	19/32	3/4	2	1	1/32		1/32	1		4	76	366
257/2	0.5	36	36	5/8	5/8	3/4	2	1	1/8		1/8	1	1	7	73	367
129	3.0	37	37	0	0	3/4	3	2	3/4		1/2	3/2		8	32	389
129	0.25	37	37	0	0	3/4	2	1	1/16		1/16	1	-1	7	73	372
517/4	0.25	37	37	1/16	1/16	3/4	2	1	1/16		1/16	1		6	66	373
259/2	0.375	37	37	1/8	1/8	3/4	2	1	3/32		1/16	3/2		5	71	374
1039/8	0.125	37	37	7/32	7/32	3/4	3	1	1/32		1/32	1		6	66	382
1039/8	0.125	37	37	7/32	7/32	3/4	2	1	1/32		1/32	1		4	76	375
130	0.875	37	37	1/4	1/4	3/4	3	1	7/32		1/8	7/4		8	68	383
130	0.25	37	37	1/4	1/4	3/4	2	1	1/16		1/16	1		7	73	376
521/4	0.25	37	37	5/16	5/16	3/4	2	1	1/16		1/16	1		6	66	377
261/2	0.375	37	37	3/8	3/8	3/4	2	1	3/32		1/16	3/2		5	71	378
1047/8	0.125	37	37	15/32	15/32	3/4	3	1	1/32		1/32	1	1	6	66	384
1047/8	0.125	37	37	15/32	15/32	3/4	2	1	1/32		1/32	1		4	76	379
131	0.25	37	37	1/2	1/2	3/4	3	1	1/16		1/16	1	-1	6	66	385
131	1.0	37	37	1/2	1/2	3/4	3	3	1/4		1/4	1		6	66	390
131	0.25	37	37	1/2	1/2	3/4	3	1	1/16		1/16	1		8	68	385
131	1.0	37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73	380
525/4	0.25	37	37	9/16	9/16	3/4	3	1	1/16		1/16	1		10	70	386
263/2	0.375	37	37	5/8	5/8	3/4	3	1	3/32		1/16	3/2		7	73	387
1055/8	0.125	37	37	23/32	23/32	3/4	2	2	1/32		1/32	1		8	80	381
1055/8	0.125	37	37	23/32	23/32	3/4	3	1	1/32		1/32	1		8	80	388
132	3.0	38	38	0	0	9/8	2	1	3/4		1/2	3/2	1	10	58	393
132	3.0	38	38	0	0	9/8	2	1	3/4		1/2	3/2	1	12	60	393
132	3.0	38	38	0	0	9/8	2	1	3/4		1/2	3/2	1	11	65	393
132	3.0	38	38	0	0	9/8	1	1	3/4		1/2	3/2	1	6	66	391
132	3.0	38	38	0	0	9/8	1	1	3/4		1/2	3/2	1	10	70	391
132	3.0	38	38	0	0	9/8	1	1	3/4		1/2	3/2	1	11	77	391
133	0.5	38	38	1/4	1/4	9/8	3	1	1/8		1/8	1	1	8	32	395
267/2	0.5	38	38	3/8	3/8	9/8	3	1	1/8		1/8	1	-1	8	32	396
134	1.0	38	38	1/2	1/2	9/8	3	1	1/4		1/4	1		8	32	397
135	1.5	38	38	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	10	58	394
135	1.5	38	38	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	12	60	394
135	1.5	38	38	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	11	65	394
135	1.5	38	38	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	6	66	392
135	1.5	38	38	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	10	70	392
135	1.5	38	38	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	11	77	392
273/2	3.0	39	39	0	0	9/8	2	1	3/4		1/2	3/2	1	10	58	400
273/2	3.0	39	39	0	0	9/8	2	1	3/4		1/2	3/2	1	12	60	400
273/2	3.0	39	39	0	0	9/8	2	1	3/4		1/2	3/2	1	11	65	400
273/2	3.0	39	39	0	0	9/8	1	1	3/4		1/2	3/2	1	6	66	398
273/2	3.0	39	39	0	0	9/8	1	1	3/4		1/2	3/2	1	10	70	398
273/2	3.0	39	39	0	0	9/8	1	1	3/4		1/2	3/2	1	11	77	398
275/2	0.5	39	39	1/4	1/4	9/8	3	1	1/8		1/8	1	1	8	32	402
138	0.5	39	39	3/8	3/8	9/8	3	1	1/8		1/8	1	-1	8	32	403
277/2	1.0	39	39	1/2	1/2	9/8	3	1	1/4		1/4	1		8	32	404
279/2	1.5	39	39	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	10	58	401
279/2	1.5	39	39	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	12	60	401
279/2	1.5	39	39	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	11	65	401
279/2	1.5	39	39	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	6	66	399
279/2	1.5	39	39	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	10	70	399
279/2	1.5	39	39	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	11	77	399
141	3.0	40	40	0	0	9/8	1	1	3/4		1/2	3/2		10	58	405
141	3.0	40	40	0	0	9/8	1	2	3/4		1/2	3/2	1	12	60	409
141	3.0	40	40	0	0	9/8	1	2	3/4		1/2	3/2	1	11	65	409
141	3.0	40	40	0	0	9/8	2	1	3/4		1/2	3/2	1	6	66	411
141	3.0	40	40	0	0	9/8	2	1	3/4		1/2	3/2	1	10	70	411
141	3.0	40	40	0	0	9/8	2	1	3/4		1/2	3/2	1	11	77	411
142	0.5	40	40	1/4	1/4	9/8	3	1	1/8		1/8	1	1	8	32	413
285/2	0.5	40	40	3/8	3/8	9/8	3	1	1/8		1/8	1	-1	8	32	414
143	1.0	40	40	1/2	1/2	9/8	3	1	1/4		1/4	1		8	32	415
144	0.5	40	40	3/4	3/4	9/8	1	1	1/8		1/8	1		15	57	406
144	1.5	40	40	3/4	3/4	9/8	1	2	3/8		1/4	3/2	-1	12	60	410
144	1.5	40	40	3/4	3/4	9/8	1	2	3/8		1/4	3/2	-1	11	65	410
144	1.5	40	40	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	66	412
144	1.5	40	40	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	10	70	412
144	1.5	40	40	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	11	77	412
289/2	0.5	40	40	7/8	7/8	9/8	1	1	1/8		1/8	1		10	58	407
145	0.5	40	40	1	1	9/8	1	1	1/8		1/8	1		15	57	408
291/2	0.75	41	41	0	0	9/8	1	1	3/16		1/8	3/2		12	60	416
291/2	1.5	41	41	0	0	9/8	1	2	3/8		1/4	3/2		11	65	423
291/2	1.5	41	41	0	0	9/8	2	1	3/8		1/4	3/2		6	66	425
291/2	1.5	41	41	0	0	9/8	2	1	3/8		1/4	3/2		10	70	425
291/2	1.0	41	41	0	0	9/8	2	2	1/4		1/4	1	1	11	77	427
585/4	0.25	41	41	3/16	3/16	9/8	1	1	1/16		1/16	1		7	61	417
