quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
125/4	0.25	21	21	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	156
32	0.5	22	22	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	162
32	0.5	22	22	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	162
32	0.25	22	22	1/8	1/8	3/8	1	1	1/16		1/16	1		0	60	159
32	0.25	22	22	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	68	159
32	0.25	22	22	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	159
129/4	0.25	22	22	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	160
129/4	0.25	22	22	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	160
65/2	0.5	22	22	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	163
65/2	0.5	22	22	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	163
65/2	0.5	22	22	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	163
65/2	0.5	22	22	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	161
65/2	0.5	22	22	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	161
65/2	0.5	22	22	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	161
65/2	0.5	22	22	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	161
33	0.0	23	23	0	0	3/8	1	1	0	grace32	1/32	1		-2	46	164
33	0.0	23	23	0	0	3/8	1	1	0	grace32	1/32	1		-4	44	165
33	0.0	23	23	0	0	3/8	1	1	0	grace32	1/32	1		1	43	166
33	0.0	23	23	0	0	3/8	1	1	0	grace32	1/32	1		-1	41	167
33	0.0	23	23	0	0	3/8	2	1	0	grace32	1/32	1		-2	34	171
33	0.0	23	23	0	0	3/8	2	1	0	grace32	1/32	1		-4	32	172
33	0.0	23	23	0	0	3/8	2	1	0	grace32	1/32	1		1	31	173
33	0.0	23	23	0	0	3/8	2	1	0	grace32	1/32	1		-1	29	174
33	0.5	23	23	0	0	3/8	2	1	1/8		1/8	1		-3	27	175
33	0.5	23	23	0	0	3/8	1	1	1/8		1/8	1		-3	39	168
33	0.5	23	23	0	0	3/8	2	1	1/8		1/8	1		-3	39	175
67/2	0.25	23	23	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	34	176
67/2	0.25	23	23	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	46	176
135/4	0.25	23	23	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	41	177
135/4	0.25	23	23	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	177
34	0.25	23	23	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	178
34	0.25	23	23	1/4	1/4	3/8	1	1	1/16		1/16	1		0	60	169
137/4	0.25	23	23	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	170
137/4	0.25	23	23	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	170
69/2	0.25	24	24	0	0	3/8	2	1	1/16		1/16	1		-3	51	183
69/2	0.25	24	24	0	0	3/8	2	1	1/16		1/16	1		-3	63	183
139/4	0.25	24	24	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	184
139/4	0.25	24	24	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	70	184
35	0.5	24	24	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	185
35	0.25	24	24	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	179
141/4	0.25	24	24	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	180
141/4	0.25	24	24	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	180
71/2	0.25	24	24	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	181
71/2	0.25	24	24	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	87	181
143/4	0.25	24	24	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	182
143/4	0.25	24	24	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	94	182
36	0.5	25	25	0	0	3/8	2	1	1/8		1/8	1		-3	27	190
36	0.5	25	25	0	0	3/8	2	1	1/8		1/8	1		-3	39	190
36	0.125	25	25	0	0	3/8	1	1	1/32		1/32	1		-5	73	186
36	0.125	25	25	0	0	3/8	1	1	1/32		1/32	1		6	78	186
36	0.125	25	25	0	0	3/8	1	1	1/32		1/32	1		-5	85	186
289/8	0.375	25	25	1/32	1/32	3/8	1	1	3/32		1/16	3/2		-2	70	187
289/8	0.375	25	25	1/32	1/32	3/8	1	1	3/32		1/16	3/2		1	79	187
289/8	0.375	25	25	1/32	1/32	3/8	1	1	3/32		1/16	3/2		-2	82	187
73/2	0.25	25	25	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	34	191
73/2	0.25	25	25	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	46	191
147/4	0.25	25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	41	192
147/4	0.25	25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	192
37	0.25	25	25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	193
37	0.25	25	25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	60	188
149/4	0.25	25	25	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	189
149/4	0.25	25	25	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	189
75/2	0.25	26	26	0	0	3/8	2	1	1/16		1/16	1		-3	51	198
75/2	0.25	26	26	0	0	3/8	2	1	1/16		1/16	1		-3	63	198
151/4	0.25	26	26	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	199
151/4	0.25	26	26	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	70	199
38	0.5	26	26	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	200
38	0.25	26	26	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	194
153/4	0.25	26	26	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	195
153/4	0.25	26	26	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	195
77/2	0.25	26	26	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	196
77/2	0.25	26	26	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	87	196
155/4	0.25	26	26	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	197
155/4	0.25	26	26	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	94	197
39	0.5	27	27	0	0	3/8	2	1	1/8		1/8	1		-3	27	205
39	0.5	27	27	0	0	3/8	2	1	1/8		1/8	1		-3	39	205
39	0.125	27	27	0	0	3/8	1	1	1/32		1/32	1		2	74	201
39	0.125	27	27	0	0	3/8	1	1	1/32		1/32	1		6	78	201
39	0.125	27	27	0	0	3/8	1	1	1/32		1/32	1		-5	85	201
313/8	0.375	27	27	1/32	1/32	3/8	1	1	3/32		1/16	3/2		-2	70	202
313/8	0.375	27	27	1/32	1/32	3/8	1	1	3/32		1/16	3/2		1	79	202
313/8	0.375	27	27	1/32	1/32	3/8	1	1	3/32		1/16	3/2		-2	82	202
79/2	0.25	27	27	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	34	206
79/2	0.25	27	27	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	46	206
159/4	0.25	27	27	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	41	207
159/4	0.25	27	27	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	207
40	0.25	27	27	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	208
40	0.25	27	27	1/4	1/4	3/8	1	1	1/16		1/16	1		0	60	203
161/4	0.25	27	27	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	204
161/4	0.25	27	27	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	204
81/2	0.25	28	28	0	0	3/8	2	1	1/16		1/16	1		-3	51	213
81/2	0.25	28	28	0	0	3/8	2	1	1/16		1/16	1		-3	63	213
163/4	0.25	28	28	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	214
163/4	0.25	28	28	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	70	214
41	0.5	28	28	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	215
41	0.25	28	28	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	209
165/4	0.25	28	28	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	210
165/4	0.25	28	28	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	210
83/2	0.25	28	28	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	211
83/2	0.25	28	28	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	87	211
167/4	0.25	28	28	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	212
167/4	0.25	28	28	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	94	212
42	0.5	29	29	0	0	3/8	2	1	1/8		1/8	1		5	35	219
85/2	0.16666666666666666	29	29	1/8	1/8	3/8	1	1	1/24		1/16	2/3		10	46	216
85/2	0.16666666666666666	29	29	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	50	216
128/3	0.16666666666666666	29	29	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	47	217
257/6	0.16666666666666666	29	29	5/24	5/24	3/8	1	1	1/24		1/16	2/3		12	48	218
257/6	0.16666666666666666	29	29	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	52	218
43	0.16666666666666666	29	29	1/4	1/4	3/8	2	1	1/24		1/16	2/3		7	49	220
259/6	0.16666666666666666	29	29	7/24	7/24	3/8	2	1	1/24		1/16	2/3		2	50	221
259/6	0.16666666666666666	29	29	7/24	7/24	3/8	2	1	1/24		1/16	2/3		6	54	221
130/3	0.16666666666666666	29	29	1/3	1/3	3/8	2	1	1/24		1/16	2/3		9	51	222
87/2	0.25	30	30	0	0	3/8	1	2	1/16		1/16	1		5	47	227
87/2	0.5	30	30	0	0	3/8	1	1	1/8		1/8	1		5	47	223
175/4	0.25	30	30	1/16	1/16	3/8	1	2	1/16		1/16	1		5	35	228
44	0.16666666666666666	30	30	1/8	1/8	3/8	1	1	1/24		1/16	2/3		10	46	224
44	0.16666666666666666	30	30	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	50	224
265/6	0.16666666666666666	30	30	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	47	225
133/3	0.16666666666666666	30	30	5/24	5/24	3/8	1	1	1/24		1/16	2/3		12	48	226
133/3	0.16666666666666666	30	30	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	52	226
89/2	0.16666666666666666	30	30	1/4	1/4	3/8	2	1	1/24		1/16	2/3		7	49	229
134/3	0.16666666666666666	30	30	7/24	7/24	3/8	2	1	1/24		1/16	2/3		2	50	230
134/3	0.16666666666666666	30	30	7/24	7/24	3/8	2	1	1/24		1/16	2/3		6	54	230
269/6	0.16666666666666666	30	30	1/3	1/3	3/8	2	1	1/24		1/16	2/3		9	51	231
45	0.16666666666666666	31	31	0	0	3/8	2	1	1/24		1/16	2/3		4	52	246
45	0.16666666666666666	31	31	0	0	3/8	1	1	1/24		1/16	2/3		8	56	232
45	0.16666666666666666	31	31	0	0	3/8	1	1	1/24		1/16	2/3		4	64	232
45	0.16666666666666666	31	31	0	0	3/8	1	2	1/24		1/16	2/3		8	68	241
271/6	0.16666666666666666	31	31	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-1	53	247
271/6	0.16666666666666666	31	31	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-1	65	233
136/3	0.16666666666666666	31	31	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	54	248
136/3	0.16666666666666666	31	31	1/12	1/12	3/8	1	1	1/24		1/16	2/3		10	58	234
136/3	0.16666666666666666	31	31	1/12	1/12	3/8	1	1	1/24		1/16	2/3		6	66	234
136/3	0.16666666666666666	31	31	1/12	1/12	3/8	1	2	1/24		1/16	2/3		10	70	242
91/2	0.16666666666666666	31	31	1/8	1/8	3/8	2	1	1/24		1/16	2/3		1	55	249
91/2	0.16666666666666666	31	31	1/8	1/8	3/8	1	1	1/24		1/16	2/3		1	67	235
137/3	0.16666666666666666	31	31	1/6	1/6	3/8	2	1	1/24		1/16	2/3		8	56	250
137/3	0.16666666666666666	31	31	1/6	1/6	3/8	1	1	1/24		1/16	2/3		12	60	236
137/3	0.16666666666666666	31	31	1/6	1/6	3/8	1	1	1/24		1/16	2/3		8	68	236
137/3	0.16666666666666666	31	31	1/6	1/6	3/8	1	2	1/24		1/16	2/3		12	72	243
275/6	0.16666666666666666	31	31	5/24	5/24	3/8	2	1	1/24		1/16	2/3		3	57	251
275/6	0.16666666666666666	31	31	5/24	5/24	3/8	1	1	1/24		1/16	2/3		3	69	237
46	0.16666666666666666	31	31	1/4	1/4	3/8	2	1	1/24		1/16	2/3		10	58	252
46	0.16666666666666666	31	31	1/4	1/4	3/8	1	1	1/24		1/16	2/3		2	62	238
46	0.16666666666666666	31	31	1/4	1/4	3/8	1	1	1/24		1/16	2/3		10	70	238
46	0.16666666666666666	31	31	1/4	1/4	3/8	1	2	1/24		1/16	2/3		2	74	244
277/6	0.16666666666666666	31	31	7/24	7/24	3/8	2	1	1/24		1/16	2/3		5	59	253
277/6	0.16666666666666666	31	31	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71	239
139/3	0.16666666666666666	31	31	1/3	1/3	3/8	2	1	1/24		1/16	2/3		0	60	254
139/3	0.16666666666666666	31	31	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	64	240
139/3	0.16666666666666666	31	31	1/3	1/3	3/8	1	1	1/24		1/16	2/3		0	72	240
139/3	0.16666666666666666	31	31	1/3	1/3	3/8	1	2	1/24		1/16	2/3		4	76	245
93/2	0.16666666666666666	32	32	0	0	3/8	2	1	1/24		1/16	2/3		4	52	269
93/2	0.16666666666666666	32	32	0	0	3/8	1	1	1/24		1/16	2/3		8	56	255
93/2	0.16666666666666666	32	32	0	0	3/8	1	1	1/24		1/16	2/3		4	64	255
93/2	0.16666666666666666	32	32	0	0	3/8	1	2	1/24		1/16	2/3		8	68	264
140/3	0.16666666666666666	32	32	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-1	53	270
140/3	0.16666666666666666	32	32	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-1	65	256
281/6	0.16666666666666666	32	32	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	54	271
281/6	0.16666666666666666	32	32	1/12	1/12	3/8	1	1	1/24		1/16	2/3		10	58	257
281/6	0.16666666666666666	32	32	1/12	1/12	3/8	1	1	1/24		1/16	2/3		6	66	257
281/6	0.16666666666666666	32	32	1/12	1/12	3/8	1	2	1/24		1/16	2/3		10	70	265
47	0.16666666666666666	32	32	1/8	1/8	3/8	2	1	1/24		1/16	2/3		1	55	272
47	0.16666666666666666	32	32	1/8	1/8	3/8	1	1	1/24		1/16	2/3		1	67	258
283/6	0.16666666666666666	32	32	1/6	1/6	3/8	2	1	1/24		1/16	2/3		8	56	273
283/6	0.16666666666666666	32	32	1/6	1/6	3/8	1	1	1/24		1/16	2/3		12	60	259
283/6	0.16666666666666666	32	32	1/6	1/6	3/8	1	1	1/24		1/16	2/3		8	68	259
283/6	0.16666666666666666	32	32	1/6	1/6	3/8	1	2	1/24		1/16	2/3		12	72	266
142/3	0.16666666666666666	32	32	5/24	5/24	3/8	2	1	1/24		1/16	2/3		3	57	274
142/3	0.16666666666666666	32	32	5/24	5/24	3/8	1	1	1/24		1/16	2/3		3	69	260
95/2	0.16666666666666666	32	32	1/4	1/4	3/8	2	1	1/24		1/16	2/3		10	58	275
95/2	0.16666666666666666	32	32	1/4	1/4	3/8	1	1	1/24		1/16	2/3		2	62	261
95/2	0.16666666666666666	32	32	1/4	1/4	3/8	1	1	1/24		1/16	2/3		10	70	261
95/2	0.16666666666666666	32	32	1/4	1/4	3/8	1	2	1/24		1/16	2/3		2	74	267
143/3	0.16666666666666666	32	32	7/24	7/24	3/8	2	1	1/24		1/16	2/3		5	59	276
143/3	0.16666666666666666	32	32	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71	262
287/6	0.16666666666666666	32	32	1/3	1/3	3/8	2	1	1/24		1/16	2/3		0	60	277
287/6	0.16666666666666666	32	32	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	64	263
287/6	0.16666666666666666	32	32	1/3	1/3	3/8	1	1	1/24		1/16	2/3		0	72	263
287/6	0.16666666666666666	32	32	1/3	1/3	3/8	1	2	1/24		1/16	2/3		4	76	268
48	0.5	33	33	0	0	3/8	2	1	1/8		1/8	1		-3	27	282
48	0.5	33	33	0	0	3/8	2	1	1/8		1/8	1		-3	39	282
48	0.125	33	33	0	0	3/8	1	1	1/32		1/32	1		-5	73	278
48	0.125	33	33	0	0	3/8	1	1	1/32		1/32	1		6	78	278
48	0.125	33	33	0	0	3/8	1	1	1/32		1/32	1		-5	85	278
385/8	0.375	33	33	1/32	1/32	3/8	1	1	3/32		1/16	3/2		-2	70	279
385/8	0.375	33	33	1/32	1/32	3/8	1	1	3/32		1/16	3/2		1	79	279
385/8	0.375	33	33	1/32	1/32	3/8	1	1	3/32		1/16	3/2		-2	82	279
97/2	0.25	33	33	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	34	283
97/2	0.25	33	33	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	46	283
195/4	0.25	33	33	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	41	284
195/4	0.25	33	33	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	284
49	0.25	33	33	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	285
49	0.25	33	33	1/4	1/4	3/8	1	1	1/16		1/16	1		0	60	280
197/4	0.25	33	33	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	281
197/4	0.25	33	33	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	281
99/2	0.25	34	34	0	0	3/8	2	1	1/16		1/16	1		-3	51	290
99/2	0.25	34	34	0	0	3/8	2	1	1/16		1/16	1		-3	63	290
199/4	0.25	34	34	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	291
199/4	0.25	34	34	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	70	291
50	0.5	34	34	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	292
50	0.25	34	34	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	286
201/4	0.25	34	34	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	287
201/4	0.25	34	34	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	287
101/2	0.25	34	34	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	288
101/2	0.25	34	34	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	87	288
203/4	0.25	34	34	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	289
203/4	0.25	34	34	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	94	289
51	0.5	35	35	0	0	3/8	2	1	1/8		1/8	1		-3	27	297
51	0.5	35	35	0	0	3/8	2	1	1/8		1/8	1		-3	39	297
51	0.125	35	35	0	0	3/8	1	1	1/32		1/32	1		2	74	293
51	0.125	35	35	0	0	3/8	1	1	1/32		1/32	1		6	78	293
51	0.125	35	35	0	0	3/8	1	1	1/32		1/32	1		-5	85	293
409/8	0.375	35	35	1/32	1/32	3/8	1	1	3/32		1/16	3/2		-2	70	294
409/8	0.375	35	35	1/32	1/32	3/8	1	1	3/32		1/16	3/2		1	79	294
409/8	0.375	35	35	1/32	1/32	3/8	1	1	3/32		1/16	3/2		-2	82	294
103/2	0.25	35	35	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	34	298
103/2	0.25	35	35	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	46	298
207/4	0.25	35	35	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	41	299
207/4	0.25	35	35	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	299
52	0.25	35	35	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	300
52	0.25	35	35	1/4	1/4	3/8	1	1	1/16		1/16	1		0	60	295
209/4	0.25	35	35	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	296
209/4	0.25	35	35	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	296
105/2	0.25	36	36	0	0	3/8	2	1	1/16		1/16	1		-3	51	305
105/2	0.25	36	36	0	0	3/8	2	1	1/16		1/16	1		-3	63	305
211/4	0.25	36	36	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	306
211/4	0.25	36	36	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	70	306
53	0.5	36	36	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	307
53	0.25	36	36	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	301
213/4	0.25	36	36	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	302
213/4	0.25	36	36	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	302
107/2	0.25	36	36	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	303
107/2	0.25	36	36	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	87	303
215/4	0.25	36	36	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	304
215/4	0.25	36	36	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	94	304
54	0.5	37	37	0	0	3/8	2	1	1/8		1/8	1		-4	32	312
54	0.5	37	37	0	0	3/8	2	1	1/8		1/8	1		-4	44	312
54	0.25	37	37	0	0	3/8	1	1	1/16		1/16	1		-1	77	308
54	0.25	37	37	0	0	3/8	1	1	1/16		1/16	1		-2	82	308
54	0.25	37	37	0	0	3/8	1	1	1/16		1/16	1		-1	89	308
217/4	0.25	37	37	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	309
217/4	0.25	37	37	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	80	309
217/4	0.25	37	37	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	309
109/2	0.25	37	37	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	39	313
109/2	0.25	37	37	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	313
219/4	0.25	37	37	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	314
219/4	0.25	37	37	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	56	314
55	0.25	37	37	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	58	310
55	0.25	37	37	1/4	1/4	3/8	1	1	1/16		1/16	1		-6	66	310
55	0.25	37	37	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	310
221/4	0.25	37	37	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	311
221/4	0.25	37	37	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	311
111/2	1.5	38	38	0	0	3/8	2	1	3/8		1/4	3/2		2	26	324
111/2	1.5	38	38	0	0	3/8	2	1	3/8		1/4	3/2		2	38	324
111/2	0.16666666666666666	38	38	0	0	3/8	1	1	1/24		1/16	2/3		0	60	315
111/2	0.16666666666666666	38	38	0	0	3/8	1	1	1/24		1/16	2/3		-4	68	315
111/2	0.16666666666666666	38	38	0	0	3/8	1	1	1/24		1/16	2/3		0	72	315
167/3	0.16666666666666666	38	38	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-2	58	316
167/3	0.16666666666666666	38	38	1/24	1/24	3/8	1	1	1/24		1/16	2/3		1	67	316
167/3	0.16666666666666666	38	38	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-2	70	316
335/6	0.16666666666666666	38	38	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	50	317
335/6	0.16666666666666666	38	38	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	62	317
56	0.16666666666666666	38	38	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	62	318
56	0.16666666666666666	38	38	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	318
56	0.16666666666666666	38	38	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	74	318
337/6	0.16666666666666666	38	38	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	60	319
337/6	0.16666666666666666	38	38	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-4	68	319
337/6	0.16666666666666666	38	38	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	72	319
169/3	0.16666666666666666	38	38	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-6	54	320
169/3	0.16666666666666666	38	38	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-6	66	320
113/2	0.16666666666666666	38	38	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	72	321
113/2	0.16666666666666666	38	38	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-4	80	321
113/2	0.16666666666666666	38	38	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	84	321
170/3	0.16666666666666666	38	38	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-2	70	322
170/3	0.16666666666666666	38	38	7/24	7/24	3/8	1	1	1/24		1/16	2/3		1	79	322
170/3	0.16666666666666666	38	38	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-2	82	322
341/6	0.16666666666666666	38	38	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	62	323
341/6	0.16666666666666666	38	38	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74	323
57	0.5	39	39	0	0	3/8	2	1	1/8		1/8	1		-4	32	329
57	0.5	39	39	0	0	3/8	2	1	1/8		1/8	1		-4	44	329
57	0.25	39	39	0	0	3/8	1	1	1/16		1/16	1		-1	77	325
57	0.25	39	39	0	0	3/8	1	1	1/16		1/16	1		-2	82	325
57	0.25	39	39	0	0	3/8	1	1	1/16		1/16	1		-1	89	325
229/4	0.25	39	39	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	326
229/4	0.25	39	39	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	80	326
229/4	0.25	39	39	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	326
115/2	0.25	39	39	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	39	330
115/2	0.25	39	39	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	330
231/4	0.25	39	39	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	331
231/4	0.25	39	39	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	56	331
58	0.25	39	39	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	58	327
58	0.25	39	39	1/4	1/4	3/8	1	1	1/16		1/16	1		-6	66	327
58	0.25	39	39	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	327
233/4	0.25	39	39	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	328
233/4	0.25	39	39	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	328
117/2	0.16666666666666666	40	40	0	0	3/8	1	1	1/24		1/16	2/3		0	60	332
117/2	0.16666666666666666	40	40	0	0	3/8	1	1	1/24		1/16	2/3		-4	68	332
117/2	0.16666666666666666	40	40	0	0	3/8	1	1	1/24		1/16	2/3		0	72	332
176/3	0.16666666666666666	40	40	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-2	58	333
176/3	0.16666666666666666	40	40	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-6	66	333
176/3	0.16666666666666666	40	40	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-2	70	333
353/6	0.16666666666666666	40	40	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	50	334
353/6	0.16666666666666666	40	40	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	62	334
59	0.16666666666666666	40	40	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	62	335
