quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
53/2	0.5	19	18	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	105
53/2	0.5	19	18	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	105
53/2	0.5	19	18	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	105
27	0.5	19	18	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	109
27	0.5	19	18	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	109
27	0.5	19	18	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	106
27	0.5	19	18	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	106
27	0.5	19	18	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	106
55/2	0.5	20	19	0	0	3/8	2	1	1/8		1/8	1		4	52	113
55/2	0.5	20	19	0	0	3/8	2	1	1/8		1/8	1		3	57	113
55/2	0.5	20	19	0	0	3/8	2	1	1/8		1/8	1		7	61	113
55/2	0.5	20	19	0	0	3/8	2	1	1/8		1/8	1		4	64	113
55/2	0.5	20	19	0	0	3/8	1	1	1/8		1/8	1		3	69	110
55/2	0.5	20	19	0	0	3/8	1	1	1/8		1/8	1		7	73	110
55/2	0.5	20	19	0	0	3/8	1	1	1/8		1/8	1		4	76	110
55/2	0.5	20	19	0	0	3/8	1	1	1/8		1/8	1		3	81	110
28	0.5	20	19	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	114
28	0.5	20	19	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	114
28	0.5	20	19	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	111
28	0.5	20	19	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	111
57/2	0.5	20	19	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	115
57/2	0.5	20	19	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	115
57/2	0.5	20	19	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	115
57/2	0.5	20	19	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	115
57/2	0.5	20	19	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	112
57/2	0.5	20	19	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	112
57/2	0.5	20	19	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	112
29	0.5	21	20	0	0	3/8	2	1	1/8		1/8	1		4	52	119
29	0.5	21	20	0	0	3/8	2	1	1/8		1/8	1		3	57	119
29	0.5	21	20	0	0	3/8	2	1	1/8		1/8	1		7	61	119
29	0.5	21	20	0	0	3/8	2	1	1/8		1/8	1		4	64	119
29	0.5	21	20	0	0	3/8	1	1	1/8		1/8	1		3	69	116
29	0.5	21	20	0	0	3/8	1	1	1/8		1/8	1		7	73	116
29	0.5	21	20	0	0	3/8	1	1	1/8		1/8	1		4	76	116
29	0.5	21	20	0	0	3/8	1	1	1/8		1/8	1		3	81	116
59/2	0.5	21	20	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	120
59/2	0.5	21	20	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	120
59/2	0.5	21	20	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	117
59/2	0.5	21	20	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	117
30	0.5	21	20	1/4	1/4	3/8	2	1	1/8		1/8	1		9	51	121
30	0.5	21	20	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	121
30	0.5	21	20	1/4	1/4	3/8	2	1	1/8		1/8	1		10	58	121
30	0.5	21	20	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63	121
30	0.5	21	20	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	118
30	0.5	21	20	1/4	1/4	3/8	1	1	1/8		1/8	1		10	70	118
30	0.5	21	20	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	118
61/2	0.5	22	21	0	0	3/8	2	1	1/8		1/8	1		2	50	125
61/2	0.5	22	21	0	0	3/8	2	1	1/8		1/8	1		1	55	125
61/2	0.5	22	21	0	0	3/8	2	1	1/8		1/8	1		5	59	125
61/2	0.5	22	21	0	0	3/8	2	1	1/8		1/8	1		2	62	125
61/2	0.5	22	21	0	0	3/8	1	1	1/8		1/8	1		1	67	122
61/2	0.5	22	21	0	0	3/8	1	1	1/8		1/8	1		5	71	122
61/2	0.5	22	21	0	0	3/8	1	1	1/8		1/8	1		2	74	122
61/2	0.5	22	21	0	0	3/8	1	1	1/8		1/8	1		1	79	122
31	0.5	22	21	1/8	1/8	3/8	2	1	1/8		1/8	1		1	31	126
31	0.5	22	21	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	126
31	0.5	22	21	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	123
31	0.5	22	21	1/8	1/8	3/8	1	1	1/8		1/8	1		1	91	123
63/2	0.5	22	21	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	127
63/2	0.5	22	21	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	127
63/2	0.5	22	21	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	127
63/2	0.5	22	21	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	127
63/2	0.5	22	21	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	124
63/2	0.5	22	21	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	124
63/2	0.5	22	21	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	124
63/2	0.5	22	21	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	124
32	0.5	23	22	0	0	3/8	2	1	1/8		1/8	1		-1	29	131
32	0.5	23	22	0	0	3/8	2	1	1/8		1/8	1		-1	41	131
32	0.5	23	22	0	0	3/8	1	1	1/8		1/8	1		1	79	128
32	0.5	23	22	0	0	3/8	1	1	1/8		1/8	1		1	91	128
65/2	0.5	23	22	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	132
65/2	0.5	23	22	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	132
65/2	0.5	23	22	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	132
65/2	0.5	23	22	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	132
65/2	0.5	23	22	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	129
65/2	0.5	23	22	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	129
65/2	0.5	23	22	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	129
65/2	0.5	23	22	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	129
33	0.5	23	22	1/4	1/4	3/8	2	1	1/8		1/8	1		4	28	133
33	0.5	23	22	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	133
33	0.5	23	22	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	130
33	0.5	23	22	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	130
67/2	0.5	24	23	0	0	3/8	2	1	1/8		1/8	1		2	50	137
67/2	0.5	24	23	0	0	3/8	2	1	1/8		1/8	1		-1	53	137
67/2	0.5	24	23	0	0	3/8	2	1	1/8		1/8	1		0	60	137
67/2	0.5	24	23	0	0	3/8	2	1	1/8		1/8	1		2	62	137
67/2	0.5	24	23	0	0	3/8	1	1	1/8		1/8	1		1	67	134
67/2	0.5	24	23	0	0	3/8	1	1	1/8		1/8	1		0	72	134
67/2	0.5	24	23	0	0	3/8	1	1	1/8		1/8	1		2	74	134
67/2	0.5	24	23	0	0	3/8	1	1	1/8		1/8	1		1	79	134
34	0.5	24	23	1/8	1/8	3/8	2	1	1/8		1/8	1		2	26	138
34	0.5	24	23	1/8	1/8	3/8	2	1	1/8		1/8	1		2	38	138
34	0.5	24	23	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	135
34	0.5	24	23	1/8	1/8	3/8	1	1	1/8		1/8	1		1	91	135
69/2	0.5	24	23	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	139
69/2	0.5	24	23	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	139
69/2	0.5	24	23	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	139
69/2	0.5	24	23	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	136
69/2	0.5	24	23	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	136
69/2	0.5	24	23	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	136
69/2	0.5	24	23	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	136
35	0.5	25	24	0	0	3/8	2	1	1/8		1/8	1		4	28	143
35	0.5	25	24	0	0	3/8	2	1	1/8		1/8	1		4	40	143
35	0.5	25	24	0	0	3/8	1	1	1/8		1/8	1		1	79	140
35	0.5	25	24	0	0	3/8	1	1	1/8		1/8	1		1	91	140
71/2	0.5	25	24	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	144
71/2	0.5	25	24	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	144
71/2	0.5	25	24	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	144
71/2	0.5	25	24	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	144
71/2	0.5	25	24	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	141
71/2	0.5	25	24	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	141
71/2	0.5	25	24	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	141
71/2	0.5	25	24	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	141
36	0.5	25	24	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	145
36	0.5	25	24	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	145
36	0.5	25	24	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	142
36	0.5	25	24	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	142
73/2	0.5	26	25	0	0	3/8	2	1	1/8		1/8	1		-1	53	149
73/2	0.5	26	25	0	0	3/8	2	1	1/8		1/8	1		5	59	149
73/2	0.5	26	25	0	0	3/8	2	1	1/8		1/8	1		2	62	149
73/2	0.5	26	25	0	0	3/8	2	1	1/8		1/8	1		-1	65	149
73/2	0.5	26	25	0	0	3/8	1	1	1/8		1/8	1		1	67	146
73/2	0.5	26	25	0	0	3/8	1	1	1/8		1/8	1		5	71	146
73/2	0.5	26	25	0	0	3/8	1	1	1/8		1/8	1		2	74	146
73/2	0.5	26	25	0	0	3/8	1	1	1/8		1/8	1		1	79	146
37	0.5	26	25	1/8	1/8	3/8	2	1	1/8		1/8	1		7	37	150
37	0.5	26	25	1/8	1/8	3/8	2	1	1/8		1/8	1		7	49	150
37	0.5	26	25	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	147
37	0.5	26	25	1/8	1/8	3/8	1	1	1/8		1/8	1		1	91	147
75/2	0.5	26	25	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	151
75/2	0.5	26	25	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	151
75/2	0.5	26	25	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	151
75/2	0.5	26	25	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	151
75/2	0.5	26	25	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	148
75/2	0.5	26	25	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	148
75/2	0.5	26	25	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	148
75/2	0.5	26	25	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	148
38	0.5	27	26	0	0	3/8	2	1	1/8		1/8	1		4	40	155
38	0.5	27	26	0	0	3/8	2	1	1/8		1/8	1		4	52	155
38	0.5	27	26	0	0	3/8	1	1	1/8		1/8	1		1	79	152
38	0.5	27	26	0	0	3/8	1	1	1/8		1/8	1		1	91	152
77/2	0.5	27	26	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	156
77/2	0.5	27	26	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	156
77/2	0.5	27	26	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	156
77/2	0.5	27	26	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	156
77/2	0.5	27	26	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	153
77/2	0.5	27	26	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	153
77/2	0.5	27	26	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	153
77/2	0.5	27	26	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	153
39	0.5	27	26	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	157
39	0.5	27	26	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	157
39	0.5	27	26	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	154
39	0.5	27	26	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	154
79/2	0.5	28	27	0	0	3/8	2	1	1/8		1/8	1		-1	53	161
79/2	0.5	28	27	0	0	3/8	2	1	1/8		1/8	1		-4	56	161
79/2	0.5	28	27	0	0	3/8	2	1	1/8		1/8	1		2	62	161
79/2	0.5	28	27	0	0	3/8	2	1	1/8		1/8	1		-1	65	161
79/2	0.5	28	27	0	0	3/8	1	1	1/8		1/8	1		1	67	158
79/2	0.5	28	27	0	0	3/8	1	1	1/8		1/8	1		2	74	158
79/2	0.5	28	27	0	0	3/8	1	1	1/8		1/8	1		1	79	158
40	0.5	28	27	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	34	162
40	0.5	28	27	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	46	162
40	0.5	28	27	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	159
40	0.5	28	27	1/8	1/8	3/8	1	1	1/8		1/8	1		1	91	159
81/2	0.5	28	27	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	163
81/2	0.5	28	27	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	163
81/2	0.5	28	27	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	163
81/2	0.5	28	27	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	163
81/2	0.5	28	27	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	160
81/2	0.5	28	27	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	160
81/2	0.5	28	27	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	160
41	0.5	29	28	0	0	3/8	2	1	1/8		1/8	1		-2	34	167
41	0.5	29	28	0	0	3/8	2	1	1/8		1/8	1		-2	46	167
41	0.5	29	28	0	0	3/8	1	1	1/8		1/8	1		1	79	164
41	0.5	29	28	0	0	3/8	1	1	1/8		1/8	1		1	91	164
83/2	0.5	29	28	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	168
83/2	0.5	29	28	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	168
83/2	0.5	29	28	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	168
83/2	0.5	29	28	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	168
83/2	0.5	29	28	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	165
83/2	0.5	29	28	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	165
83/2	0.5	29	28	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	165
42	0.5	29	28	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	34	169
42	0.5	29	28	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	169
42	0.5	29	28	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	166
42	0.5	29	28	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	166
85/2	0.5	30	29	0	0	3/8	2	1	1/8		1/8	1		-1	53	173
85/2	0.5	30	29	0	0	3/8	2	1	1/8		1/8	1		5	59	173
85/2	0.5	30	29	0	0	3/8	2	1	1/8		1/8	1		2	62	173
85/2	0.5	30	29	0	0	3/8	2	1	1/8		1/8	1		-1	65	173
85/2	0.5	30	29	0	0	3/8	1	1	1/8		1/8	1		1	67	170
85/2	0.5	30	29	0	0	3/8	1	1	1/8		1/8	1		5	71	170
85/2	0.5	30	29	0	0	3/8	1	1	1/8		1/8	1		2	74	170
85/2	0.5	30	29	0	0	3/8	1	1	1/8		1/8	1		1	79	170
43	0.5	30	29	1/8	1/8	3/8	2	1	1/8		1/8	1		7	37	174
43	0.5	30	29	1/8	1/8	3/8	2	1	1/8		1/8	1		7	49	174
43	0.5	30	29	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	171
43	0.5	30	29	1/8	1/8	3/8	1	1	1/8		1/8	1		1	91	171
87/2	0.5	30	29	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	175
87/2	0.5	30	29	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	175
87/2	0.5	30	29	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	175
87/2	0.5	30	29	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	175
87/2	0.5	30	29	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	172
87/2	0.5	30	29	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	172
87/2	0.5	30	29	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	172
87/2	0.5	30	29	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	172
44	0.5	31	30	0	0	3/8	2	1	1/8		1/8	1		4	40	179
44	0.5	31	30	0	0	3/8	2	1	1/8		1/8	1		4	52	179
44	0.5	31	30	0	0	3/8	1	1	1/8		1/8	1		1	79	176
44	0.5	31	30	0	0	3/8	1	1	1/8		1/8	1		1	91	176
89/2	0.5	31	30	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	180
89/2	0.5	31	30	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	180
89/2	0.5	31	30	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	180
89/2	0.5	31	30	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	180
89/2	0.5	31	30	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	177
89/2	0.5	31	30	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	177
89/2	0.5	31	30	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	177
89/2	0.5	31	30	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	177
45	0.5	31	30	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	181
45	0.5	31	30	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	181
45	0.5	31	30	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	178
45	0.5	31	30	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	178
91/2	0.5	32	31	0	0	3/8	2	1	1/8		1/8	1		-1	53	185
91/2	0.5	32	31	0	0	3/8	2	1	1/8		1/8	1		3	57	185
91/2	0.5	32	31	0	0	3/8	2	1	1/8		1/8	1		2	62	185
91/2	0.5	32	31	0	0	3/8	2	1	1/8		1/8	1		-1	65	185
91/2	0.5	32	31	0	0	3/8	1	1	1/8		1/8	1		1	67	182
91/2	0.5	32	31	0	0	3/8	1	1	1/8		1/8	1		5	71	182
91/2	0.5	32	31	0	0	3/8	1	1	1/8		1/8	1		2	74	182
91/2	0.5	32	31	0	0	3/8	1	1	1/8		1/8	1		1	79	182
46	0.5	32	31	1/8	1/8	3/8	2	1	1/8		1/8	1		5	35	186
46	0.5	32	31	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	186
46	0.5	32	31	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	183
46	0.5	32	31	1/8	1/8	3/8	1	1	1/8		1/8	1		1	91	183
93/2	0.5	32	31	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	187
93/2	0.5	32	31	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	187
93/2	0.5	32	31	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	187
93/2	0.5	32	31	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	187
93/2	0.5	32	31	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	184
93/2	0.5	32	31	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	184
93/2	0.5	32	31	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	184
93/2	0.5	32	31	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	184
47	0.5	33	32	0	0	3/8	2	1	1/8		1/8	1		2	38	191
47	0.5	33	32	0	0	3/8	2	1	1/8		1/8	1		2	50	191
47	0.5	33	32	0	0	3/8	1	1	1/8		1/8	1		1	79	188
47	0.5	33	32	0	0	3/8	1	1	1/8		1/8	1		1	91	188
95/2	0.5	33	32	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	192
95/2	0.5	33	32	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	192
95/2	0.5	33	32	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	192
95/2	0.5	33	32	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	189
95/2	0.5	33	32	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	189
95/2	0.5	33	32	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	189
95/2	0.5	33	32	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	189
48	0.5	33	32	1/4	1/4	3/8	2	1	1/8		1/8	1		1	31	193
48	0.5	33	32	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	193
48	0.5	33	32	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	190
48	0.5	33	32	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	190
97/2	0.5	34	33	0	0	3/8	2	1	1/8		1/8	1		0	24	197
97/2	0.5	34	33	0	0	3/8	2	1	1/8		1/8	1		0	36	197
97/2	0.5	34	33	0	0	3/8	1	1	1/8		1/8	1		0	72	194
97/2	0.5	34	33	0	0	3/8	1	1	1/8		1/8	1		0	84	194
49	0.5	34	33	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	44	198
49	0.5	34	33	1/8	1/8	3/8	2	1	1/8		1/8	1		-5	49	198
49	0.5	34	33	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	198
49	0.5	34	33	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	198
49	0.5	34	33	1/8	1/8	3/8	1	1	1/8		1/8	1		-5	61	195
49	0.5	34	33	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	195
49	0.5	34	33	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	195
49	0.5	34	33	1/8	1/8	3/8	1	1	1/8		1/8	1		-5	73	195
99/2	0.5	34	33	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	199
99/2	0.5	34	33	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	199
99/2	0.5	34	33	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	199
99/2	0.5	34	33	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	199
99/2	0.5	34	33	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	196
99/2	0.5	34	33	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	196
99/2	0.5	34	33	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	196
99/2	0.5	34	33	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	196
50	0.5	35	34	0	0	3/8	2	1	1/8		1/8	1		4	28	203
50	0.5	35	34	0	0	3/8	2	1	1/8		1/8	1		4	40	203
50	0.5	35	34	0	0	3/8	1	1	1/8		1/8	1		4	76	200
50	0.5	35	34	0	0	3/8	1	1	1/8		1/8	1		4	88	200
101/2	0.5	35	34	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	204
101/2	0.5	35	34	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	204
101/2	0.5	35	34	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	204
101/2	0.5	35	34	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	204
101/2	0.5	35	34	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	201
101/2	0.5	35	34	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	201
101/2	0.5	35	34	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	201
101/2	0.5	35	34	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	201
51	0.5	35	34	1/4	1/4	3/8	2	1	1/8		1/8	1		7	49	205
51	0.5	35	34	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	205
51	0.5	35	34	1/4	1/4	3/8	2	1	1/8		1/8	1		10	58	205
51	0.5	35	34	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	205
51	0.5	35	34	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	202
51	0.5	35	34	1/4	1/4	3/8	1	1	1/8		1/8	1		10	70	202
51	0.5	35	34	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73	202
51	0.5	35	34	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	202
103/2	0.5	36	35	0	0	3/8	2	1	1/8		1/8	1		1	31	209
103/2	0.5	36	35	0	0	3/8	2	1	1/8		1/8	1		1	43	209
103/2	0.5	36	35	0	0	3/8	1	1	1/8		1/8	1		1	79	206
103/2	0.5	36	35	0	0	3/8	1	1	1/8		1/8	1		1	91	206
52	0.5	36	35	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	210
52	0.5	36	35	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	210
52	0.5	36	35	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	210
52	0.5	36	35	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	207
52	0.5	36	35	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	207
52	0.5	36	35	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	207
52	0.5	36	35	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	80	207
105/2	0.5	36	35	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	211
105/2	0.5	36	35	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	211
105/2	0.5	36	35	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	211
105/2	0.5	36	35	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	211
105/2	0.5	36	35	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	208
105/2	0.5	36	35	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	208
105/2	0.5	36	35	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	208
105/2	0.5	36	35	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	82	208
53	0.5	37	36	0	0	3/8	2	1	1/8		1/8	1		-5	49	215
53	0.5	37	36	0	0	3/8	2	1	1/8		1/8	1		1	55	215
53	0.5	37	36	0	0	3/8	2	1	1/8		1/8	1		5	59	215
53	0.5	37	36	0	0	3/8	1	1	1/8		1/8	1		-3	63	212
53	0.5	37	36	0	0	3/8	1	1	1/8		1/8	1		1	67	212
53	0.5	37	36	0	0	3/8	1	1	1/8		1/8	1		5	71	212
53	0.5	37	36	0	0	3/8	1	1	1/8		1/8	1		-3	75	212
107/2	0.5	37	36	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	216
107/2	0.5	37	36	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	216
107/2	0.5	37	36	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	216
107/2	0.5	37	36	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	213
107/2	0.5	37	36	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	213
107/2	0.5	37	36	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	213
107/2	0.5	37	36	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	213
