quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
153/2	0.25	22	20	1/8	1/8	4/4	2	2	1/16		1/16	1		-5	49	539
153/2	0.25	22	20	1/8	1/8	4/4	1	2	1/16		1/16	1		-6	54	523
153/2	0.25	22	20	1/8	1/8	4/4	1	2	1/16		1/16	1		-2	58	523
307/4	0.25	22	20	3/16	3/16	4/4	2	2	1/16		1/16	1		-3	51	540
307/4	0.25	22	20	3/16	3/16	4/4	1	2	1/16		1/16	1		-4	56	524
307/4	0.25	22	20	3/16	3/16	4/4	1	2	1/16		1/16	1		0	60	524
77	0.75	22	20	1/4	1/4	4/4	2	2	3/16		1/8	3/2		-6	54	541
77	0.25	22	20	1/4	1/4	4/4	1	2	1/16		1/16	1		-2	58	525
77	0.25	22	20	1/4	1/4	4/4	1	2	1/16		1/16	1		-5	61	525
309/4	0.25	22	20	5/16	5/16	4/4	1	2	1/16		1/16	1		0	60	526
309/4	0.25	22	20	5/16	5/16	4/4	1	2	1/16		1/16	1		-3	63	526
155/2	0.25	22	20	3/8	3/8	4/4	1	2	1/16		1/16	1		-2	58	527
155/2	0.25	22	20	3/8	3/8	4/4	1	2	1/16		1/16	1		-5	61	527
311/4	0.25	22	20	7/16	7/16	4/4	2	2	1/16		1/16	1		-3	51	542
311/4	0.25	22	20	7/16	7/16	4/4	1	2	1/16		1/16	1		-4	56	528
311/4	0.25	22	20	7/16	7/16	4/4	1	2	1/16		1/16	1		0	60	528
78	0.75	22	20	1/2	1/2	4/4	2	2	3/16		1/8	3/2		-5	49	543
78	0.25	22	20	1/2	1/2	4/4	1	2	1/16		1/16	1		-6	54	529
78	0.25	22	20	1/2	1/2	4/4	1	2	1/16		1/16	1		-2	58	529
313/4	0.25	22	20	9/16	9/16	4/4	1	2	1/16		1/16	1		-4	56	530
313/4	0.25	22	20	9/16	9/16	4/4	1	2	1/16		1/16	1		0	60	530
157/2	0.25	22	20	5/8	5/8	4/4	1	2	1/16		1/16	1		-6	54	531
157/2	0.25	22	20	5/8	5/8	4/4	1	2	1/16		1/16	1		-2	58	531
315/4	0.25	22	20	11/16	11/16	4/4	2	2	1/16		1/16	1		0	48	544
315/4	0.25	22	20	11/16	11/16	4/4	1	2	1/16		1/16	1		-1	53	532
315/4	0.25	22	20	11/16	11/16	4/4	1	2	1/16		1/16	1		-4	56	532
79	0.25	22	20	3/4	3/4	4/4	2	2	1/16		1/16	1		-2	46	545
79	0.25	22	20	3/4	3/4	4/4	1	2	1/16		1/16	1		-3	51	533
79	0.25	22	20	3/4	3/4	4/4	1	2	1/16		1/16	1		-6	54	533
79	1.0	22	20	3/4	3/4	4/4	1	1	1/4		1/4	1		-5	61	521
317/4	0.25	22	20	13/16	13/16	4/4	2	2	1/16		1/16	1		0	48	546
317/4	0.25	22	20	13/16	13/16	4/4	1	2	1/16		1/16	1		-1	53	534
317/4	0.25	22	20	13/16	13/16	4/4	1	2	1/16		1/16	1		-4	56	534
159/2	0.25	22	20	7/8	7/8	4/4	2	2	1/16		1/16	1		-2	46	547
159/2	0.25	22	20	7/8	7/8	4/4	1	2	1/16		1/16	1		-3	51	535
159/2	0.25	22	20	7/8	7/8	4/4	1	2	1/16		1/16	1		-6	54	535
319/4	0.25	22	20	15/16	15/16	4/4	2	2	1/16		1/16	1		0	48	548
319/4	0.25	22	20	15/16	15/16	4/4	1	2	1/16		1/16	1		-1	53	536
319/4	0.25	22	20	15/16	15/16	4/4	1	2	1/16		1/16	1		-4	56	536
80	4.0	23	21	0	0	4/4	2	1	1		1	1	1	-2	34	565
80	4.0	23	21	0	0	4/4	1	1	1		1	1		-1	65	549
321/4	0.25	23	21	1/16	1/16	4/4	2	2	1/16		1/16	1		-1	53	566
321/4	0.25	23	21	1/16	1/16	4/4	1	2	1/16		1/16	1		-2	58	550
321/4	0.25	23	21	1/16	1/16	4/4	1	2	1/16		1/16	1		2	62	550
161/2	0.25	23	21	1/8	1/8	4/4	2	2	1/16		1/16	1		1	55	567
161/2	0.25	23	21	1/8	1/8	4/4	1	2	1/16		1/16	1		3	57	551
161/2	0.25	23	21	1/8	1/8	4/4	1	2	1/16		1/16	1		0	60	551
323/4	0.25	23	21	3/16	3/16	4/4	2	2	1/16		1/16	1		-1	53	568
323/4	0.25	23	21	3/16	3/16	4/4	1	2	1/16		1/16	1		-2	58	552
323/4	0.25	23	21	3/16	3/16	4/4	1	2	1/16		1/16	1		2	62	552
81	0.25	23	21	1/4	1/4	4/4	2	2	1/16		1/16	1		1	55	569
81	0.25	23	21	1/4	1/4	4/4	1	2	1/16		1/16	1		3	57	553
81	0.25	23	21	1/4	1/4	4/4	1	2	1/16		1/16	1		0	60	553
325/4	0.25	23	21	5/16	5/16	4/4	2	2	1/16		1/16	1		-1	53	570
325/4	0.25	23	21	5/16	5/16	4/4	1	2	1/16		1/16	1		-2	58	554
325/4	0.25	23	21	5/16	5/16	4/4	1	2	1/16		1/16	1		2	62	554
163/2	0.25	23	21	3/8	3/8	4/4	2	2	1/16		1/16	1		1	55	571
163/2	0.25	23	21	3/8	3/8	4/4	1	2	1/16		1/16	1		3	57	555
163/2	0.25	23	21	3/8	3/8	4/4	1	2	1/16		1/16	1		0	60	555
327/4	0.25	23	21	7/16	7/16	4/4	2	2	1/16		1/16	1		-1	53	572
327/4	0.25	23	21	7/16	7/16	4/4	1	2	1/16		1/16	1		-2	58	556
327/4	0.25	23	21	7/16	7/16	4/4	1	2	1/16		1/16	1		2	62	556
82	0.25	23	21	1/2	1/2	4/4	2	2	1/16		1/16	1		1	55	573
82	0.25	23	21	1/2	1/2	4/4	1	2	1/16		1/16	1		3	57	557
82	0.25	23	21	1/2	1/2	4/4	1	2	1/16		1/16	1		0	60	557
329/4	0.25	23	21	9/16	9/16	4/4	2	2	1/16		1/16	1		-1	53	574
329/4	0.25	23	21	9/16	9/16	4/4	1	2	1/16		1/16	1		-2	58	558
329/4	0.25	23	21	9/16	9/16	4/4	1	2	1/16		1/16	1		2	62	558
165/2	0.25	23	21	5/8	5/8	4/4	2	2	1/16		1/16	1		1	55	575
165/2	0.25	23	21	5/8	5/8	4/4	1	2	1/16		1/16	1		3	57	559
165/2	0.25	23	21	5/8	5/8	4/4	1	2	1/16		1/16	1		0	60	559
331/4	0.25	23	21	11/16	11/16	4/4	2	2	1/16		1/16	1		-1	53	576
331/4	0.25	23	21	11/16	11/16	4/4	1	2	1/16		1/16	1		-2	58	560
331/4	0.25	23	21	11/16	11/16	4/4	1	2	1/16		1/16	1		2	62	560
83	0.25	23	21	3/4	3/4	4/4	2	2	1/16		1/16	1		1	55	577
83	0.25	23	21	3/4	3/4	4/4	1	2	1/16		1/16	1		3	57	561
83	0.25	23	21	3/4	3/4	4/4	1	2	1/16		1/16	1		0	60	561
333/4	0.25	23	21	13/16	13/16	4/4	2	2	1/16		1/16	1		-1	53	578
333/4	0.25	23	21	13/16	13/16	4/4	1	2	1/16		1/16	1		-2	58	562
333/4	0.25	23	21	13/16	13/16	4/4	1	2	1/16		1/16	1		2	62	562
167/2	0.25	23	21	7/8	7/8	4/4	2	2	1/16		1/16	1		1	55	579
167/2	0.25	23	21	7/8	7/8	4/4	1	2	1/16		1/16	1		3	57	563
167/2	0.25	23	21	7/8	7/8	4/4	1	2	1/16		1/16	1		0	60	563
335/4	0.25	23	21	15/16	15/16	4/4	2	2	1/16		1/16	1		-1	53	580
335/4	0.25	23	21	15/16	15/16	4/4	1	2	1/16		1/16	1		-2	58	564
335/4	0.25	23	21	15/16	15/16	4/4	1	2	1/16		1/16	1		2	62	564
84	4.0	24	22	0	0	4/4	2	1	1		1	1	-1	-2	34	596
84	4.0	24	22	0	0	4/4	2	1	1		1	1		-1	41	596
337/4	0.25	24	22	1/16	1/16	4/4	2	2	1/16		1/16	1		-1	53	597
337/4	0.25	24	22	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	58	581
337/4	0.25	24	22	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	581
169/2	0.25	24	22	1/8	1/8	4/4	2	2	1/16		1/16	1		1	55	598
169/2	0.25	24	22	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	56	582
169/2	0.25	24	22	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	582
339/4	0.25	24	22	3/16	3/16	4/4	2	2	1/16		1/16	1		-1	53	599
339/4	0.25	24	22	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	58	583
339/4	0.25	24	22	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	583
85	0.25	24	22	1/4	1/4	4/4	2	2	1/16		1/16	1		1	55	600
85	0.25	24	22	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	56	584
85	0.25	24	22	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	584
341/4	0.25	24	22	5/16	5/16	4/4	2	2	1/16		1/16	1		-1	53	601
341/4	0.25	24	22	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	58	585
341/4	0.25	24	22	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	585
171/2	0.25	24	22	3/8	3/8	4/4	2	2	1/16		1/16	1		1	55	602
171/2	0.25	24	22	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	586
171/2	0.25	24	22	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	586
343/4	0.25	24	22	7/16	7/16	4/4	2	2	1/16		1/16	1		-1	53	603
343/4	0.25	24	22	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	58	587
343/4	0.25	24	22	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	587
86	0.25	24	22	1/2	1/2	4/4	2	2	1/16		1/16	1		1	55	604
86	0.25	24	22	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	56	588
86	0.25	24	22	1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	588
345/4	0.25	24	22	9/16	9/16	4/4	2	2	1/16		1/16	1		-1	53	605
345/4	0.25	24	22	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	58	589
345/4	0.25	24	22	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	589
173/2	0.25	24	22	5/8	5/8	4/4	2	2	1/16		1/16	1		1	55	606
173/2	0.25	24	22	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	56	590
173/2	0.25	24	22	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	590
347/4	0.25	24	22	11/16	11/16	4/4	2	2	1/16		1/16	1		-1	53	607
347/4	0.25	24	22	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	58	591
347/4	0.25	24	22	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	591
87	0.25	24	22	3/4	3/4	4/4	2	2	1/16		1/16	1		1	55	608
87	0.25	24	22	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	56	592
87	0.25	24	22	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	592
349/4	0.25	24	22	13/16	13/16	4/4	2	2	1/16		1/16	1		-1	53	609
349/4	0.25	24	22	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	58	593
349/4	0.25	24	22	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	593
175/2	0.25	24	22	7/8	7/8	4/4	2	2	1/16		1/16	1		1	55	610
175/2	0.25	24	22	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	594
175/2	0.25	24	22	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	594
351/4	0.25	24	22	15/16	15/16	4/4	2	2	1/16		1/16	1		-1	53	611
351/4	0.25	24	22	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	58	595
351/4	0.25	24	22	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	595
88	2.0	25	23	0	0	4/4	2	1	1/2		1/2	1	1	-2	34	620
88	2.0	25	23	0	0	4/4	1	1	1/2		1/2	1	1	-1	65	612
353/4	0.25	25	23	1/16	1/16	4/4	2	2	1/16		1/16	1		-1	53	621
353/4	0.25	25	23	1/16	1/16	4/4	1	2	1/16		1/16	1		-2	58	613
353/4	0.25	25	23	1/16	1/16	4/4	1	2	1/16		1/16	1		2	62	613
177/2	0.25	25	23	1/8	1/8	4/4	2	2	1/16		1/16	1		1	55	622
177/2	0.25	25	23	1/8	1/8	4/4	1	2	1/16		1/16	1		3	57	614
177/2	0.25	25	23	1/8	1/8	4/4	1	2	1/16		1/16	1		0	60	614
355/4	0.25	25	23	3/16	3/16	4/4	2	2	1/16		1/16	1		-1	53	623
355/4	0.25	25	23	3/16	3/16	4/4	1	2	1/16		1/16	1		-2	58	615
355/4	0.25	25	23	3/16	3/16	4/4	1	2	1/16		1/16	1		2	62	615
89	0.25	25	23	1/4	1/4	4/4	2	2	1/16		1/16	1		1	55	624
89	0.25	25	23	1/4	1/4	4/4	1	2	1/16		1/16	1		3	57	616
89	0.25	25	23	1/4	1/4	4/4	1	2	1/16		1/16	1		0	60	616
357/4	0.25	25	23	5/16	5/16	4/4	2	2	1/16		1/16	1		-1	53	625
357/4	0.25	25	23	5/16	5/16	4/4	1	2	1/16		1/16	1		-2	58	617
357/4	0.25	25	23	5/16	5/16	4/4	1	2	1/16		1/16	1		2	62	617
179/2	0.25	25	23	3/8	3/8	4/4	2	2	1/16		1/16	1		1	55	626
179/2	0.25	25	23	3/8	3/8	4/4	1	2	1/16		1/16	1		3	57	618
179/2	0.25	25	23	3/8	3/8	4/4	1	2	1/16		1/16	1		0	60	618
359/4	0.25	25	23	7/16	7/16	4/4	2	2	1/16		1/16	1		-1	53	627
359/4	0.25	25	23	7/16	7/16	4/4	1	2	1/16		1/16	1		-2	58	619
359/4	0.25	25	23	7/16	7/16	4/4	1	2	1/16		1/16	1		2	62	619
90	2.0	26	23	0	1/2	4/4	2	1	1/2		1/2	1	0	-2	34	637
90	0.25	26	23	0	1/2	4/4	2	2	1/16		1/16	1		1	55	638
90	0.25	26	23	0	1/2	4/4	1	2	1/16		1/16	1		3	57	629
90	0.25	26	23	0	1/2	4/4	1	2	1/16		1/16	1		0	60	629
90	2.0	26	23	0	1/2	4/4	1	1	1/2		1/2	1	-1	-1	65	628
361/4	0.25	26	23	1/16	9/16	4/4	2	2	1/16		1/16	1		-1	53	639
361/4	0.25	26	23	1/16	9/16	4/4	1	2	1/16		1/16	1		-2	58	630
361/4	0.25	26	23	1/16	9/16	4/4	1	2	1/16		1/16	1		2	62	630
181/2	0.25	26	23	1/8	5/8	4/4	2	2	1/16		1/16	1		1	55	640
181/2	0.25	26	23	1/8	5/8	4/4	1	2	1/16		1/16	1		3	57	631
181/2	0.25	26	23	1/8	5/8	4/4	1	2	1/16		1/16	1		0	60	631
363/4	0.25	26	23	3/16	11/16	4/4	2	2	1/16		1/16	1		-1	53	641
363/4	0.25	26	23	3/16	11/16	4/4	1	2	1/16		1/16	1		-2	58	632
363/4	0.25	26	23	3/16	11/16	4/4	1	2	1/16		1/16	1		2	62	632
91	0.25	26	23	1/4	3/4	4/4	2	2	1/16		1/16	1		1	55	642
91	0.25	26	23	1/4	3/4	4/4	1	2	1/16		1/16	1		3	57	633
91	0.25	26	23	1/4	3/4	4/4	1	2	1/16		1/16	1		0	60	633
365/4	0.25	26	23	5/16	13/16	4/4	2	2	1/16		1/16	1		-1	53	643
365/4	0.25	26	23	5/16	13/16	4/4	1	2	1/16		1/16	1		-2	58	634
365/4	0.25	26	23	5/16	13/16	4/4	1	2	1/16		1/16	1		2	62	634
183/2	0.25	26	23	3/8	7/8	4/4	2	2	1/16		1/16	1		1	55	644
183/2	0.25	26	23	3/8	7/8	4/4	1	2	1/16		1/16	1		3	57	635
183/2	0.25	26	23	3/8	7/8	4/4	1	2	1/16		1/16	1		0	60	635
367/4	0.25	26	23	7/16	15/16	4/4	2	2	1/16		1/16	1		-1	53	645
367/4	0.25	26	23	7/16	15/16	4/4	1	2	1/16		1/16	1		-2	58	636
367/4	0.25	26	23	7/16	15/16	4/4	1	2	1/16		1/16	1		2	62	636
92	4.0	27	24	0	0	4/4	2	1	1		1	1	-1	-2	34	661
92	4.0	27	24	0	0	4/4	2	1	1		1	1		-1	41	661
369/4	0.25	27	24	1/16	1/16	4/4	2	2	1/16		1/16	1		-1	53	662
369/4	0.25	27	24	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	58	646
369/4	0.25	27	24	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	646
185/2	0.25	27	24	1/8	1/8	4/4	2	2	1/16		1/16	1		1	55	663
185/2	0.25	27	24	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	56	647
185/2	0.25	27	24	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	647
371/4	0.25	27	24	3/16	3/16	4/4	2	2	1/16		1/16	1		-1	53	664
371/4	0.25	27	24	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	58	648
371/4	0.25	27	24	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	648
93	0.25	27	24	1/4	1/4	4/4	2	2	1/16		1/16	1		1	55	665
93	0.25	27	24	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	56	649
93	0.25	27	24	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	649
373/4	0.25	27	24	5/16	5/16	4/4	2	2	1/16		1/16	1		-1	53	666
373/4	0.25	27	24	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	58	650
373/4	0.25	27	24	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	650
187/2	0.25	27	24	3/8	3/8	4/4	2	2	1/16		1/16	1		1	55	667
187/2	0.25	27	24	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	651
187/2	0.25	27	24	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	651
375/4	0.25	27	24	7/16	7/16	4/4	2	2	1/16		1/16	1		-1	53	668
375/4	0.25	27	24	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	58	652
375/4	0.25	27	24	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	652
94	0.25	27	24	1/2	1/2	4/4	2	2	1/16		1/16	1		1	55	669
94	0.25	27	24	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	56	653
94	0.25	27	24	1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	653
377/4	0.25	27	24	9/16	9/16	4/4	2	2	1/16		1/16	1		-1	53	670
377/4	0.25	27	24	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	58	654
377/4	0.25	27	24	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	654
189/2	0.25	27	24	5/8	5/8	4/4	2	2	1/16		1/16	1		1	55	671
189/2	0.25	27	24	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	56	655
189/2	0.25	27	24	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	655
379/4	0.25	27	24	11/16	11/16	4/4	2	2	1/16		1/16	1		-1	53	672
379/4	0.25	27	24	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	58	656
379/4	0.25	27	24	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	656
95	0.25	27	24	3/4	3/4	4/4	2	2	1/16		1/16	1		1	55	673
95	0.25	27	24	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	56	657
95	0.25	27	24	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	657
381/4	0.25	27	24	13/16	13/16	4/4	2	2	1/16		1/16	1		-1	53	674
381/4	0.25	27	24	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	58	658
381/4	0.25	27	24	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	658
191/2	0.25	27	24	7/8	7/8	4/4	2	2	1/16		1/16	1		1	55	675
191/2	0.25	27	24	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	659
191/2	0.25	27	24	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	659
383/4	0.25	27	24	15/16	15/16	4/4	2	2	1/16		1/16	1		-1	53	676
383/4	0.25	27	24	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	58	660
383/4	0.25	27	24	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	660
96	4.0	28	25	0	0	4/4	2	1	1		1	1		-2	34	692
96	0.5	28	25	0	0	4/4	2	2	1/8		1/8	1		-3	63	693
385/4	0.25	28	25	1/16	1/16	4/4	1	1	1/16		1/16	1		-4	68	677
385/4	0.25	28	25	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	677
193/2	0.25	28	25	1/8	1/8	4/4	2	2	1/16		1/16	1		-5	61	694
193/2	0.25	28	25	1/8	1/8	4/4	1	1	1/16		1/16	1		-6	66	678
193/2	0.25	28	25	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	70	678
387/4	0.25	28	25	3/16	3/16	4/4	2	2	1/16		1/16	1		-3	63	695
387/4	0.25	28	25	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	68	679
387/4	0.25	28	25	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	679
97	0.75	28	25	1/4	1/4	4/4	2	3	3/16		1/8	3/2		-1	65	699
97	1.0	28	25	1/4	1/4	4/4	2	2	1/4		1/4	1		-6	66	696
97	0.25	28	25	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	70	680
97	0.25	28	25	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	73	680
389/4	0.25	28	25	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72	681
389/4	0.25	28	25	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	75	681
195/2	0.25	28	25	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	70	682
195/2	0.25	28	25	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	73	682
391/4	0.25	28	25	7/16	7/16	4/4	2	3	1/16		1/16	1		-3	63	700
391/4	0.25	28	25	7/16	7/16	4/4	1	1	1/16		1/16	1		-4	68	683
391/4	0.25	28	25	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	683
98	0.75	28	25	1/2	1/2	4/4	2	3	3/16		1/8	3/2		-5	61	701
98	1.0	28	25	1/2	1/2	4/4	2	2	1/4		1/4	1		-3	63	697
98	0.25	28	25	1/2	1/2	4/4	1	1	1/16		1/16	1		-6	66	684
98	0.25	28	25	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	70	684
393/4	0.25	28	25	9/16	9/16	4/4	1	1	1/16		1/16	1		-4	68	685
393/4	0.25	28	25	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	685
197/2	0.25	28	25	5/8	5/8	4/4	1	1	1/16		1/16	1		-6	66	686
197/2	0.25	28	25	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	70	686
395/4	0.25	28	25	11/16	11/16	4/4	2	3	1/16		1/16	1		0	60	702
395/4	0.25	28	25	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	687
395/4	0.25	28	25	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	68	687
99	0.75	28	25	3/4	3/4	4/4	2	3	3/16		1/8	3/2		-2	58	703
99	1.0	28	25	3/4	3/4	4/4	2	2	1/4		1/4	1		0	60	698
99	0.25	28	25	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	63	688
99	0.25	28	25	3/4	3/4	4/4	1	1	1/16		1/16	1		-6	66	688
397/4	0.25	28	25	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	65	689
397/4	0.25	28	25	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	68	689
199/2	0.25	28	25	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	63	690
199/2	0.25	28	25	7/8	7/8	4/4	1	1	1/16		1/16	1		-6	66	690
399/4	0.25	28	25	15/16	15/16	4/4	2	3	1/16		1/16	1		-4	56	704
399/4	0.25	28	25	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	61	691
399/4	0.25	28	25	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	691
100	4.0	29	26	0	0	4/4	2	1	1		1	1		-2	46	721
100	0.25	29	26	0	0	4/4	2	2	1/16		1/16	1		-2	58	722
100	0.25	29	26	0	0	4/4	1	1	1/16		1/16	1		0	60	705
100	0.25	29	26	0	0	4/4	1	1	1/16		1/16	1		-3	63	705
401/4	0.25	29	26	1/16	1/16	4/4	2	2	1/16		1/16	1		-6	54	723
401/4	0.25	29	26	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	61	706
401/4	0.25	29	26	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	65	706
201/2	0.25	29	26	1/8	1/8	4/4	2	2	1/16		1/16	1		-2	58	724
201/2	0.25	29	26	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	707
201/2	0.25	29	26	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63	707
403/4	0.25	29	26	3/16	3/16	4/4	2	2	1/16		1/16	1		-6	54	725
403/4	0.25	29	26	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	61	708
403/4	0.25	29	26	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	708
101	0.25	29	26	1/4	1/4	4/4	2	2	1/16		1/16	1		3	57	726
101	0.25	29	26	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	709
101	0.25	29	26	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	63	709
405/4	0.25	29	26	5/16	5/16	4/4	2	2	1/16		1/16	1		-6	54	727
405/4	0.25	29	26	5/16	5/16	4/4	1	1	1/16		1/16	1		-5	61	710
405/4	0.25	29	26	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65	710
203/2	0.25	29	26	3/8	3/8	4/4	2	2	1/16		1/16	1		3	57	728
203/2	0.25	29	26	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	711
203/2	0.25	29	26	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	63	711
407/4	0.25	29	26	7/16	7/16	4/4	2	2	1/16		1/16	1		-6	54	729
407/4	0.25	29	26	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	61	712
407/4	0.25	29	26	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65	712
102	0.25	29	26	1/2	1/2	4/4	2	2	1/16		1/16	1		-4	56	730
102	0.25	29	26	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	58	713
102	0.25	29	26	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	61	713
409/4	0.25	29	26	9/16	9/16	4/4	2	2	1/16		1/16	1		-6	54	731
409/4	0.25	29	26	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	714
409/4	0.25	29	26	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	63	714
205/2	0.25	29	26	5/8	5/8	4/4	2	2	1/16		1/16	1		3	57	732
205/2	0.25	29	26	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	61	715
205/2	0.25	29	26	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	715
411/4	0.25	29	26	11/16	11/16	4/4	2	2	1/16		1/16	1		-6	54	733
411/4	0.25	29	26	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	716
411/4	0.25	29	26	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	66	716
103	0.25	29	26	3/4	3/4	4/4	2	2	1/16		1/16	1		0	60	734
103	0.25	29	26	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	717
103	0.25	29	26	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	68	717
413/4	0.25	29	26	13/16	13/16	4/4	2	2	1/16		1/16	1		-1	53	735
413/4	0.25	29	26	13/16	13/16	4/4	1	1	1/16		1/16	1		-6	66	718
413/4	0.25	29	26	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	70	718
207/2	0.25	29	26	7/8	7/8	4/4	2	2	1/16		1/16	1		-7	59	736
207/2	0.25	29	26	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65	719
