quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
40	0.25	14	14	0	0	3/4	2	1	1/16		1/16	1		-4	68	185
40	0.25	14	14	0	0	3/4	1	1	1/16		1/16	1	-1	-3	75	173
40	0.25	14	14	0	0	3/4	1	1	1/16		1/16	1	-1	0	84	173
161/4	0.25	14	14	1/16	1/16	3/4	2	1	1/16		1/16	1		-2	58	186
161/4	0.25	14	14	1/16	1/16	3/4	2	1	1/16		1/16	1		-6	66	186
161/4	0.25	14	14	1/16	1/16	3/4	1	1	1/16		1/16	1		-5	73	174
161/4	0.25	14	14	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	82	174
81/2	0.25	14	14	1/8	1/8	3/4	2	1	1/16		1/16	1		0	60	187
81/2	0.25	14	14	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	68	187
81/2	0.25	14	14	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	75	175
81/2	0.25	14	14	1/8	1/8	3/4	1	1	1/16		1/16	1		0	84	175
163/4	0.25	14	14	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58	188
163/4	0.25	14	14	3/16	3/16	3/4	2	1	1/16		1/16	1		-6	66	188
163/4	0.25	14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73	176
163/4	0.25	14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82	176
41	0.25	14	14	1/4	1/4	3/4	2	1	1/16		1/16	1		1	55	189
41	0.25	14	14	1/4	1/4	3/4	2	1	1/16		1/16	1		4	64	189
41	0.25	14	14	1/4	1/4	3/4	1	1	1/16		1/16	1		4	76	177
41	0.25	14	14	1/4	1/4	3/4	1	1	1/16		1/16	1		0	84	177
165/4	0.25	14	14	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	58	190
165/4	0.25	14	14	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67	190
165/4	0.25	14	14	5/16	5/16	3/4	1	1	1/16		1/16	1		2	74	178
165/4	0.25	14	14	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	82	178
83/2	0.25	14	14	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55	191
83/2	0.25	14	14	3/8	3/8	3/4	2	1	1/16		1/16	1		4	64	191
83/2	0.25	14	14	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76	179
83/2	0.25	14	14	3/8	3/8	3/4	1	1	1/16		1/16	1		0	84	179
167/4	0.25	14	14	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58	192
167/4	0.25	14	14	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67	192
167/4	0.25	14	14	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74	180
167/4	0.25	14	14	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82	180
42	0.25	14	14	1/2	1/2	3/4	2	1	1/16		1/16	1		0	60	193
42	0.25	14	14	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	68	193
42	0.25	14	14	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	75	181
42	0.25	14	14	1/2	1/2	3/4	1	1	1/16		1/16	1		0	84	181
169/4	0.25	14	14	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58	194
169/4	0.25	14	14	9/16	9/16	3/4	2	1	1/16		1/16	1		-6	66	194
169/4	0.25	14	14	9/16	9/16	3/4	1	1	1/16		1/16	1		-5	73	182
169/4	0.25	14	14	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	82	182
85/2	0.25	14	14	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60	195
85/2	0.25	14	14	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	68	195
85/2	0.25	14	14	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	75	183
85/2	0.25	14	14	5/8	5/8	3/4	1	1	1/16		1/16	1		0	84	183
171/4	0.25	14	14	11/16	11/16	3/4	2	1	1/16		1/16	1	1	-2	58	196
171/4	0.25	14	14	11/16	11/16	3/4	2	1	1/16		1/16	1	1	-6	66	196
171/4	0.25	14	14	11/16	11/16	3/4	1	1	1/16		1/16	1	1	-5	73	184
171/4	0.25	14	14	11/16	11/16	3/4	1	1	1/16		1/16	1	1	-2	82	184
43	3.0	15	15	0	0	3/4	2	2	3/4		1/2	3/2		-3	51	221
43	0.25	15	15	0	0	3/4	2	1	1/16		1/16	1	-1	-2	58	209
43	0.25	15	15	0	0	3/4	2	1	1/16		1/16	1	-1	-6	66	209
43	0.25	15	15	0	0	3/4	1	1	1/16		1/16	1	-1	-5	73	197
43	0.25	15	15	0	0	3/4	1	1	1/16		1/16	1	-1	-2	82	197
173/4	0.25	15	15	1/16	1/16	3/4	2	1	1/16		1/16	1		0	60	210
173/4	0.25	15	15	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	68	210
173/4	0.25	15	15	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	75	198
173/4	0.25	15	15	1/16	1/16	3/4	1	1	1/16		1/16	1		0	84	198
87/2	0.25	15	15	1/8	1/8	3/4	2	1	1/16		1/16	1		3	57	211
87/2	0.25	15	15	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	65	211
87/2	0.25	15	15	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72	199
87/2	0.25	15	15	1/8	1/8	3/4	1	1	1/16		1/16	1		3	81	199
175/4	0.25	15	15	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	212
175/4	0.25	15	15	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	68	212
175/4	0.25	15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75	200
175/4	0.25	15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84	200
44	0.25	15	15	1/4	1/4	3/4	2	1	1/16		1/16	1		-2	58	213
44	0.25	15	15	1/4	1/4	3/4	2	1	1/16		1/16	1		-6	66	213
44	0.25	15	15	1/4	1/4	3/4	1	1	1/16		1/16	1		-6	78	201
44	0.25	15	15	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	87	201
177/4	0.25	15	15	5/16	5/16	3/4	2	1	1/16		1/16	1		-5	61	214
177/4	0.25	15	15	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	70	214
177/4	0.25	15	15	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77	202
177/4	0.25	15	15	5/16	5/16	3/4	1	1	1/16		1/16	1		-5	85	202
89/2	0.25	15	15	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60	215
89/2	0.25	15	15	3/8	3/8	3/4	2	1	1/16		1/16	1		3	69	215
89/2	0.25	15	15	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72	203
89/2	0.25	15	15	3/8	3/8	3/4	1	1	1/16		1/16	1		3	81	203
179/4	0.25	15	15	7/16	7/16	3/4	2	1	1/16		1/16	1		3	57	216
179/4	0.25	15	15	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	65	216
179/4	0.25	15	15	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75	204
179/4	0.25	15	15	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84	204
45	0.25	15	15	1/2	1/2	3/4	2	1	1/16		1/16	1		-5	61	217
45	0.25	15	15	1/2	1/2	3/4	2	1	1/16		1/16	1		-2	70	217
45	0.25	15	15	1/2	1/2	3/4	1	1	1/16		1/16	1		-6	78	205
45	0.25	15	15	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	87	205
181/4	0.25	15	15	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	63	218
181/4	0.25	15	15	9/16	9/16	3/4	2	1	1/16		1/16	1		0	72	218
181/4	0.25	15	15	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	80	206
181/4	0.25	15	15	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	89	206
91/2	0.25	15	15	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	65	219
91/2	0.25	15	15	5/8	5/8	3/4	2	1	1/16		1/16	1		-5	73	219
91/2	0.25	15	15	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	82	207
91/2	0.25	15	15	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	90	207
183/4	0.25	15	15	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	66	220
183/4	0.25	15	15	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	75	220
183/4	0.25	15	15	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84	208
183/4	0.25	15	15	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	92	208
46	1.0	16	16	0	0	3/4	2	1	1/4		1/4	1		-4	68	227
46	1.0	16	16	0	0	3/4	2	1	1/4		1/4	1		-1	77	227
46	1.0	16	16	0	0	3/4	1	1	1/4		1/4	1		2	86	222
46	1.0	16	16	0	0	3/4	1	1	1/4		1/4	1		-2	94	222
47	0.3333333333333333	16	16	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-3	63	228
47	0.3333333333333333	16	16	1/4	1/4	3/4	2	1	1/12		1/8	2/3		0	72	228
47	0.3333333333333333	16	16	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	82	223
47	0.3333333333333333	16	16	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	91	223
142/3	0.3333333333333333	16	16	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-1	65	229
142/3	0.3333333333333333	16	16	1/3	1/3	3/4	2	1	1/12		1/8	2/3		2	74	229
142/3	0.3333333333333333	16	16	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	80	224
142/3	0.3333333333333333	16	16	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-1	89	224
143/3	0.3333333333333333	16	16	5/12	5/12	3/4	2	1	1/12		1/8	2/3		0	60	230
143/3	0.3333333333333333	16	16	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-4	68	230
143/3	0.3333333333333333	16	16	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-1	77	225
143/3	0.3333333333333333	16	16	5/12	5/12	3/4	1	1	1/12		1/8	2/3		2	86	225
48	1.0	16	16	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-4	56	231
48	1.0	16	16	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65	231
48	1.0	16	16	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74	226
48	1.0	16	16	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	82	226
49	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1	-1	-4	56	236
49	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65	236
49	1.0	17	17	0	0	3/4	1	1	1/4		1/4	1	-1	2	74	232
49	1.0	17	17	0	0	3/4	1	1	1/4		1/4	1	-1	-2	82	232
50	1.5	17	17	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-3	51	237
50	1.5	17	17	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60	237
50	1.0	17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	233
50	1.0	17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	233
51	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	234
51	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	234
103/2	0.5	17	17	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	238
103/2	0.5	17	17	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	238
103/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	235
103/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	235
52	0.75	18	18	0	0	4/4	2	1	3/16		1/8	3/2		-4	44	245
52	0.75	18	18	0	0	4/4	2	1	3/16		1/8	3/2		-1	53	245
52	0.75	18	18	0	0	4/4	1	1	3/16		1/8	3/2		2	62	239
52	0.75	18	18	0	0	4/4	1	1	3/16		1/8	3/2		-2	70	239
211/4	0.25	18	18	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	51	246
211/4	0.25	18	18	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	58	240
211/4	0.25	18	18	3/16	3/16	4/4	2	1	1/16		1/16	1		0	60	246
211/4	0.25	18	18	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	240
53	0.75	18	18	1/4	1/4	4/4	2	1	3/16		1/8	3/2		-4	44	247
53	0.75	18	18	1/4	1/4	4/4	2	1	3/16		1/8	3/2		-1	53	247
53	0.75	18	18	1/4	1/4	4/4	1	1	3/16		1/8	3/2		2	62	241
53	0.75	18	18	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-2	70	241
215/4	0.25	18	18	7/16	7/16	4/4	2	1	1/16		1/16	1		-3	51	248
215/4	0.25	18	18	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	58	242
215/4	0.25	18	18	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60	248
215/4	0.25	18	18	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	242
54	1.5	18	18	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-4	44	249
54	1.5	18	18	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-1	53	249
54	1.5	18	18	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	62	243
54	1.5	18	18	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-2	70	243
111/2	0.5	18	18	7/8	7/8	4/4	2	1	1/8		1/8	1		-6	42	250
111/2	0.5	18	18	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	250
111/2	0.5	18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		-5	61	244
111/2	0.5	18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		-9	69	244
56	0.75	19	19	0	0	3/4	2	1	3/16		1/8	3/2		-3	39	256
56	0.75	19	19	0	0	3/4	2	1	3/16		1/8	3/2		0	48	256
56	0.75	19	19	0	0	3/4	1	1	3/16		1/8	3/2		-2	58	251
56	0.75	19	19	0	0	3/4	1	1	3/16		1/8	3/2		-6	66	251
227/4	0.25	19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	257
227/4	0.25	19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	51	252
227/4	0.25	19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		-6	54	257
227/4	0.25	19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		0	60	252
57	0.75	19	19	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-3	39	258
57	0.75	19	19	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-7	47	258
57	0.75	19	19	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-9	57	253
57	0.75	19	19	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-6	66	253
231/4	0.25	19	19	7/16	7/16	3/4	2	1	1/16		1/16	1		-9	45	259
231/4	0.25	19	19	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	51	254
231/4	0.25	19	19	7/16	7/16	3/4	2	1	1/16		1/16	1		-6	54	259
231/4	0.25	19	19	7/16	7/16	3/4	1	1	1/16		1/16	1		-7	59	254
58	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	39	260
58	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	48	260
58	1.0	19	19	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	58	255
58	1.0	19	19	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-6	66	255
59	1.0	20	20	0	0	3/4	2	1	1/4		1/4	1	-1	0	48	262
59	3.0	20	20	0	0	3/4	1	1	3/4		1/2	3/2	0	-2	58	261
59	3.0	20	20	0	0	3/4	1	1	3/4		1/2	3/2	0	-6	66	261
60	2.0	20	20	1/4	1/4	3/4	2	1	1/2		1/2	1	1	0	48	263
62	2.0	21	21	0	0	3/4	2	1	1/2		1/2	1	-1	0	48	282
62	0.16666666666666666	21	21	0	0	3/4	1	1	1/24		1/16	2/3	-1	-2	58	264
62	0.16666666666666666	21	21	0	0	3/4	1	1	1/24		1/16	2/3	-1	-6	66	264
373/6	0.16666666666666666	21	21	1/24	1/24	3/4	1	1	1/24		1/16	2/3		3	57	265
373/6	0.16666666666666666	21	21	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-1	65	265
187/3	0.16666666666666666	21	21	1/12	1/12	3/4	1	1	1/24		1/16	2/3		3	57	266
187/3	0.16666666666666666	21	21	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-1	65	266
125/2	0.16666666666666666	21	21	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	57	267
125/2	0.16666666666666666	21	21	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	65	267
188/3	0.16666666666666666	21	21	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-2	58	268
188/3	0.16666666666666666	21	21	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-6	66	268
377/6	0.16666666666666666	21	21	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	58	269
377/6	0.16666666666666666	21	21	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-6	66	269
63	0.16666666666666666	21	21	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	58	270
63	0.16666666666666666	21	21	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-6	66	270
379/6	0.16666666666666666	21	21	7/24	7/24	3/4	1	1	1/24		1/16	2/3		3	57	271
379/6	0.16666666666666666	21	21	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-1	65	271
190/3	0.16666666666666666	21	21	1/3	1/3	3/4	1	1	1/24		1/16	2/3		3	57	272
190/3	0.16666666666666666	21	21	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-1	65	272
127/2	0.16666666666666666	21	21	3/8	3/8	3/4	1	1	1/24		1/16	2/3		3	57	273
127/2	0.16666666666666666	21	21	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	273
191/3	0.16666666666666666	21	21	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	58	274
191/3	0.16666666666666666	21	21	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-6	66	274
383/6	0.16666666666666666	21	21	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-2	58	275
383/6	0.16666666666666666	21	21	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-6	66	275
64	0.5	21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43	283
64	0.5	21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	283
64	0.16666666666666666	21	21	1/2	1/2	3/4	1	1	1/24		1/16	2/3		7	61	276
64	0.16666666666666666	21	21	1/2	1/2	3/4	1	1	1/24		1/16	2/3		3	69	276
385/6	0.16666666666666666	21	21	13/24	13/24	3/4	1	1	1/24		1/16	2/3		2	62	277
385/6	0.16666666666666666	21	21	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-2	70	277
193/3	0.16666666666666666	21	21	7/12	7/12	3/4	1	1	1/24		1/16	2/3		2	62	278
193/3	0.16666666666666666	21	21	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-2	70	278
129/2	0.5	21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		0	36	284
129/2	0.5	21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	284
129/2	0.16666666666666666	21	21	5/8	5/8	3/4	1	1	1/24		1/16	2/3		2	62	279
129/2	0.16666666666666666	21	21	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-2	70	279
194/3	0.16666666666666666	21	21	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	60	280
194/3	0.16666666666666666	21	21	2/3	2/3	3/4	1	1	1/24		1/16	2/3		3	69	280
389/6	0.16666666666666666	21	21	17/24	17/24	3/4	1	1	1/24		1/16	2/3		0	60	281
389/6	0.16666666666666666	21	21	17/24	17/24	3/4	1	1	1/24		1/16	2/3		3	69	281
65	0.0	22	22	0	0	3/4	2	1	0	acciaccatura	1/8	1		2	50	303
65	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1		-5	49	304
65	0.16666666666666666	22	22	0	0	3/4	1	1	1/24		1/16	2/3		-2	58	285
65	0.16666666666666666	22	22	0	0	3/4	1	1	1/24		1/16	2/3		-6	66	285
391/6	0.16666666666666666	22	22	1/24	1/24	3/4	1	1	1/24		1/16	2/3		3	57	286
391/6	0.16666666666666666	22	22	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-1	65	286
196/3	0.16666666666666666	22	22	1/12	1/12	3/4	1	1	1/24		1/16	2/3		3	57	287
196/3	0.16666666666666666	22	22	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-1	65	287
131/2	0.5	22	22	1/8	1/8	3/4	2	1	1/8		1/8	1	1	0	48	305
131/2	0.16666666666666666	22	22	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	57	288
131/2	0.16666666666666666	22	22	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	65	288
197/3	0.16666666666666666	22	22	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-2	58	289
197/3	0.16666666666666666	22	22	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-6	66	289
395/6	0.16666666666666666	22	22	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	58	290
395/6	0.16666666666666666	22	22	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-6	66	290
66	1.5	22	22	1/4	1/4	3/4	2	1	3/8		1/4	3/2	-1	0	48	306
66	0.16666666666666666	22	22	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	58	291
66	0.16666666666666666	22	22	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-6	66	291
397/6	0.16666666666666666	22	22	7/24	7/24	3/4	1	1	1/24		1/16	2/3		0	60	292
397/6	0.16666666666666666	22	22	7/24	7/24	3/4	1	1	1/24		1/16	2/3		3	69	292
199/3	0.16666666666666666	22	22	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	60	293
199/3	0.16666666666666666	22	22	1/3	1/3	3/4	1	1	1/24		1/16	2/3		3	69	293
133/2	0.16666666666666666	22	22	3/8	3/8	3/4	1	1	1/24		1/16	2/3		0	60	294
133/2	0.16666666666666666	22	22	3/8	3/8	3/4	1	1	1/24		1/16	2/3		3	69	294
200/3	0.16666666666666666	22	22	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-3	63	295
200/3	0.16666666666666666	22	22	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	72	295
401/6	0.16666666666666666	22	22	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-3	63	296
401/6	0.16666666666666666	22	22	11/24	11/24	3/4	1	1	1/24		1/16	2/3		0	72	296
67	1.0	22	22	1/2	1/2	3/4	2	2	1/4		1/4	1		-6	42	308
67	0.16666666666666666	22	22	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-3	63	297
67	0.16666666666666666	22	22	1/2	1/2	3/4	1	1	1/24		1/16	2/3		0	72	297
403/6	0.16666666666666666	22	22	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-6	66	298
403/6	0.16666666666666666	22	22	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	75	298
202/3	0.16666666666666666	22	22	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-6	66	299
202/3	0.16666666666666666	22	22	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-3	75	299
135/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	307
135/2	0.16666666666666666	22	22	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-6	66	300
135/2	0.16666666666666666	22	22	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-3	75	300
203/3	0.16666666666666666	22	22	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-1	65	301
203/3	0.16666666666666666	22	22	2/3	2/3	3/4	1	1	1/24		1/16	2/3		2	74	301
407/6	0.16666666666666666	22	22	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	65	302
407/6	0.16666666666666666	22	22	17/24	17/24	3/4	1	1	1/24		1/16	2/3		2	74	302
68	0.0	23	23	0	0	3/4	2	1	0	acciaccatura	1/8	1		1	55	327
68	3.0	23	23	0	0	3/4	2	2	3/4		1/2	3/2		-2	46	336
68	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		-6	54	328
68	0.16666666666666666	23	23	0	0	3/4	1	1	1/24		1/16	2/3		-3	63	309
68	0.16666666666666666	23	23	0	0	3/4	1	1	1/24		1/16	2/3		0	72	309
409/6	0.16666666666666666	23	23	1/24	1/24	3/4	1	1	1/24		1/16	2/3		2	62	310
409/6	0.16666666666666666	23	23	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	70	310
205/3	0.16666666666666666	23	23	1/12	1/12	3/4	1	1	1/24		1/16	2/3		2	62	311
205/3	0.16666666666666666	23	23	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-2	70	311
137/2	0.5	23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	329
137/2	0.16666666666666666	23	23	1/8	1/8	3/4	1	1	1/24		1/16	2/3		2	62	312
137/2	0.16666666666666666	23	23	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	70	312
206/3	0.16666666666666666	23	23	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	63	313
206/3	0.16666666666666666	23	23	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	313
413/6	0.16666666666666666	23	23	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-3	63	314
413/6	0.16666666666666666	23	23	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	72	314
69	0.0	23	23	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		-2	58	330
69	0.5	23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	331
69	0.16666666666666666	23	23	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-3	63	315
69	0.16666666666666666	23	23	1/4	1/4	3/4	1	1	1/24		1/16	2/3		0	72	315
415/6	0.16666666666666666	23	23	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-6	66	316
415/6	0.16666666666666666	23	23	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	316
208/3	0.16666666666666666	23	23	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-6	66	317
208/3	0.16666666666666666	23	23	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-3	75	317
139/2	0.5	23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56	332
139/2	0.16666666666666666	23	23	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-6	66	318
139/2	0.16666666666666666	23	23	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-3	75	318
209/3	0.16666666666666666	23	23	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	70	319
209/3	0.16666666666666666	23	23	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-6	78	319
419/6	0.16666666666666666	23	23	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-2	70	320
419/6	0.16666666666666666	23	23	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-6	78	320
70	0.0	23	23	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		2	62	333
70	0.5	23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	61	334
70	0.16666666666666666	23	23	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	70	321
70	0.16666666666666666	23	23	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-6	78	321
421/6	0.16666666666666666	23	23	13/24	13/24	3/4	1	1	1/24		1/16	2/3		3	69	322
421/6	0.16666666666666666	23	23	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-1	77	322
211/3	0.16666666666666666	23	23	7/12	7/12	3/4	1	1	1/24		1/16	2/3		3	69	323
