quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
133/4	0.125	17	17	5/16	5/16	2/4	1	1	1/32	1/32	1		4	64	292
267/8	0.125	17	17	11/32	11/32	2/4	2	1	1/32	1/32	1		0	60	309
267/8	0.125	17	17	11/32	11/32	2/4	1	1	1/32	1/32	1		-3	63	293
67/2	0.125	17	17	3/8	3/8	2/4	2	1	1/32	1/32	1		5	59	310
67/2	0.125	17	17	3/8	3/8	2/4	1	1	1/32	1/32	1		2	62	294
269/8	0.125	17	17	13/32	13/32	2/4	2	1	1/32	1/32	1		-2	58	311
269/8	0.125	17	17	13/32	13/32	2/4	1	1	1/32	1/32	1		-5	61	295
135/4	0.125	17	17	7/16	7/16	2/4	2	1	1/32	1/32	1		3	57	312
135/4	0.125	17	17	7/16	7/16	2/4	1	1	1/32	1/32	1		0	60	296
271/8	0.125	17	17	15/32	15/32	2/4	2	1	1/32	1/32	1		-4	56	313
271/8	0.125	17	17	15/32	15/32	2/4	1	1	1/32	1/32	1		5	59	297
34	0.5	18	18	0	0	2/4	2	1	1/8	1/8	1		11	53	330
34	0.125	18	18	0	0	2/4	1	1	1/32	1/32	1		8	56	314
273/8	0.125	18	18	1/32	1/32	2/4	1	1	1/32	1/32	1		3	57	315
137/4	0.125	18	18	1/16	1/16	2/4	1	1	1/32	1/32	1		10	58	316
275/8	0.125	18	18	3/32	3/32	2/4	1	1	1/32	1/32	1		5	59	317
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8	1/8	1		5	59	331
69/2	0.125	18	18	1/8	1/8	2/4	1	1	1/32	1/32	1		0	60	318
277/8	0.125	18	18	5/32	5/32	2/4	1	1	1/32	1/32	1		7	61	319
139/4	0.125	18	18	3/16	3/16	2/4	1	1	1/32	1/32	1		2	62	320
279/8	0.125	18	18	7/32	7/32	2/4	1	1	1/32	1/32	1		9	63	321
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8	1/8	1		7	61	332
35	0.125	18	18	1/4	1/4	2/4	1	1	1/32	1/32	1		4	64	322
281/8	0.125	18	18	9/32	9/32	2/4	1	1	1/32	1/32	1		-1	65	323
141/4	0.125	18	18	5/16	5/16	2/4	1	1	1/32	1/32	1		6	66	324
283/8	0.125	18	18	11/32	11/32	2/4	1	1	1/32	1/32	1		1	67	325
71/2	0.125	18	18	3/8	3/8	2/4	1	1	1/32	1/32	1		8	68	326
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8	1/8	1		8	68	333
285/8	0.125	18	18	13/32	13/32	2/4	1	1	1/32	1/32	1		3	69	327
143/4	0.125	18	18	7/16	7/16	2/4	1	1	1/32	1/32	1		10	70	328
287/8	0.125	18	18	15/32	15/32	2/4	1	1	1/32	1/32	1		5	71	329
36	1.0	19	19	0	0	2/4	2	1	1/4	1/4	1		3	57	349
36	0.5	19	19	0	0	2/4	2	2	1/8	1/8	1	1	5	59	351
36	1.0	19	19	0	0	2/4	2	1	1/4	1/4	1		-1	65	349
289/8	0.125	19	19	1/32	1/32	2/4	1	1	1/32	1/32	1		-1	77	334
145/4	0.125	19	19	1/16	1/16	2/4	1	1	1/32	1/32	1		4	76	335
291/8	0.125	19	19	3/32	3/32	2/4	1	1	1/32	1/32	1		-3	75	336
73/2	0.125	19	19	1/8	1/8	2/4	2	2	1/32	1/32	1	-1	5	59	352
73/2	0.125	19	19	1/8	1/8	2/4	1	1	1/32	1/32	1		2	74	337
293/8	0.125	19	19	5/32	5/32	2/4	2	2	1/32	1/32	1		0	60	353
293/8	0.125	19	19	5/32	5/32	2/4	1	1	1/32	1/32	1		-5	73	338
147/4	0.125	19	19	3/16	3/16	2/4	2	2	1/32	1/32	1		7	61	354
147/4	0.125	19	19	3/16	3/16	2/4	1	1	1/32	1/32	1		0	72	339
295/8	0.125	19	19	7/32	7/32	2/4	2	2	1/32	1/32	1		2	62	355
295/8	0.125	19	19	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71	340
37	1.0	19	19	1/4	1/4	2/4	2	1	1/4	1/4	1		-4	56	350
37	1.0	19	19	1/4	1/4	2/4	2	1	1/4	1/4	1		-3	63	350
37	1.0	19	19	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	65	350
37	0.125	19	19	1/4	1/4	2/4	1	1	1/32	1/32	1		-2	70	341
297/8	0.125	19	19	9/32	9/32	2/4	1	1	1/32	1/32	1		5	71	342
149/4	0.125	19	19	5/16	5/16	2/4	1	1	1/32	1/32	1		0	72	343
299/8	0.125	19	19	11/32	11/32	2/4	1	1	1/32	1/32	1		7	73	344
75/2	0.125	19	19	3/8	3/8	2/4	1	1	1/32	1/32	1		2	74	345
301/8	0.125	19	19	13/32	13/32	2/4	1	1	1/32	1/32	1		9	75	346
151/4	0.125	19	19	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	347
303/8	0.125	19	19	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77	348
38	1.0	20	20	0	0	2/4	2	1	1/4	1/4	1		0	60	371
38	0.5	20	20	0	0	2/4	2	2	1/8	1/8	1	1	2	62	373
38	1.0	20	20	0	0	2/4	2	1	1/4	1/4	1		-4	68	371
305/8	0.125	20	20	1/32	1/32	2/4	1	1	1/32	1/32	1		-4	80	356
153/4	0.125	20	20	1/16	1/16	2/4	1	1	1/32	1/32	1		1	79	357
307/8	0.125	20	20	3/32	3/32	2/4	1	1	1/32	1/32	1		-4	80	358
77/2	0.125	20	20	1/8	1/8	2/4	2	2	1/32	1/32	1	-1	2	62	374
77/2	0.125	20	20	1/8	1/8	2/4	1	1	1/32	1/32	1		-1	77	359
309/8	0.125	20	20	5/32	5/32	2/4	2	2	1/32	1/32	1		9	63	375
309/8	0.125	20	20	5/32	5/32	2/4	1	1	1/32	1/32	1		4	76	360
155/4	0.125	20	20	3/16	3/16	2/4	2	2	1/32	1/32	1		-1	65	376
155/4	0.125	20	20	3/16	3/16	2/4	1	1	1/32	1/32	1		-3	75	361
311/8	0.125	20	20	7/32	7/32	2/4	2	2	1/32	1/32	1		-1	65	377
311/8	0.125	20	20	7/32	7/32	2/4	1	1	1/32	1/32	1		2	74	362
39	1.0	20	20	1/4	1/4	2/4	2	1	1/4	1/4	1		-7	59	372
39	1.0	20	20	1/4	1/4	2/4	2	1	1/4	1/4	1		-6	66	372
39	1.0	20	20	1/4	1/4	2/4	2	1	1/4	1/4	1		-4	68	372
39	0.125	20	20	1/4	1/4	2/4	1	1	1/32	1/32	1		-5	73	363
313/8	0.125	20	20	9/32	9/32	2/4	1	1	1/32	1/32	1		2	74	364
157/4	0.125	20	20	5/16	5/16	2/4	1	1	1/32	1/32	1		-3	75	365
315/8	0.125	20	20	11/32	11/32	2/4	1	1	1/32	1/32	1		4	76	366
79/2	0.125	20	20	3/8	3/8	2/4	1	1	1/32	1/32	1		-1	77	367
317/8	0.125	20	20	13/32	13/32	2/4	1	1	1/32	1/32	1		-6	78	368
159/4	0.125	20	20	7/16	7/16	2/4	1	1	1/32	1/32	1		1	79	369
319/8	0.125	20	20	15/32	15/32	2/4	1	1	1/32	1/32	1		-4	80	370
40	1.0	21	21	0	0	2/4	2	1	1/4	1/4	1		-4	68	392
40	1.0	21	21	0	0	2/4	2	1	1/4	1/4	1		-7	71	392
40	1.0	21	21	0	0	2/4	2	1	1/4	1/4	1		-1	77	392
321/8	0.125	21	21	1/32	1/32	2/4	1	1	1/32	1/32	1		-7	83	378
161/4	0.125	21	21	1/16	1/16	2/4	1	1	1/32	1/32	1		-2	82	379
323/8	0.125	21	21	3/32	3/32	2/4	1	1	1/32	1/32	1		-9	81	380
81/2	0.125	21	21	1/8	1/8	2/4	1	1	1/32	1/32	1		1	79	381
325/8	0.125	21	21	5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	382
163/4	0.125	21	21	3/16	3/16	2/4	1	1	1/32	1/32	1		3	81	383
327/8	0.125	21	21	7/32	7/32	2/4	1	1	1/32	1/32	1		-2	82	384
41	1.0	21	21	1/4	1/4	2/4	2	1	1/4	1/4	1		1	67	393
41	1.0	21	21	1/4	1/4	2/4	2	1	1/4	1/4	1		-7	71	393
41	1.0	21	21	1/4	1/4	2/4	2	1	1/4	1/4	1		4	76	393
329/8	0.125	21	21	9/32	9/32	2/4	1	1	1/32	1/32	1		-7	83	385
165/4	0.125	21	21	5/16	5/16	2/4	1	1	1/32	1/32	1		-2	82	386
331/8	0.125	21	21	11/32	11/32	2/4	1	1	1/32	1/32	1		-9	81	387
83/2	0.125	21	21	3/8	3/8	2/4	1	1	1/32	1/32	1		1	79	388
333/8	0.125	21	21	13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80	389
167/4	0.125	21	21	7/16	7/16	2/4	1	1	1/32	1/32	1		3	81	390
335/8	0.125	21	21	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	82	391
42	0.5	22	22	0	0	2/4	2	1	1/8	1/8	1		-4	68	408
42	0.5	22	22	0	0	2/4	2	1	1/8	1/8	1		-7	71	408
42	0.5	22	22	0	0	2/4	2	1	1/8	1/8	1		-1	77	408
337/8	0.125	22	22	1/32	1/32	2/4	1	1	1/32	1/32	1		-7	83	394
169/4	0.125	22	22	1/16	1/16	2/4	1	1	1/32	1/32	1		-2	82	395
339/8	0.125	22	22	3/32	3/32	2/4	1	1	1/32	1/32	1		-9	81	396
85/2	0.5	22	22	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65	409
85/2	0.5	22	22	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	68	409
85/2	0.5	22	22	1/8	1/8	2/4	2	1	1/8	1/8	1		-5	73	409
85/2	0.125	22	22	1/8	1/8	2/4	1	1	1/32	1/32	1		1	79	397
341/8	0.125	22	22	5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	398
171/4	0.125	22	22	3/16	3/16	2/4	1	1	1/32	1/32	1		3	81	399
343/8	0.125	22	22	7/32	7/32	2/4	1	1	1/32	1/32	1		-2	82	400
43	0.5	22	22	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	410
43	0.5	22	22	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	410
43	0.5	22	22	1/4	1/4	2/4	2	1	1/8	1/8	1		5	71	410
345/8	0.125	22	22	9/32	9/32	2/4	1	1	1/32	1/32	1		5	83	401
173/4	0.125	22	22	5/16	5/16	2/4	1	1	1/32	1/32	1		-2	82	402
347/8	0.125	22	22	11/32	11/32	2/4	1	1	1/32	1/32	1		3	81	403
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	411
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	411
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	68	411
87/2	0.125	22	22	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	80	404
349/8	0.125	22	22	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	405
175/4	0.125	22	22	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	78	406
351/8	0.125	22	22	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77	407
44	0.125	23	23	0	0	2/4	2	1	1/32	1/32	1		5	59	428
44	0.125	23	23	0	0	2/4	1	1	1/32	1/32	1		4	76	412
353/8	0.125	23	23	1/32	1/32	2/4	2	1	1/32	1/32	1		0	60	429
353/8	0.125	23	23	1/32	1/32	2/4	1	1	1/32	1/32	1		-3	75	413
177/4	0.125	23	23	1/16	1/16	2/4	2	1	1/32	1/32	1		7	61	430
177/4	0.125	23	23	1/16	1/16	2/4	1	1	1/32	1/32	1		2	74	414
355/8	0.125	23	23	3/32	3/32	2/4	2	1	1/32	1/32	1		2	62	431
355/8	0.125	23	23	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71	415
89/2	0.125	23	23	1/8	1/8	2/4	2	1	1/32	1/32	1		-1	65	432
89/2	0.125	23	23	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	68	416
357/8	0.125	23	23	5/32	5/32	2/4	2	1	1/32	1/32	1		4	64	433
357/8	0.125	23	23	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67	417
179/4	0.125	23	23	3/16	3/16	2/4	2	1	1/32	1/32	1		-3	63	434
179/4	0.125	23	23	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	66	418
359/8	0.125	23	23	7/32	7/32	2/4	2	1	1/32	1/32	1		2	62	435
359/8	0.125	23	23	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	65	419
45	0.125	23	23	1/4	1/4	2/4	2	1	1/32	1/32	1		5	59	436
45	0.125	23	23	1/4	1/4	2/4	1	1	1/32	1/32	1		4	76	420
361/8	0.125	23	23	9/32	9/32	2/4	2	1	1/32	1/32	1		0	60	437
361/8	0.125	23	23	9/32	9/32	2/4	1	1	1/32	1/32	1		-3	75	421
181/4	0.125	23	23	5/16	5/16	2/4	2	1	1/32	1/32	1		7	61	438
181/4	0.125	23	23	5/16	5/16	2/4	1	1	1/32	1/32	1		2	74	422
363/8	0.125	23	23	11/32	11/32	2/4	2	1	1/32	1/32	1		2	62	439
363/8	0.125	23	23	11/32	11/32	2/4	1	1	1/32	1/32	1		5	71	423
91/2	0.125	23	23	3/8	3/8	2/4	2	1	1/32	1/32	1		-1	65	440
91/2	0.125	23	23	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	68	424
365/8	0.125	23	23	13/32	13/32	2/4	2	1	1/32	1/32	1		4	64	441
365/8	0.125	23	23	13/32	13/32	2/4	1	1	1/32	1/32	1		1	67	425
183/4	0.125	23	23	7/16	7/16	2/4	2	1	1/32	1/32	1		-3	63	442
183/4	0.125	23	23	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	66	426
367/8	0.125	23	23	15/32	15/32	2/4	2	1	1/32	1/32	1		2	62	443
367/8	0.125	23	23	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	65	427
46	0.25	24	24	0	0	2/4	2	1	1/16	1/16	1		-1	65	458
369/8	0.125	24	24	1/32	1/32	2/4	1	1	1/32	1/32	1		5	59	444
185/4	0.125	24	24	1/16	1/16	2/4	1	1	1/32	1/32	1		0	60	445
371/8	0.125	24	24	3/32	3/32	2/4	1	1	1/32	1/32	1		7	61	446
93/2	0.125	24	24	1/8	1/8	2/4	1	1	1/32	1/32	1		2	62	447
373/8	0.125	24	24	5/32	5/32	2/4	1	1	1/32	1/32	1		9	63	448
187/4	0.125	24	24	3/16	3/16	2/4	1	1	1/32	1/32	1		4	64	449
375/8	0.125	24	24	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	65	450
47	0.25	24	24	1/4	1/4	2/4	2	1	1/16	1/16	1		1	67	459
377/8	0.125	24	24	9/32	9/32	2/4	1	1	1/32	1/32	1		7	61	451
189/4	0.125	24	24	5/16	5/16	2/4	1	1	1/32	1/32	1		2	62	452
379/8	0.125	24	24	11/32	11/32	2/4	1	1	1/32	1/32	1		9	63	453
95/2	0.125	24	24	3/8	3/8	2/4	1	1	1/32	1/32	1		4	64	454
381/8	0.125	24	24	13/32	13/32	2/4	2	1	1/32	1/32	1		-3	63	460
381/8	0.125	24	24	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	65	455
191/4	0.125	24	24	7/16	7/16	2/4	2	1	1/32	1/32	1		2	62	461
191/4	0.125	24	24	7/16	7/16	2/4	1	1	1/32	1/32	1		6	66	456
383/8	0.125	24	24	15/32	15/32	2/4	2	1	1/32	1/32	1		-5	61	462
383/8	0.125	24	24	15/32	15/32	2/4	1	1	1/32	1/32	1		1	67	457
48	2.0	25	25	0	0	2/4	2	2	1/2	1/2	1		2	50	480
48	2.0	25	25	0	0	2/4	2	2	1/2	1/2	1		-4	56	480
48	2.0	25	25	0	0	2/4	2	2	1/2	1/2	1		0	60	480
48	0.125	25	25	0	0	2/4	1	1	1/32	1/32	1		-4	68	463
385/8	0.125	25	25	1/32	1/32	2/4	1	1	1/32	1/32	1		1	67	464
193/4	0.125	25	25	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	66	465
387/8	0.125	25	25	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	65	466
97/2	0.125	25	25	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	68	467
389/8	0.125	25	25	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67	468
195/4	0.125	25	25	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	66	469
391/8	0.125	25	25	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	65	470
49	1.0	25	25	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	41	479
49	0.125	25	25	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	68	471
393/8	0.125	25	25	9/32	9/32	2/4	1	1	1/32	1/32	1		1	67	472
197/4	0.125	25	25	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	66	473
395/8	0.125	25	25	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	65	474
99/2	0.125	25	25	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	68	475
397/8	0.125	25	25	13/32	13/32	2/4	1	1	1/32	1/32	1		1	67	476
199/4	0.125	25	25	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	66	477
399/8	0.125	25	25	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	65	478
50	2.0	26	26	0	0	2/4	2	2	1/2	1/2	1		2	50	498
50	2.0	26	26	0	0	2/4	2	2	1/2	1/2	1		-6	54	498
50	2.0	26	26	0	0	2/4	2	2	1/2	1/2	1		5	59	498
50	0.125	26	26	0	0	2/4	1	1	1/32	1/32	1		-4	68	481
401/8	0.125	26	26	1/32	1/32	2/4	1	1	1/32	1/32	1		1	67	482
201/4	0.125	26	26	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	66	483
403/8	0.125	26	26	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	65	484
101/2	0.125	26	26	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	68	485
405/8	0.125	26	26	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67	486
203/4	0.125	26	26	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	66	487
407/8	0.125	26	26	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	65	488
51	1.0	26	26	1/4	1/4	2/4	2	1	1/4	1/4	1		2	38	497
51	0.125	26	26	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	68	489
409/8	0.125	26	26	9/32	9/32	2/4	1	1	1/32	1/32	1		1	67	490
205/4	0.125	26	26	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	66	491
411/8	0.125	26	26	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	65	492
103/2	0.125	26	26	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	68	493
413/8	0.125	26	26	13/32	13/32	2/4	1	1	1/32	1/32	1		1	67	494
207/4	0.125	26	26	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	66	495
415/8	0.125	26	26	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	65	496
52	0.75	27	27	0	0	2/4	2	1	3/16	1/8	3/2		2	50	515
52	0.75	27	27	0	0	2/4	2	1	3/16	1/8	3/2		-4	56	515
52	0.75	27	27	0	0	2/4	2	1	3/16	1/8	3/2		0	60	515
52	0.125	27	27	0	0	2/4	1	1	1/32	1/32	1		-4	68	499
417/8	0.125	27	27	1/32	1/32	2/4	1	1	1/32	1/32	1		1	67	500
209/4	0.125	27	27	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	66	501
419/8	0.125	27	27	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	65	502
105/2	0.125	27	27	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	68	503
421/8	0.125	27	27	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67	504
211/4	0.25	27	27	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	516
211/4	0.25	27	27	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	58	516
211/4	0.25	27	27	3/16	3/16	2/4	2	1	1/16	1/16	1		2	62	516
211/4	0.125	27	27	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	66	505
423/8	0.125	27	27	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	65	506
53	0.75	27	27	1/4	1/4	2/4	2	1	3/16	1/8	3/2		-4	56	517
53	0.75	27	27	1/4	1/4	2/4	2	1	3/16	1/8	3/2		0	60	517
53	0.75	27	27	1/4	1/4	2/4	2	1	3/16	1/8	3/2		-3	63	517
53	0.125	27	27	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	68	507
425/8	0.125	27	27	9/32	9/32	2/4	1	1	1/32	1/32	1		1	67	508
213/4	0.125	27	27	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	66	509
427/8	0.125	27	27	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	65	510
107/2	0.125	27	27	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	68	511
429/8	0.125	27	27	13/32	13/32	2/4	1	1	1/32	1/32	1		1	67	512
215/4	0.25	27	27	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	53	518
215/4	0.25	27	27	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	58	518
215/4	0.25	27	27	7/16	7/16	2/4	2	1	1/16	1/16	1		2	62	518
215/4	0.125	27	27	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	66	513
431/8	0.125	27	27	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	65	514
54	1.0	28	28	0	0	2/4	2	2	1/4	1/4	1		2	50	537
54	1.0	28	28	0	0	2/4	2	2	1/4	1/4	1		-4	56	537
54	1.0	28	28	0	0	2/4	2	2	1/4	1/4	1		0	60	537
54	0.125	28	28	0	0	2/4	1	1	1/32	1/32	1		-4	68	519
433/8	0.125	28	28	1/32	1/32	2/4	1	1	1/32	1/32	1		1	67	520
217/4	0.125	28	28	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	66	521
435/8	0.125	28	28	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	65	522
109/2	0.5	28	28	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	41	535
109/2	0.125	28	28	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	68	523
437/8	0.125	28	28	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67	524
219/4	0.125	28	28	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	66	525
439/8	0.125	28	28	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	65	526
55	1.0	28	28	1/4	1/4	2/4	2	2	1/4	1/4	1	1	2	50	538
55	1.0	28	28	1/4	1/4	2/4	2	2	1/4	1/4	1	1	1	55	538
55	1.0	28	28	1/4	1/4	2/4	2	2	1/4	1/4	1	1	5	59	538
55	0.125	28	28	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	68	527
441/8	0.125	28	28	9/32	9/32	2/4	1	1	1/32	1/32	1		1	67	528
221/4	0.125	28	28	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	66	529
443/8	0.125	28	28	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	65	530
111/2	0.5	28	28	3/8	3/8	2/4	2	1	1/8	1/8	1		2	38	536
111/2	0.125	28	28	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	68	531
445/8	0.125	28	28	13/32	13/32	2/4	1	1	1/32	1/32	1		1	67	532
223/4	0.125	28	28	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	66	533
447/8	0.125	28	28	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	65	534
56	0.5	29	29	0	0	2/4	2	1	1/8	1/8	1	-1	2	50	555
56	0.5	29	29	0	0	2/4	2	1	1/8	1/8	1	-1	1	55	555
56	0.5	29	29	0	0	2/4	2	1	1/8	1/8	1	-1	5	59	555
56	0.125	29	29	0	0	2/4	1	1	1/32	1/32	1		-4	68	539
449/8	0.125	29	29	1/32	1/32	2/4	1	1	1/32	1/32	1		1	67	540
225/4	0.125	29	29	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	66	541
451/8	0.125	29	29	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	65	542
113/2	0.5	29	29	1/8	1/8	2/4	2	1	1/8	1/8	1		9	51	556
113/2	0.5	29	29	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	556
113/2	0.5	29	29	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	556
113/2	0.125	29	29	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	68	543
453/8	0.125	29	29	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67	544
227/4	0.125	29	29	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	66	545
455/8	0.125	29	29	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	65	546
57	0.5	29	29	1/4	1/4	2/4	2	1	1/8	1/8	1		4	52	557
57	0.5	29	29	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58	557
57	0.5	29	29	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	557
57	0.125	29	29	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	68	547
457/8	0.125	29	29	9/32	9/32	2/4	1	1	1/32	1/32	1		1	67	548
229/4	0.125	29	29	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	66	549
459/8	0.125	29	29	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	65	550
115/2	0.5	29	29	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53	558
115/2	0.5	29	29	3/8	3/8	2/4	2	1	1/8	1/8	1		-7	59	558
115/2	0.5	29	29	3/8	3/8	2/4	2	1	1/8	1/8	1		-3	63	558
115/2	0.125	29	29	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	68	551
461/8	0.125	29	29	13/32	13/32	2/4	1	1	1/32	1/32	1		1	67	552
231/4	0.125	29	29	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	66	553
463/8	0.125	29	29	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	65	554
58	2.0	30	30	0	0	2/4	2	2	1/2	1/2	1		3	57	576
58	2.0	30	30	0	0	2/4	2	2	1/2	1/2	1		-3	63	576
58	2.0	30	30	0	0	2/4	2	2	1/2	1/2	1		1	67	576
58	0.125	30	30	0	0	2/4	1	1	1/32	1/32	1		2	74	559
465/8	0.125	30	30	1/32	1/32	2/4	1	1	1/32	1/32	1		-5	73	560
233/4	0.125	30	30	1/16	1/16	2/4	1	1	1/32	1/32	1		0	72	561
467/8	0.125	30	30	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71	562
117/2	0.125	30	30	1/8	1/8	2/4	1	1	1/32	1/32	1		2	74	563
469/8	0.125	30	30	5/32	5/32	2/4	1	1	1/32	1/32	1		-5	73	564
235/4	0.125	30	30	3/16	3/16	2/4	1	1	1/32	1/32	1		0	72	565
471/8	0.125	30	30	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71	566
59	1.0	30	30	1/4	1/4	2/4	2	1	1/4	1/4	1		0	48	575
59	0.125	30	30	1/4	1/4	2/4	1	1	1/32	1/32	1		2	74	567
473/8	0.125	30	30	9/32	9/32	2/4	1	1	1/32	1/32	1		-5	73	568
237/4	0.125	30	30	5/16	5/16	2/4	1	1	1/32	1/32	1		0	72	569
475/8	0.125	30	30	11/32	11/32	2/4	1	1	1/32	1/32	1		5	71	570
119/2	0.125	30	30	3/8	3/8	2/4	1	1	1/32	1/32	1		2	74	571
477/8	0.125	30	30	13/32	13/32	2/4	1	1	1/32	1/32	1		-5	73	572
239/4	0.125	30	30	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72	573
479/8	0.125	30	30	15/32	15/32	2/4	1	1	1/32	1/32	1		5	71	574
60	2.0	31	31	0	0	2/4	2	2	1/2	1/2	1		3	57	594
