quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
273/10	0.05	10	10	3/40	3/40	3/4	2	1	1/80		1/64	4/5		4	52	282
547/20	0.05	10	10	7/80	7/80	3/4	2	1	1/80		1/64	4/5		-1	53	283
137/5	0.05	10	10	1/10	1/10	3/4	2	1	1/80		1/64	4/5		-4	56	284
549/20	0.05	10	10	9/80	9/80	3/4	2	1	1/80		1/64	4/5		-5	61	285
55/2	0.05	10	10	1/8	1/8	3/4	2	1	1/80		1/64	4/5		-3	63	286
551/20	0.05	10	10	11/80	11/80	3/4	2	1	1/80		1/64	4/5		-4	68	287
138/5	0.05	10	10	3/20	3/20	3/4	2	1	1/80		1/64	4/5		-5	73	288
553/20	0.05	10	10	13/80	13/80	3/4	2	1	1/80		1/64	4/5		-3	75	289
277/10	0.05	10	10	7/40	7/40	3/4	2	1	1/80		1/64	4/5		-5	73	290
111/4	0.05	10	10	3/16	3/16	3/4	2	1	1/80		1/64	4/5		-4	68	291
139/5	0.05	10	10	1/5	1/5	3/4	2	1	1/80		1/64	4/5		-3	63	292
557/20	0.05	10	10	17/80	17/80	3/4	2	1	1/80		1/64	4/5		-5	61	293
279/10	0.05	10	10	9/40	9/40	3/4	2	1	1/80		1/64	4/5		-4	56	294
559/20	0.05	10	10	19/80	19/80	3/4	2	1	1/80		1/64	4/5		-1	53	295
28	0.07142857142857142	10	10	1/4	1/4	3/4	2	1	1/56		1/64	8/7		-4	44	296
393/14	0.07142857142857142	10	10	15/56	15/56	3/4	2	1	1/56		1/64	8/7		4	52	297
197/7	0.07142857142857142	10	10	2/7	2/7	3/4	2	1	1/56		1/64	8/7		-1	53	298
395/14	0.07142857142857142	10	10	17/56	17/56	3/4	2	1	1/56		1/64	8/7		-4	56	299
198/7	0.07142857142857142	10	10	9/28	9/28	3/4	2	1	1/56		1/64	8/7		-5	61	300
397/14	0.07142857142857142	10	10	19/56	19/56	3/4	2	1	1/56		1/64	8/7		-3	63	301
199/7	0.07142857142857142	10	10	5/14	5/14	3/4	2	1	1/56		1/64	8/7		-4	68	302
57/2	0.07142857142857142	10	10	3/8	3/8	3/4	2	1	1/56		1/64	8/7		-5	73	303
200/7	0.07142857142857142	10	10	11/28	11/28	3/4	2	1	1/56		1/64	8/7		-3	75	304
401/14	0.07142857142857142	10	10	23/56	23/56	3/4	2	1	1/56		1/64	8/7		-5	73	305
201/7	0.07142857142857142	10	10	3/7	3/7	3/4	2	1	1/56		1/64	8/7		-3	63	306
403/14	0.07142857142857142	10	10	25/56	25/56	3/4	2	1	1/56		1/64	8/7		-5	61	307
202/7	0.07142857142857142	10	10	13/28	13/28	3/4	2	1	1/56		1/64	8/7		-4	56	308
405/14	0.07142857142857142	10	10	27/56	27/56	3/4	2	1	1/56		1/64	8/7		4	52	309
29	0.5	10	10	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53	311
59/2	0.5	10	10	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55	312
30	0.08333333333333333	11	11	0	0	3/4	1	1	1/48		1/32	2/3		0	60	313
30	0.375	11	11	0	0	3/4	2	1	3/32		1/16	3/2		0	60	337
361/12	0.08333333333333333	11	11	1/48	1/48	3/4	1	1	1/48		1/32	2/3		-5	61	314
181/6	0.08333333333333333	11	11	1/24	1/24	3/4	1	1	1/48		1/32	2/3		-3	63	315
121/4	0.08333333333333333	11	11	1/16	1/16	3/4	1	1	1/48		1/32	2/3		4	64	316
91/3	0.08333333333333333	11	11	1/12	1/12	3/4	1	1	1/48		1/32	2/3		1	67	317
243/8	0.125	11	11	3/32	3/32	3/4	2	1	1/32		1/32	1		-5	61	338
365/12	0.08333333333333333	11	11	5/48	5/48	3/4	1	1	1/48		1/32	2/3		-2	70	318
61/2	0.5	11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	339
61/2	0.08333333333333333	11	11	1/8	1/8	3/4	1	1	1/48		1/32	2/3		2	74	319
367/12	0.08333333333333333	11	11	7/48	7/48	3/4	1	1	1/48		1/32	2/3		5	71	320
92/3	0.08333333333333333	11	11	1/6	1/6	3/4	1	1	1/48		1/32	2/3		8	68	321
123/4	0.08333333333333333	11	11	3/16	3/16	3/4	1	1	1/48		1/32	2/3		6	66	322
185/6	0.08333333333333333	11	11	5/24	5/24	3/4	1	1	1/48		1/32	2/3		4	64	323
371/12	0.08333333333333333	11	11	11/48	11/48	3/4	1	1	1/48		1/32	2/3		2	62	324
31	0.08333333333333333	11	11	1/4	1/4	3/4	1	1	1/48		1/32	2/3		0	60	325
31	0.375	11	11	1/4	1/4	3/4	2	1	3/32		1/16	3/2		0	60	340
373/12	0.08333333333333333	11	11	13/48	13/48	3/4	1	1	1/48		1/32	2/3		-5	61	326
187/6	0.08333333333333333	11	11	7/24	7/24	3/4	1	1	1/48		1/32	2/3		-3	63	327
125/4	0.08333333333333333	11	11	5/16	5/16	3/4	1	1	1/48		1/32	2/3		4	64	328
94/3	0.08333333333333333	11	11	1/3	1/3	3/4	1	1	1/48		1/32	2/3		1	67	329
251/8	0.125	11	11	11/32	11/32	3/4	2	1	1/32		1/32	1		-5	61	341
377/12	0.08333333333333333	11	11	17/48	17/48	3/4	1	1	1/48		1/32	2/3		-2	70	330
63/2	0.5	11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	342
63/2	0.08333333333333333	11	11	3/8	3/8	3/4	1	1	1/48		1/32	2/3		2	74	331
379/12	0.08333333333333333	11	11	19/48	19/48	3/4	1	1	1/48		1/32	2/3		5	71	332
95/3	0.08333333333333333	11	11	5/12	5/12	3/4	1	1	1/48		1/32	2/3		8	68	333
127/4	0.08333333333333333	11	11	7/16	7/16	3/4	1	1	1/48		1/32	2/3		6	66	334
191/6	0.08333333333333333	11	11	11/24	11/24	3/4	1	1	1/48		1/32	2/3		4	64	335
383/12	0.08333333333333333	11	11	23/48	23/48	3/4	1	1	1/48		1/32	2/3		2	62	336
32	0.5	11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	343
65/2	0.5	11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	344
33	1.0	12	12	0	0	3/4	2	2	1/4		1/4	1		-8	52	384
33	0.18181818181818182	12	12	0	0	3/4	1	1	1/22		1/16	8/11		-4	68	345
33	0.6363636363636364	12	12	0	0	3/4	1	2	7/44		1/8	14/11		-4	68	375
365/11	0.09090909090909091	12	12	1/22	1/22	3/4	1	1	1/44		1/32	8/11		-4	92	346
366/11	0.09090909090909091	12	12	3/44	3/44	3/4	1	1	1/44		1/32	8/11		-3	87	347
367/11	0.09090909090909091	12	12	1/11	1/11	3/4	1	1	1/44		1/32	8/11		-5	85	348
368/11	0.09090909090909091	12	12	5/44	5/44	3/4	1	1	1/44		1/32	8/11		-2	82	349
67/2	0.5	12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	381
67/2	0.5	12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	61	381
369/11	0.09090909090909091	12	12	3/22	3/22	3/4	1	1	1/44		1/32	8/11		-4	80	350
370/11	0.09090909090909091	12	12	7/44	7/44	3/4	1	1	1/44		1/32	8/11		-3	75	351
371/11	0.09090909090909091	12	12	2/11	2/11	3/4	1	1	1/44		1/32	8/11		-5	73	352
372/11	0.09090909090909091	12	12	9/44	9/44	3/4	1	1	1/44		1/32	8/11		-4	68	353
373/11	0.09090909090909091	12	12	5/22	5/22	3/4	1	1	1/44		1/32	8/11		1	67	354
373/11	0.09090909090909091	12	12	5/22	5/22	3/4	1	2	1/44		1/32	8/11		1	67	376
34	1.0	12	12	1/4	1/4	3/4	2	2	1/4		1/4	1		-5	49	385
34	0.18181818181818182	12	12	1/4	1/4	3/4	1	1	1/22		1/16	8/11		0	60	355
34	0.6363636363636364	12	12	1/4	1/4	3/4	1	2	7/44		1/8	14/11		0	60	377
376/11	0.09090909090909091	12	12	13/44	13/44	3/4	1	1	1/44		1/32	8/11		4	88	356
377/11	0.09090909090909091	12	12	7/22	7/22	3/4	1	1	1/44		1/32	8/11		-5	85	357
378/11	0.09090909090909091	12	12	15/44	15/44	3/4	1	1	1/44		1/32	8/11		-2	82	358
379/11	0.09090909090909091	12	12	4/11	4/11	3/4	1	1	1/44		1/32	8/11		1	79	359
69/2	0.5	12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	382
69/2	0.5	12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	382
69/2	0.5	12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		-8	64	382
380/11	0.09090909090909091	12	12	17/44	17/44	3/4	1	1	1/44		1/32	8/11		4	76	360
381/11	0.09090909090909091	12	12	9/22	9/22	3/4	1	1	1/44		1/32	8/11		-5	73	361
382/11	0.09090909090909091	12	12	19/44	19/44	3/4	1	1	1/44		1/32	8/11		-2	70	362
383/11	0.09090909090909091	12	12	5/11	5/11	3/4	1	1	1/44		1/32	8/11		1	67	363
384/11	0.09090909090909091	12	12	21/44	21/44	3/4	1	1	1/44		1/32	8/11		-5	61	364
384/11	0.09090909090909091	12	12	21/44	21/44	3/4	1	2	1/44		1/32	8/11		-5	61	378
35	1.0	12	12	1/2	1/2	3/4	2	2	1/4		1/4	1		-6	42	386
35	0.18181818181818182	12	12	1/2	1/2	3/4	1	1	1/22		1/16	8/11		-3	63	365
35	0.6363636363636364	12	12	1/2	1/2	3/4	1	2	7/44		1/8	14/11		-3	63	379
387/11	0.09090909090909091	12	12	6/11	6/11	3/4	1	1	1/44		1/32	8/11		-3	87	366
388/11	0.09090909090909091	12	12	25/44	25/44	3/4	1	1	1/44		1/32	8/11		-2	82	367
389/11	0.09090909090909091	12	12	13/22	13/22	3/4	1	1	1/44		1/32	8/11		-4	80	368
390/11	0.09090909090909091	12	12	27/44	27/44	3/4	1	1	1/44		1/32	8/11		4	76	369
71/2	0.5	12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		-8	52	383
71/2	0.5	12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	383
71/2	0.5	12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61	383
391/11	0.09090909090909091	12	12	7/11	7/11	3/4	1	1	1/44		1/32	8/11		4	76	370
392/11	0.09090909090909091	12	12	29/44	29/44	3/4	1	1	1/44		1/32	8/11		-2	70	371
393/11	0.09090909090909091	12	12	15/22	15/22	3/4	1	1	1/44		1/32	8/11		-4	68	372
394/11	0.09090909090909091	12	12	31/44	31/44	3/4	1	1	1/44		1/32	8/11		-3	63	373
395/11	0.09090909090909091	12	12	8/11	8/11	3/4	1	1	1/44		1/32	8/11		-8	64	374
395/11	0.09090909090909091	12	12	8/11	8/11	3/4	1	2	1/44		1/32	8/11		-8	64	380
36	1.0	13	13	0	0	3/4	2	2	1/4		1/4	1		-3	51	425
36	0.18181818181818182	13	13	0	0	3/4	1	1	1/22		1/16	8/11		-4	68	387
36	0.5454545454545454	13	13	0	0	3/4	1	2	3/22		1/8	12/11		-4	68	415
398/11	0.09090909090909091	13	13	1/22	1/22	3/4	1	1	1/44		1/32	8/11		-4	92	388
399/11	0.09090909090909091	13	13	3/44	3/44	3/4	1	1	1/44		1/32	8/11		-3	87	389
400/11	0.09090909090909091	13	13	1/11	1/11	3/4	1	1	1/44		1/32	8/11		-5	85	390
401/11	0.09090909090909091	13	13	5/44	5/44	3/4	1	1	1/44		1/32	8/11		-4	80	391
73/2	0.5	13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	422
73/2	0.5	13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		-5	61	422
402/11	0.09090909090909091	13	13	3/22	3/22	3/4	1	1	1/44		1/32	8/11		-4	80	392
403/11	0.09090909090909091	13	13	7/44	7/44	3/4	1	1	1/44		1/32	8/11		-3	75	393
404/11	0.09090909090909091	13	13	2/11	2/11	3/4	1	1	1/44		1/32	8/11		-5	73	394
405/11	0.09090909090909091	13	13	9/44	9/44	3/4	1	1	1/44		1/32	8/11		-6	66	395
405/11	0.09090909090909091	13	13	9/44	9/44	3/4	1	2	1/44		1/32	8/11		-6	66	416
406/11	0.09090909090909091	13	13	5/22	5/22	3/4	1	1	1/44		1/32	8/11		-4	68	396
406/11	0.09090909090909091	13	13	5/22	5/22	3/4	1	2	1/44		1/32	8/11		-4	68	417
37	1.0	13	13	1/4	1/4	3/4	2	2	1/4		1/4	1		-5	49	426
37	0.2	13	13	1/4	1/4	3/4	1	1	1/20		1/16	4/5		-2	70	397
37	0.7	13	13	1/4	1/4	3/4	1	2	7/40		1/8	7/5		-2	70	418
186/5	0.1	13	13	3/10	3/10	3/4	1	1	1/40		1/32	4/5		-4	92	398
373/10	0.1	13	13	13/40	13/40	3/4	1	1	1/40		1/32	4/5		-3	87	399
187/5	0.1	13	13	7/20	7/20	3/4	1	1	1/40		1/32	4/5		-5	85	400
75/2	0.5	13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	423
75/2	0.5	13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	423
75/2	0.5	13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	423
75/2	0.1	13	13	3/8	3/8	3/4	1	1	1/40		1/32	4/5		-4	80	401
188/5	0.1	13	13	2/5	2/5	3/4	1	1	1/40		1/32	4/5		-4	80	402
377/10	0.1	13	13	17/40	17/40	3/4	1	1	1/40		1/32	4/5		-3	75	403
189/5	0.1	13	13	9/20	9/20	3/4	1	1	1/40		1/32	4/5		-5	73	404
379/10	0.1	13	13	19/40	19/40	3/4	1	1	1/40		1/32	4/5		0	72	405
379/10	0.1	13	13	19/40	19/40	3/4	1	2	1/40		1/32	4/5		0	72	419
38	1.0	13	13	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	44	427
38	0.2	13	13	1/2	1/2	3/4	1	1	1/20		1/16	4/5		-2	70	406
38	0.7	13	13	1/2	1/2	3/4	1	2	7/40		1/8	7/5		-2	70	420
191/5	0.1	13	13	11/20	11/20	3/4	1	1	1/40		1/32	4/5		-4	92	407
383/10	0.1	13	13	23/40	23/40	3/4	1	1	1/40		1/32	4/5		-3	87	408
192/5	0.1	13	13	3/5	3/5	3/4	1	1	1/40		1/32	4/5		-5	85	409
77/2	0.5	13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		-6	54	424
77/2	0.5	13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61	424
77/2	0.5	13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	424
77/2	0.1	13	13	5/8	5/8	3/4	1	1	1/40		1/32	4/5		-4	80	410
193/5	0.1	13	13	13/20	13/20	3/4	1	1	1/40		1/32	4/5		-4	80	411
387/10	0.1	13	13	27/40	27/40	3/4	1	1	1/40		1/32	4/5		-3	75	412
194/5	0.1	13	13	7/10	7/10	3/4	1	1	1/40		1/32	4/5		-5	73	413
389/10	0.1	13	13	29/40	29/40	3/4	1	1	1/40		1/32	4/5		0	72	414
389/10	0.1	13	13	29/40	29/40	3/4	1	2	1/40		1/32	4/5		0	72	421
39	0.125	14	14	0	0	3/4	2	1	1/32		1/16	1/2		-3	75	434
39	0.875	14	14	0	0	3/4	1	1	7/32		1/8	7/4		-3	75	428
313/8	0.0625	14	14	1/32	1/32	3/4	2	1	1/64		1/32	1/2		-5	73	435
627/16	0.03125	14	14	3/64	3/64	3/4	2	1	1/128		1/64	1/2		-4	68	436
1255/32	0.03125	14	14	7/128	7/128	3/4	2	1	1/128		1/64	1/2		-1	65	437
157/4	0.03125	14	14	1/16	1/16	3/4	2	1	1/128		1/64	1/2		-3	63	438
1257/32	0.03125	14	14	9/128	9/128	3/4	2	1	1/128		1/64	1/2		-5	61	439
629/16	0.03125	14	14	5/64	5/64	3/4	2	1	1/128		1/64	1/2		-4	56	440
1259/32	0.03125	14	14	11/128	11/128	3/4	2	1	1/128		1/64	1/2		-1	53	441
315/8	0.125	14	14	3/32	3/32	3/4	2	1	1/32		1/64	2		-4	44	442
315/8	0.125	14	14	3/32	3/32	3/4	2	2	1/32		1/32	1		-4	44	465
79/2	0.0625	14	14	1/8	1/8	3/4	2	1	1/64		1/64	1		-5	37	443
79/2	0.25	14	14	1/8	1/8	3/4	2	2	1/16		1/16	1		-5	37	466
319/8	0.125	14	14	7/32	7/32	3/4	1	1	1/32		1/32	1		-1	77	429
40	0.125	14	14	1/4	1/4	3/4	2	1	1/32		1/16	1/2		-3	75	444
40	0.875	14	14	1/4	1/4	3/4	1	1	7/32		1/8	7/4		-3	75	430
321/8	0.0625	14	14	9/32	9/32	3/4	2	1	1/64		1/32	1/2		-5	73	445
643/16	0.03125	14	14	19/64	19/64	3/4	2	1	1/128		1/64	1/2		-4	68	446
1287/32	0.03125	14	14	39/128	39/128	3/4	2	1	1/128		1/64	1/2		-1	65	447
161/4	0.03125	14	14	5/16	5/16	3/4	2	1	1/128		1/64	1/2		-3	63	448
1289/32	0.03125	14	14	41/128	41/128	3/4	2	1	1/128		1/64	1/2		-5	61	449
645/16	0.03125	14	14	21/64	21/64	3/4	2	1	1/128		1/64	1/2		-4	56	450
1291/32	0.03125	14	14	43/128	43/128	3/4	2	1	1/128		1/64	1/2		-1	53	451
323/8	0.125	14	14	11/32	11/32	3/4	2	1	1/32		1/64	2		-4	44	452
323/8	0.125	14	14	11/32	11/32	3/4	2	2	1/32		1/32	1		-4	44	467
81/2	0.0625	14	14	3/8	3/8	3/4	2	1	1/64		1/64	1		-5	37	453
81/2	0.25	14	14	3/8	3/8	3/4	2	2	1/16		1/16	1		-5	37	468
327/8	0.125	14	14	15/32	15/32	3/4	1	1	1/32		1/32	1		-1	77	431
41	0.041666666666666664	14	14	1/2	1/2	3/4	2	1	1/96		1/64	2/3		1	79	454
41	0.875	14	14	1/2	1/2	3/4	1	1	7/32		1/8	7/4		1	79	432
985/24	0.041666666666666664	14	14	49/96	49/96	3/4	2	1	1/96		1/64	2/3		4	76	455
493/12	0.041666666666666664	14	14	25/48	25/48	3/4	2	1	1/96		1/64	2/3		2	74	456
329/8	0.041666666666666664	14	14	17/32	17/32	3/4	2	1	1/96		1/64	2/3		5	71	457
247/6	0.041666666666666664	14	14	13/24	13/24	3/4	2	1	1/96		1/64	2/3		-1	65	458
989/24	0.041666666666666664	14	14	53/96	53/96	3/4	2	1	1/96		1/64	2/3		4	64	459
165/4	0.041666666666666664	14	14	9/16	9/16	3/4	2	1	1/96		1/64	2/3		2	62	460
991/24	0.041666666666666664	14	14	55/96	55/96	3/4	2	1	1/96		1/64	2/3		5	59	461
124/3	0.041666666666666664	14	14	7/12	7/12	3/4	2	1	1/96		1/64	2/3		-1	53	462
331/8	0.125	14	14	19/32	19/32	3/4	2	1	1/32		1/64	2		1	43	463
331/8	0.125	14	14	19/32	19/32	3/4	2	2	1/32		1/32	1		1	43	469
83/2	0.0625	14	14	5/8	5/8	3/4	2	1	1/64		1/64	1		-5	37	464
83/2	0.25	14	14	5/8	5/8	3/4	2	2	1/16		1/16	1		2	38	470
335/8	0.125	14	14	23/32	23/32	3/4	1	1	1/32		1/32	1		-1	77	433
42	0.125	15	15	0	0	3/4	2	1	1/32		1/16	1/2		-3	75	477
42	0.875	15	15	0	0	3/4	1	1	7/32		1/8	7/4		-3	75	471
337/8	0.0625	15	15	1/32	1/32	3/4	2	1	1/64		1/32	1/2		-5	73	478
675/16	0.03125	15	15	3/64	3/64	3/4	2	1	1/128		1/64	1/2		-4	68	479
1351/32	0.03125	15	15	7/128	7/128	3/4	2	1	1/128		1/64	1/2		-1	65	480
169/4	0.03125	15	15	1/16	1/16	3/4	2	1	1/128		1/64	1/2		-3	63	481
1353/32	0.03125	15	15	9/128	9/128	3/4	2	1	1/128		1/64	1/2		-5	61	482
677/16	0.03125	15	15	5/64	5/64	3/4	2	1	1/128		1/64	1/2		-4	56	483
1355/32	0.03125	15	15	11/128	11/128	3/4	2	1	1/128		1/64	1/2		-1	53	484
339/8	0.125	15	15	3/32	3/32	3/4	2	1	1/32		1/64	2		-4	44	485
339/8	0.125	15	15	3/32	3/32	3/4	2	2	1/32		1/32	1		-4	44	497
85/2	0.0625	15	15	1/8	1/8	3/4	2	1	1/64		1/64	1		-5	37	486
85/2	0.25	15	15	1/8	1/8	3/4	2	2	1/16		1/16	1		-5	37	498
343/8	0.125	15	15	7/32	7/32	3/4	1	1	1/32		1/32	1		-1	77	472
43	0.125	15	15	1/4	1/4	3/4	2	1	1/32		1/16	1/2		-3	75	487
43	0.875	15	15	1/4	1/4	3/4	1	1	7/32		1/8	7/4		-3	75	473
345/8	0.0625	15	15	9/32	9/32	3/4	2	1	1/64		1/32	1/2		-5	73	488
691/16	0.03125	15	15	19/64	19/64	3/4	2	1	1/128		1/64	1/2		-4	68	489
1383/32	0.03125	15	15	39/128	39/128	3/4	2	1	1/128		1/64	1/2		-1	65	490
173/4	0.03125	15	15	5/16	5/16	3/4	2	1	1/128		1/64	1/2		-3	63	491
1385/32	0.03125	15	15	41/128	41/128	3/4	2	1	1/128		1/64	1/2		-5	61	492
693/16	0.03125	15	15	21/64	21/64	3/4	2	1	1/128		1/64	1/2		-4	56	493
1387/32	0.03125	15	15	43/128	43/128	3/4	2	1	1/128		1/64	1/2		-1	53	494
347/8	0.125	15	15	11/32	11/32	3/4	2	1	1/32		1/64	2		-4	44	495
347/8	0.125	15	15	11/32	11/32	3/4	2	2	1/32		1/32	1		-4	44	499
87/2	0.0625	15	15	3/8	3/8	3/4	2	1	1/64		1/64	1		-5	37	496
87/2	0.25	15	15	3/8	3/8	3/4	2	2	1/16		1/16	1		-5	37	500
351/8	0.125	15	15	15/32	15/32	3/4	1	1	1/32		1/32	1		-1	77	474
44	0.875	15	15	1/2	1/2	3/4	1	1	7/32		1/8	7/4		1	79	475
359/8	0.125	15	15	23/32	23/32	3/4	1	1	1/32		1/32	1		-4	80	476
45	0.16666666666666666	16	16	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	501
271/6	0.16666666666666666	16	16	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	502
136/3	0.16666666666666666	16	16	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	503
91/2	0.16666666666666666	16	16	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	504
137/3	0.16666666666666666	16	16	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	505
275/6	0.16666666666666666	16	16	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	80	506
46	0.16666666666666666	16	16	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	82	507
277/6	0.16666666666666666	16	16	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	87	508
139/3	0.16666666666666666	16	16	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	84	509
93/2	0.16666666666666666	16	16	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	77	510
140/3	0.16666666666666666	16	16	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	72	511
281/6	0.16666666666666666	16	16	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	80	512
47	0.75	16	16	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-1	65	519
47	0.16666666666666666	16	16	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	82	513
283/6	0.16666666666666666	16	16	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	87	514
142/3	0.16666666666666666	16	16	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	84	515
95/2	0.16666666666666666	16	16	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	516
143/3	0.16666666666666666	16	16	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	72	517
191/4	0.25	16	16	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60	520
287/6	0.16666666666666666	16	16	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	518
48	0.16666666666666666	17	17	0	0	3/4	1	1	1/24		1/16	2/3		-2	58	521
48	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1		-2	58	539
289/6	0.16666666666666666	17	17	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	75	522
145/3	0.16666666666666666	17	17	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	72	523
97/2	0.16666666666666666	17	17	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	65	524
146/3	0.16666666666666666	17	17	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	60	525
293/6	0.16666666666666666	17	17	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	68	526
49	0.75	17	17	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-4	56	540
49	0.16666666666666666	17	17	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	70	527
295/6	0.16666666666666666	17	17	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	528
148/3	0.16666666666666666	17	17	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	529
99/2	0.16666666666666666	17	17	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	530
149/3	0.16666666666666666	17	17	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	60	531
199/4	0.25	17	17	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55	541
299/6	0.16666666666666666	17	17	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	68	532
50	0.16666666666666666	17	17	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-3	39	533
50	1.0	17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	39	542
50	0.16666666666666666	17	17	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-1	53	533
301/6	0.16666666666666666	17	17	13/24	13/24	3/4	1	1	1/24		1/16	2/3		0	60	534
151/3	0.16666666666666666	17	17	7/12	7/12	3/4	1	1	1/24		1/16	2/3		1	55	535
101/2	0.16666666666666666	17	17	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-5	49	536
152/3	0.16666666666666666	17	17	2/3	2/3	3/4	1	1	1/24		1/16	2/3		1	55	537
305/6	0.16666666666666666	17	17	17/24	17/24	3/4	1	1	1/24		1/16	2/3		0	60	538
51	1.0	18	18	0	0	3/4	2	1	1/4		1/4	1		-4	32	562
51	1.0	18	18	0	0	3/4	1	2	1/4		1/4	1		-3	51	561
51	0.16666666666666666	18	18	0	0	3/4	1	1	1/24		1/16	2/3		-2	58	543
307/6	0.16666666666666666	18	18	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	63	544
154/3	0.16666666666666666	18	18	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	60	545
103/2	0.16666666666666666	18	18	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	53	546
155/3	0.16666666666666666	18	18	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	48	547
311/6	0.16666666666666666	18	18	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	56	548
52	0.16666666666666666	18	18	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	70	549
313/6	0.16666666666666666	18	18	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	550
157/3	0.16666666666666666	18	18	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	551
105/2	0.16666666666666666	18	18	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	552
158/3	0.16666666666666666	18	18	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	60	553
317/6	0.16666666666666666	18	18	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	68	554
53	0.75	18	18	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-1	65	563
53	0.16666666666666666	18	18	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	82	555
