quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
289/4	0.25	19	19	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	263
145/2	0.25	19	19	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	264
291/4	0.25	19	19	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	265
73	0.5	19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	279
73	0.5	19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	279
73	0.5	19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70	279
73	0.25	19	19	1/4	1/4	4/4	1	1	1/16	1/16	1		2	86	266
293/4	0.25	19	19	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	267
147/2	0.25	19	19	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	268
295/4	0.25	19	19	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	269
74	0.5	19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	280
74	0.5	19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		9	63	280
74	0.5	19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	280
74	0.25	19	19	1/2	1/2	4/4	1	1	1/16	1/16	1		4	88	270
297/4	0.25	19	19	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	271
149/2	0.25	19	19	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	272
299/4	0.25	19	19	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	273
75	0.5	19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	281
75	0.5	19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	281
75	0.5	19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		-4	68	281
75	0.25	19	19	3/4	3/4	4/4	1	1	1/16	1/16	1		6	90	274
301/4	0.25	19	19	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	275
151/2	0.25	19	19	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79	276
303/4	0.25	19	19	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77	277
76	0.5	20	20	0	0	4/4	2	1	1/8	1/8	1		7	61	296
76	0.5	20	20	0	0	4/4	2	1	1/8	1/8	1		11	65	296
76	0.5	20	20	0	0	4/4	2	1	1/8	1/8	1		5	71	296
76	0.25	20	20	0	0	4/4	1	1	1/16	1/16	1		0	84	282
305/4	0.25	20	20	1/16	1/16	4/4	1	1	1/16	1/16	1		12	72	283
153/2	0.25	20	20	1/8	1/8	4/4	1	1	1/16	1/16	1		12	72	284
307/4	0.25	20	20	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	285
77	0.5	20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	297
77	0.5	20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	297
77	0.5	20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70	297
77	0.25	20	20	1/4	1/4	4/4	1	1	1/16	1/16	1		2	86	286
309/4	0.25	20	20	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	287
155/2	0.25	20	20	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	288
311/4	0.25	20	20	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	289
78	0.5	20	20	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	298
78	0.5	20	20	1/2	1/2	4/4	2	1	1/8	1/8	1		9	63	298
78	0.5	20	20	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	298
78	0.25	20	20	1/2	1/2	4/4	1	1	1/16	1/16	1		4	88	290
313/4	0.25	20	20	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	291
157/2	0.25	20	20	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	292
315/4	0.25	20	20	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	293
79	0.5	20	20	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51	299
79	0.5	20	20	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	299
79	0.5	20	20	3/4	3/4	4/4	2	1	1/8	1/8	1		-5	61	299
79	0.5	20	20	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65	299
79	0.25	20	20	3/4	3/4	4/4	1	1	1/16	1/16	1		1	91	294
317/4	0.25	20	20	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79	295
159/2	0.25	20	20	7/8	7/8	4/4	2	2	1/16	1/16	1		1	67	300
319/4	0.25	20	20	15/16	15/16	4/4	2	2	1/16	1/16	1		1	67	301
80	0.5	21	21	0	0	4/4	1	1	1/8	1/8	1		1	55	302
161/2	0.25	21	21	1/8	1/8	4/4	1	1	1/16	1/16	1		-3	39	303
323/4	0.25	21	21	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	39	304
81	0.25	21	21	1/4	1/4	4/4	1	1	1/16	1/16	1		1	43	305
325/4	0.25	21	21	5/16	5/16	4/4	1	1	1/16	1/16	1		1	43	306
163/2	0.5	21	21	3/8	3/8	4/4	1	1	1/8	1/8	1		1	31	307
82	0.25	21	21	1/2	1/2	4/4	1	1	1/16	1/16	1		-5	37	308
82	0.25	21	21	1/2	1/2	4/4	1	1	1/16	1/16	1		-5	49	308
329/4	0.25	21	21	9/16	9/16	4/4	1	1	1/16	1/16	1		-5	49	309
165/2	0.25	21	21	5/8	5/8	4/4	1	1	1/16	1/16	1		-5	49	310
331/4	0.25	21	21	11/16	11/16	4/4	1	1	1/16	1/16	1		-5	49	311
83	0.25	21	21	3/4	3/4	4/4	1	1	1/16	1/16	1		-5	49	312
333/4	0.25	21	21	13/16	13/16	4/4	1	1	1/16	1/16	1		-5	49	313
167/2	0.25	21	21	7/8	7/8	4/4	1	1	1/16	1/16	1		-5	49	314
335/4	0.25	21	21	15/16	15/16	4/4	1	1	1/16	1/16	1		-5	49	315
84	0.5	22	22	0	0	4/4	1	1	1/8	1/8	1		-2	46	316
169/2	0.25	22	22	1/8	1/8	4/4	1	1	1/16	1/16	1		-7	47	317
339/4	0.25	22	22	3/16	3/16	4/4	1	1	1/16	1/16	1		-7	47	318
85	0.5	22	22	1/4	1/4	4/4	1	1	1/8	1/8	1		1	43	319
171/2	0.25	22	22	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	51	320
343/4	0.25	22	22	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	51	321
86	0.5	22	22	1/2	1/2	4/4	1	1	1/8	1/8	1		2	50	322
173/2	0.5	22	22	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	51	323
87	0.5	22	22	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	53	324
175/2	0.5	22	22	7/8	7/8	4/4	1	1	1/8	1/8	1		1	55	325
88	0.5	23	23	0	0	4/4	1	1	1/8	1/8	1		-7	47	326
88	0.5	23	23	0	0	4/4	1	1	1/8	1/8	1		-5	49	326
177/2	0.25	23	23	1/8	1/8	4/4	1	1	1/16	1/16	1		-9	45	327
177/2	0.25	23	23	1/8	1/8	4/4	1	1	1/16	1/16	1		-7	47	327
355/4	0.25	23	23	3/16	3/16	4/4	1	1	1/16	1/16	1		-9	45	328
355/4	0.25	23	23	3/16	3/16	4/4	1	1	1/16	1/16	1		-7	47	328
89	0.5	23	23	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	41	329
89	0.5	23	23	1/4	1/4	4/4	1	1	1/8	1/8	1		1	43	329
179/2	0.25	23	23	3/8	3/8	4/4	1	1	1/16	1/16	1		-5	49	330
179/2	0.25	23	23	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	51	330
359/4	0.25	23	23	7/16	7/16	4/4	1	1	1/16	1/16	1		-5	49	331
359/4	0.25	23	23	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	51	331
90	0.5	23	23	1/2	1/2	4/4	1	1	1/8	1/8	1		-7	47	332
90	0.5	23	23	1/2	1/2	4/4	1	1	1/8	1/8	1		-5	49	332
181/2	0.5	23	23	5/8	5/8	4/4	1	1	1/8	1/8	1		-5	49	333
181/2	0.5	23	23	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	51	333
91	0.5	23	23	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	51	334
91	0.5	23	23	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	53	334
183/2	0.5	23	23	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	53	335
183/2	0.5	23	23	7/8	7/8	4/4	1	1	1/8	1/8	1		1	55	335
92	0.5	24	24	0	0	4/4	2	2	1/8	1/8	1		0	36	354
185/2	0.5	24	24	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	347
185/2	0.5	24	24	1/8	1/8	4/4	1	1	1/8	1/8	1		1	55	336
93	0.5	24	24	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	348
93	0.5	24	24	1/4	1/4	4/4	1	1	1/8	1/8	1		-4	56	337
187/2	0.5	24	24	3/8	3/8	4/4	2	1	1/8	1/8	1	1	-1	65	349
187/2	0.25	24	24	3/8	3/8	4/4	1	1	1/16	1/16	1		-4	68	338
375/4	0.25	24	24	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	68	339
94	0.5	24	24	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-1	65	350
94	0.25	24	24	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	340
377/4	0.25	24	24	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	341
189/2	0.5	24	24	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	351
189/2	0.25	24	24	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	342
379/4	0.25	24	24	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	343
95	0.5	24	24	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	352
95	0.5	24	24	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	352
95	0.25	24	24	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72	344
381/4	0.25	24	24	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	345
191/2	0.5	24	24	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	353
191/2	0.5	24	24	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	68	353
191/2	0.5	24	24	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	346
96	0.5	25	25	0	0	4/4	2	1	1/8	1/8	1		0	60	370
96	0.5	25	25	0	0	4/4	2	1	1/8	1/8	1		4	64	370
96	0.5	25	25	0	0	4/4	2	1	1/8	1/8	1		-2	70	370
96	0.25	25	25	0	0	4/4	1	1	1/16	1/16	1		0	84	355
385/4	0.25	25	25	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	356
193/2	0.25	25	25	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	357
387/4	0.25	25	25	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	358
97	0.5	25	25	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	371
97	0.5	25	25	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	371
97	0.5	25	25	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72	371
97	0.25	25	25	1/4	1/4	4/4	1	1	1/16	1/16	1		2	86	359
389/4	0.25	25	25	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	360
195/2	0.25	25	25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	361
391/4	0.25	25	25	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	362
98	0.5	25	25	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	372
98	0.5	25	25	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	70	372
98	0.5	25	25	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	77	372
98	0.25	25	25	1/2	1/2	4/4	1	1	1/16	1/16	1		1	91	363
393/4	0.25	25	25	9/16	9/16	4/4	1	1	1/16	1/16	1		1	79	364
197/2	0.25	25	25	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79	365
395/4	0.25	25	25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	366
99	0.5	25	25	3/4	3/4	4/4	2	1	1/8	1/8	1		-5	61	373
397/4	0.25	25	25	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	367
199/2	0.25	25	25	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	368
399/4	0.25	25	25	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	369
100	0.5	26	26	0	0	4/4	2	1	1/8	1/8	1		0	60	390
100	0.5	26	26	0	0	4/4	2	1	1/8	1/8	1		4	64	390
100	0.5	26	26	0	0	4/4	2	1	1/8	1/8	1		-2	70	390
100	0.25	26	26	0	0	4/4	1	1	1/16	1/16	1		0	84	374
401/4	0.25	26	26	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	375
201/2	0.25	26	26	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	376
403/4	0.25	26	26	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	377
101	0.5	26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	391
101	0.5	26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	391
101	0.5	26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72	391
101	0.25	26	26	1/4	1/4	4/4	1	1	1/16	1/16	1		2	86	378
405/4	0.25	26	26	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	379
203/2	0.25	26	26	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	380
407/4	0.25	26	26	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	381
102	0.5	26	26	1/2	1/2	4/4	2	1	1/8	1/8	1		-6	66	392
102	0.5	26	26	1/2	1/2	4/4	2	1	1/8	1/8	1		-4	68	392
102	0.5	26	26	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72	392
102	0.5	26	26	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74	392
102	0.25	26	26	1/2	1/2	4/4	1	1	1/16	1/16	1		-6	90	382
102	0.25	26	26	1/2	1/2	4/4	1	1	1/16	1/16	1		-4	92	382
409/4	0.25	26	26	9/16	9/16	4/4	1	1	1/16	1/16	1		-6	78	383
409/4	0.25	26	26	9/16	9/16	4/4	1	1	1/16	1/16	1		-4	80	383
205/2	0.25	26	26	5/8	5/8	4/4	1	1	1/16	1/16	1		-6	78	384
205/2	0.25	26	26	5/8	5/8	4/4	1	1	1/16	1/16	1		-4	80	384
411/4	0.25	26	26	11/16	11/16	4/4	1	1	1/16	1/16	1		-6	78	385
411/4	0.25	26	26	11/16	11/16	4/4	1	1	1/16	1/16	1		-4	80	385
103	0.25	26	26	3/4	3/4	4/4	1	1	1/16	1/16	1		-6	78	386
103	0.25	26	26	3/4	3/4	4/4	1	1	1/16	1/16	1		-4	80	386
413/4	0.25	26	26	13/16	13/16	4/4	1	1	1/16	1/16	1		-6	66	387
413/4	0.25	26	26	13/16	13/16	4/4	1	1	1/16	1/16	1		-4	68	387
207/2	0.25	26	26	7/8	7/8	4/4	1	1	1/16	1/16	1		-6	66	388
207/2	0.25	26	26	7/8	7/8	4/4	1	1	1/16	1/16	1		-4	68	388
415/4	0.25	26	26	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	389
415/4	0.25	26	26	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	389
104	0.25	27	27	0	0	4/4	2	1	1/16	1/16	1		-6	66	393
417/4	0.25	27	27	1/16	1/16	4/4	2	1	1/16	1/16	1		-6	66	394
417/4	0.25	27	27	1/16	1/16	4/4	2	1	1/16	1/16	1		-4	68	394
209/2	0.25	27	27	1/8	1/8	4/4	2	1	1/16	1/16	1		-4	68	395
419/4	0.25	27	27	3/16	3/16	4/4	2	1	1/16	1/16	1		-6	66	396
419/4	0.25	27	27	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	68	396
105	0.25	27	27	1/4	1/4	4/4	2	1	1/16	1/16	1		-6	66	397
421/4	0.25	27	27	5/16	5/16	4/4	2	1	1/16	1/16	1		-6	66	398
421/4	0.25	27	27	5/16	5/16	4/4	2	1	1/16	1/16	1		-4	68	398
211/2	0.25	27	27	3/8	3/8	4/4	2	1	1/16	1/16	1		-4	68	399
423/4	0.25	27	27	7/16	7/16	4/4	2	1	1/16	1/16	1		-6	66	400
423/4	0.25	27	27	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	68	400
106	0.25	27	27	1/2	1/2	4/4	2	1	1/16	1/16	1		-6	66	401
425/4	0.25	27	27	9/16	9/16	4/4	2	1	1/16	1/16	1		-6	66	402
425/4	0.25	27	27	9/16	9/16	4/4	2	1	1/16	1/16	1		-4	68	402
213/2	0.25	27	27	5/8	5/8	4/4	2	1	1/16	1/16	1		-4	68	403
427/4	0.25	27	27	11/16	11/16	4/4	2	1	1/16	1/16	1		-6	66	404
427/4	0.25	27	27	11/16	11/16	4/4	2	1	1/16	1/16	1		-4	68	404
107	0.25	27	27	3/4	3/4	4/4	2	1	1/16	1/16	1		-6	66	405
429/4	0.25	27	27	13/16	13/16	4/4	2	1	1/16	1/16	1		-6	66	406
429/4	0.25	27	27	13/16	13/16	4/4	2	1	1/16	1/16	1		-4	68	406
215/2	0.25	27	27	7/8	7/8	4/4	2	1	1/16	1/16	1		-4	68	407
431/4	0.25	27	27	15/16	15/16	4/4	2	1	1/16	1/16	1		-6	66	408
431/4	0.25	27	27	15/16	15/16	4/4	2	1	1/16	1/16	1		-4	68	408
108	0.25	28	28	0	0	4/4	2	1	1/16	1/16	1		-6	66	409
108	0.25	28	28	0	0	4/4	2	1	1/16	1/16	1		-4	68	409
433/4	0.25	28	28	1/16	1/16	4/4	2	1	1/16	1/16	1		-6	66	410
433/4	0.25	28	28	1/16	1/16	4/4	2	1	1/16	1/16	1		-4	68	410
217/2	0.25	28	28	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	411
217/2	0.5	28	28	1/8	1/8	4/4	2	2	1/8	1/8	1		0	60	425
435/4	0.25	28	28	3/16	3/16	4/4	2	1	1/16	1/16	1		-6	66	412
435/4	0.25	28	28	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	68	412
109	0.25	28	28	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	413
109	0.5	28	28	1/4	1/4	4/4	2	2	1/8	1/8	1		2	62	426
437/4	0.25	28	28	5/16	5/16	4/4	2	1	1/16	1/16	1		-6	66	414
437/4	0.25	28	28	5/16	5/16	4/4	2	1	1/16	1/16	1		-4	68	414
219/2	0.25	28	28	3/8	3/8	4/4	2	1	1/16	1/16	1		-1	65	415
219/2	0.5	28	28	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	65	427
439/4	0.25	28	28	7/16	7/16	4/4	2	1	1/16	1/16	1		-6	66	416
439/4	0.25	28	28	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	68	416
110	0.5	28	28	1/2	1/2	4/4	2	2	1/8	1/8	1		7	61	428
110	0.25	28	28	1/2	1/2	4/4	2	1	1/16	1/16	1		-6	66	417
110	0.25	28	28	1/2	1/2	4/4	2	1	1/16	1/16	1		-4	68	417
441/4	0.25	28	28	9/16	9/16	4/4	2	1	1/16	1/16	1		-6	66	418
441/4	0.25	28	28	9/16	9/16	4/4	2	1	1/16	1/16	1		-4	68	418
221/2	0.25	28	28	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	419
221/2	0.5	28	28	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62	429
443/4	0.25	28	28	11/16	11/16	4/4	2	1	1/16	1/16	1		-6	66	420
443/4	0.25	28	28	11/16	11/16	4/4	2	1	1/16	1/16	1		-4	68	420
111	0.25	28	28	3/4	3/4	4/4	2	1	1/16	1/16	1		-3	63	421
111	1.0	28	28	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-3	63	430
445/4	0.25	28	28	13/16	13/16	4/4	2	1	1/16	1/16	1		-6	66	422
445/4	0.25	28	28	13/16	13/16	4/4	2	1	1/16	1/16	1		-4	68	422
223/2	0.25	28	28	7/8	7/8	4/4	2	1	1/16	1/16	1		-6	66	423
447/4	0.25	28	28	15/16	15/16	4/4	2	1	1/16	1/16	1		-6	66	424
447/4	0.25	28	28	15/16	15/16	4/4	2	1	1/16	1/16	1		-4	68	424
112	1.0	29	29	0	0	4/4	2	2	1/4	1/4	1	-1	-3	63	447
112	0.25	29	29	0	0	4/4	2	1	1/16	1/16	1		-6	66	431
449/4	0.25	29	29	1/16	1/16	4/4	2	1	1/16	1/16	1		-6	66	432
449/4	0.25	29	29	1/16	1/16	4/4	2	1	1/16	1/16	1		-4	68	432
225/2	0.25	29	29	1/8	1/8	4/4	2	1	1/16	1/16	1		-6	66	433
451/4	0.25	29	29	3/16	3/16	4/4	2	1	1/16	1/16	1		-6	66	434
451/4	0.25	29	29	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	68	434
113	0.25	29	29	1/4	1/4	4/4	2	1	1/16	1/16	1		4	64	435
113	1.0	29	29	1/4	1/4	4/4	2	2	1/4	1/4	1		4	64	448
453/4	0.25	29	29	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	65	436
453/4	0.25	29	29	5/16	5/16	4/4	2	1	1/16	1/16	1		1	67	436
227/2	0.25	29	29	3/8	3/8	4/4	2	1	1/16	1/16	1		1	67	437
455/4	0.25	29	29	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	65	438
455/4	0.25	29	29	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67	438
114	0.25	29	29	1/2	1/2	4/4	2	1	1/16	1/16	1		1	55	439
114	1.0	29	29	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	449
457/4	0.25	29	29	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	65	440
457/4	0.25	29	29	9/16	9/16	4/4	2	1	1/16	1/16	1		1	67	440
229/2	0.25	29	29	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67	441
459/4	0.25	29	29	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	65	442
459/4	0.25	29	29	11/16	11/16	4/4	2	1	1/16	1/16	1		1	67	442
115	0.25	29	29	3/4	3/4	4/4	2	1	1/16	1/16	1		0	60	443
115	1.0	29	29	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	450
461/4	0.25	29	29	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	444
461/4	0.25	29	29	13/16	13/16	4/4	2	1	1/16	1/16	1		1	67	444
231/2	0.25	29	29	7/8	7/8	4/4	2	1	1/16	1/16	1		4	64	445
463/4	0.25	29	29	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	446
463/4	0.25	29	29	15/16	15/16	4/4	2	1	1/16	1/16	1		1	67	446
116	0.5	30	30	0	0	4/4	2	2	1/8	1/8	1		-4	68	467
116	0.25	30	30	0	0	4/4	2	1	1/16	1/16	1		3	69	451
116	0.25	30	30	0	0	4/4	2	1	1/16	1/16	1		-2	70	451
116	0.25	30	30	0	0	4/4	2	1	1/16	1/16	1		0	72	451
465/4	0.25	30	30	1/16	1/16	4/4	2	1	1/16	1/16	1		-2	70	452
465/4	0.25	30	30	1/16	1/16	4/4	2	1	1/16	1/16	1		0	72	452
233/2	0.25	30	30	1/8	1/8	4/4	2	1	1/16	1/16	1		-6	66	453
233/2	0.5	30	30	1/8	1/8	4/4	2	2	1/8	1/8	1		-6	66	468
467/4	0.25	30	30	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	70	454
467/4	0.25	30	30	3/16	3/16	4/4	2	1	1/16	1/16	1		0	72	454
117	2.0	30	30	1/4	1/4	4/4	2	2	1/2	1/2	1		6	66	469
117	0.25	30	30	1/4	1/4	4/4	2	1	1/16	1/16	1		5	71	455
117	0.25	30	30	1/4	1/4	4/4	2	1	1/16	1/16	1		7	73	455
469/4	0.25	30	30	5/16	5/16	4/4	2	1	1/16	1/16	1		5	71	456
469/4	0.25	30	30	5/16	5/16	4/4	2	1	1/16	1/16	1		7	73	456
235/2	0.25	30	30	3/8	3/8	4/4	2	1	1/16	1/16	1		5	71	457
471/4	0.25	30	30	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71	458
471/4	0.25	30	30	7/16	7/16	4/4	2	1	1/16	1/16	1		7	73	458
118	0.25	30	30	1/2	1/2	4/4	2	1	1/16	1/16	1		0	72	459
118	0.25	30	30	1/2	1/2	4/4	2	1	1/16	1/16	1		2	74	459
473/4	0.25	30	30	9/16	9/16	4/4	2	1	1/16	1/16	1		0	72	460
473/4	0.25	30	30	9/16	9/16	4/4	2	1	1/16	1/16	1		2	74	460
237/2	0.25	30	30	5/8	5/8	4/4	2	1	1/16	1/16	1		0	72	461
475/4	0.25	30	30	11/16	11/16	4/4	2	1	1/16	1/16	1		0	72	462
475/4	0.25	30	30	11/16	11/16	4/4	2	1	1/16	1/16	1		2	74	462
119	0.5	30	30	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	68	470
119	0.25	30	30	3/4	3/4	4/4	2	1	1/16	1/16	1		2	74	463
119	0.25	30	30	3/4	3/4	4/4	2	1	1/16	1/16	1		4	76	463
477/4	0.25	30	30	13/16	13/16	4/4	2	1	1/16	1/16	1		2	74	464
477/4	0.25	30	30	13/16	13/16	4/4	2	1	1/16	1/16	1		4	76	464
239/2	0.25	30	30	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71	465
239/2	0.5	30	30	7/8	7/8	4/4	2	2	1/8	1/8	1		5	71	471
479/4	0.25	30	30	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74	466
479/4	0.25	30	30	15/16	15/16	4/4	2	1	1/16	1/16	1		4	76	466
120	1.0	31	31	0	0	4/4	2	2	1/4	1/4	1		0	72	488
120	0.25	31	31	0	0	4/4	2	1	1/16	1/16	1		-6	78	472
120	0.25	31	31	0	0	4/4	2	1	1/16	1/16	1		-4	80	472
481/4	0.25	31	31	1/16	1/16	4/4	2	1	1/16	1/16	1		-6	78	473
481/4	0.25	31	31	1/16	1/16	4/4	2	1	1/16	1/16	1		-4	80	473
241/2	0.25	31	31	1/8	1/8	4/4	2	1	1/16	1/16	1		-6	78	474
483/4	0.25	31	31	3/16	3/16	4/4	2	1	1/16	1/16	1		-6	78	475
483/4	0.25	31	31	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	80	475
121	0.25	31	31	1/4	1/4	4/4	2	1	1/16	1/16	1		5	71	476
121	0.5	31	31	1/4	1/4	4/4	2	2	1/8	1/8	1		5	71	489
485/4	0.25	31	31	5/16	5/16	4/4	2	1	1/16	1/16	1		-6	78	477
485/4	0.25	31	31	5/16	5/16	4/4	2	1	1/16	1/16	1		-4	80	477
243/2	0.25	31	31	3/8	3/8	4/4	2	1	1/16	1/16	1		-3	75	478
243/2	0.5	31	31	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	75	490
487/4	0.25	31	31	7/16	7/16	4/4	2	1	1/16	1/16	1		-6	78	479
487/4	0.25	31	31	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	80	479
122	1.0	31	31	1/2	1/2	4/4	2	2	1/4	1/4	1		0	72	491
122	0.25	31	31	1/2	1/2	4/4	2	1	1/16	1/16	1		-6	78	480
122	0.25	31	31	1/2	1/2	4/4	2	1	1/16	1/16	1		-4	80	480
489/4	0.25	31	31	9/16	9/16	4/4	2	1	1/16	1/16	1		-6	78	481
489/4	0.25	31	31	9/16	9/16	4/4	2	1	1/16	1/16	1		-4	80	481
245/2	0.25	31	31	5/8	5/8	4/4	2	1	1/16	1/16	1		-6	78	482
491/4	0.25	31	31	11/16	11/16	4/4	2	1	1/16	1/16	1		-6	78	483
491/4	0.25	31	31	11/16	11/16	4/4	2	1	1/16	1/16	1		-4	80	483
